Štokavian	Belarusian	probability
̌_o	a	1.0
̌_eː	æ	1.0
̂_o	o	1.0
̂_i	ˈ_i	1.0
̂_eː	e	1.0
̂_e	ˈ_e	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_̂	v_ˈ	1.0
ʋ_#>	w_#>	1.0
ɲ	nʲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
u	w	1.0
t_i	ʦʲ	1.0
t_#>	t_#>	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r_̂	r_ˈ	1.0
p_̂	p_ˈ	1.0
oː	o	1.0
o_#>	a_#>	1.0
n_̂	n_ˈ	1.0
m_j	mʲ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_o	ɫ_a	1.0
k_̂	k	1.0
j_̌	a	1.0
j_̂	ˈ	1.0
eː_k	k_ˈ	1.0
e_#>	æ_#>	1.0
d_̂	d_ˈ	1.0
d_#>	d̥_#>	1.0
a_ʋ	o_v	1.0
a_t	a_ʦʲ	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	1.0
r	r	0.882
k	k	0.857
uː	u	0.75
l	ɫ	0.733
aː	a	0.727
n	n	0.714
̌	-	0.667
ʋ_j	vʲ_ˈ	0.667
ʒ	ʐ	0.625
iː	ɨ	0.625
̌_e	æ	0.6
ʋ	v	0.6
o	o	0.583
p	pʲ	0.556
d	d	0.538
t	t	0.529
s	sʲ	0.529
z	zʲ	0.5
z	z	0.5
x	xʲ_ˈ	0.5
x	x	0.5
r̩	r	0.5
r̩	e_r	0.5
m_̂	mʲ_ˈ	0.5
m_̂	m_ˈ	0.5
l_̂	ɫ_ˈ	0.5
l_̂	ɫ	0.5
j	j	0.5
j	-	0.5
eː	æ	0.5
b	b	0.5
t	ʦʲ	0.471
s	s	0.471
e	e	0.462
d	ʣʲ	0.462
p	p	0.444
a	ˈ_a	0.429
̌_e	a	0.4
ʋ	vʲ	0.4
ʒ	ʐ̊	0.375
iː	i	0.375
i	ˈ_i	0.375
i	ɨ	0.375
̌	ˈ	0.333
ʋ_j	vʲ	0.333
eː	e	0.3
b	b̥	0.3
̂	ˈ_o	0.294
̂	v_ˈ	0.294
̂	-	0.294
n	nʲ	0.286
aː	o	0.273
l	lʲ	0.267
uː	w	0.25
o	a	0.25
i	ˈ_ɨ	0.25
e	a	0.231
eː	ɛ	0.2
b	bʲ	0.2
a	a	0.171
a	-	0.171
o	ɫ	0.167
e	ˈ_e	0.154
e	o	0.154
k	k_ˈ	0.143
̂	ˈ_æ	0.118
r	r_ˈ	0.118
a	o	0.114
a	e	0.114
