Štokavian	Belarusian	probability
̌_ʋ	v	1.0
̌_z	z	1.0
̌_k	k	1.0
̌_d	d	1.0
̌	-	1.0
̂_x	xʲ_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_a	1.0
ʋ_#>	w_#>	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
x	x	1.0
uː_̂	u	1.0
u_̂	v_u	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r̩ː_̂	ɵ_ˈ	1.0
r̩_̂	r	1.0
r_#>	r_#>	1.0
oː_̂	o_ˈ	1.0
o_̌	a	1.0
m_j	mʲ	1.0
j_eː	a	1.0
iː_̂	ɨ_ˈ	1.0
eː_̌	æ	1.0
eː	æ	1.0
e_̌	æ	1.0
e_#>	a_#>	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
aː	a	1.0
a_̌	a_ˈ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
k	k	0.909
r	r	0.842
l	ɫ	0.826
e_̂	e_ˈ	0.8
b	b	0.778
<#_j	<#_j	0.75
o_#>	a_#>	0.733
n	n	0.733
i_̂	ɨ_ˈ	0.714
#>	ˈ_#>	0.706
m	m	0.684
o_̂	o_ˈ	0.667
aː_̂	a	0.667
s	s	0.656
t	t	0.643
̂	-	0.636
ʒ	ʐ	0.625
uː	u	0.6
u	w	0.6
i	i_ˈ	0.6
j	-	0.571
iː	ɨ	0.571
p	p	0.545
d	ʣʲ	0.538
o	o	0.5
o	a	0.5
a_̂	o_ˈ	0.5
a_̂	a_ˈ	0.5
z	zʲ	0.467
d	d	0.462
p	pʲ	0.455
ʋ	vʲ	0.438
ʋ	v	0.438
j	e	0.429
iː	i	0.429
a	a_ˈ	0.422
z	z	0.4
u	u	0.4
i	ɨ_ˈ	0.4
ʒ	ʐ̊	0.375
t	ʦʲ	0.357
e	e_ˈ	0.357
s	sʲ	0.344
o_̂	v_o	0.333
aː_̂	o	0.333
m	mʲ	0.316
#>	ɨ_#>	0.294
i_̂	i_ˈ	0.286
e	a	0.286
n	nʲ	0.267
eː_̂	ˈ	0.25
eː_̂	æ	0.25
<#_j	<#	0.25
b	bʲ	0.222
a	a	0.222
e	e	0.214
uː	ʉ	0.2
uː	o_ˈ	0.2
e_̂	o_ˈ	0.2
̂	w	0.182
̂	o_ˈ	0.182
l	lʲ	0.174
eː_̂	ɵ	0.167
eː_̂	ɛ_ˈ	0.167
eː_̂	e_ˈ	0.167
r	a_r	0.158
e	æ	0.143
z	z̥	0.133
o_#>	ɫ_#>	0.133
o_#>	#>	0.133
ʋ	v_ɨ	0.125
a	-	0.111
k	kʲ_i	0.091
a	o_ˈ	0.067
