Štokavian	Belarusian	probability
̌_o	a	1.0
̌_eː	æ	1.0
̌_e	æ	1.0
̌	-	1.0
̂_o	ˈ_o	1.0
̂_i	ˈ_i	1.0
̂_eː	e	1.0
̂_e	ˈ_e	1.0
̂_aː	ˈ	1.0
̂_a	o	1.0
ʧ	ʧ	1.0
ʦ_e	ʦ_a	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_̂	v_ˈ	1.0
ɲ	nʲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
u	w	1.0
t_i	ʦʲ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r̩	r	1.0
oː	o	1.0
o_#>	a_#>	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
m_#>	m_#>	1.0
l_̌	ɫ	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j_̌	a	1.0
j_̂	ˈ	1.0
j	-	1.0
eː_k	k_ˈ	1.0
a_ʋ	o_v	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_ʣʲ	1.0
r	r	0.846
r_̂	r_ˈ	0.778
uː	u	0.75
#>	ɨ_#>	0.75
iː	ɨ	0.714
aː	a	0.7
n	n	0.692
ʋ_j	vʲ_ˈ	0.667
o	o	0.667
i	ˈ_ɨ	0.667
d	d	0.625
e	e	0.615
ʒ	ʐ̊	0.6
l	ɫ	0.6
eː	æ	0.6
t	t	0.583
m	mʲ	0.571
b	b	0.571
p	p	0.545
z	zʲ	0.5
z	z	0.5
x	xʲ	0.5
x	x	0.5
s	sʲ	0.5
a	ˈ_a	0.467
ʋ	v	0.462
p	pʲ	0.455
m	m	0.429
b	b̥	0.429
t	ʦʲ	0.417
̂	-	0.409
ʒ	ʐ	0.4
s	s	0.389
ʋ	vʲ	0.385
ʋ_j	vʲ	0.333
i	ˈ_i	0.333
n	nʲ	0.308
aː	o	0.3
iː	i	0.286
uː	w	0.25
#>	i_#>	0.25
e	a	0.231
̂	v_ˈ	0.227
r_̂	r	0.222
eː	ɛ	0.2
eː	e	0.2
a	a	0.2
d	ʣʲ	0.188
d	d̥	0.188
̂	ˈ_o	0.182
o	ɫ	0.167
o	a	0.167
a	-	0.167
ʋ	w	0.154
r	r_ˈ	0.154
e	æ	0.154
l	ɫ_ˈ	0.133
l	lʲ_ˈ	0.133
l	lʲ	0.133
s	s_ˈ	0.111
a	e	0.1
̂	ˈ_ɵ	0.091
̂	ˈ_e	0.091
a	o	0.067
