Štokavian	Belarusian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
uː_̌	u	1.0
uː_̂	u	1.0
t_i	ʦʲ	1.0
r̩ː	ɵ	1.0
r̩_̂	r	1.0
r̩	e	1.0
oː	o	1.0
o_̌	a	1.0
l_j	lʲ	1.0
j_e	e	1.0
j	-	1.0
i_̂	ɨ_ˈ	1.0
eː_̌	æ	1.0
d̥	d̥ʲ	1.0
aː_̌	a	1.0
a_̌	a_ˈ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
ɡ	ɣ	0.969
̂	ˈ	0.955
r	r	0.839
o	o	0.793
k	k	0.793
l	ɫ	0.762
x	x	0.73
b	b	0.719
iː	ɨ	0.689
n	n	0.685
ʦ	ʦ	0.684
e_̌	æ	0.632
s	s	0.616
t	t	0.608
̌	-	0.6
i	i	0.593
ʋ	v	0.585
z	z	0.578
p	pʲ	0.577
j_eː	e	0.555
ʒ	ʐ	0.552
d	d	0.527
m	m	0.523
m	mʲ	0.477
e	e	0.477
d	ʣʲ	0.458
ʒ	ʐ̊	0.448
j_eː	a	0.445
uː	u	0.432
aː	a	0.427
p	p	0.423
z	zʲ	0.422
ʋ	vʲ	0.415
u	-	0.411
̌	ˈ	0.4
t	ʦʲ	0.392
s	sʲ	0.384
eː	ɛ	0.381
eː	æ	0.373
e_̌	a	0.368
a	a	0.353
uː	o	0.332
ʦ	-	0.316
u	u	0.316
n	nʲ	0.315
aː	o	0.315
iː	i	0.311
b	bʲ	0.281
u	v_u	0.272
x	xʲ	0.27
aː	-	0.258
a	a_ˈ	0.239
l	lʲ	0.238
uː	ʉ	0.237
i	i_ˈ	0.209
o	a	0.207
i	ɨ_ˈ	0.198
e	e_ˈ	0.166
r	a_r	0.161
e	o	0.153
e	-	0.146
eː	a	0.14
a	o	0.14
k	kʲ	0.133
eː	ɵ	0.106
a	e	0.089
a	-	0.089
k	-	0.075
