Štokavian	Štokavian	probability
̌_z	z	1.0
̌_s	s	1.0
̌_n	n	1.0
̌_k	k	1.0
̂_x	xʲ_i	1.0
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_a	1.0
ʋ_#>	w_#>	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
x	x	1.0
t_i	ʦʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r̩ː	ɵ	1.0
r̩_̂	r	1.0
r̩	e	1.0
oː	o	1.0
o_̌	a	1.0
o_̂	o_ˈ	1.0
j_e	e	1.0
j	-	1.0
e_̂	e_ˈ	1.0
d̥	d̥ʲ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
aː_̌	a	1.0
a_̂	ˈ	1.0
a_n	n_ɨ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
<#	<#_v	1.0
̂	ˈ	0.863
r	r	0.824
l	ɫ	0.818
b	b	0.778
<#_j	<#_j	0.75
o_#>	a_#>	0.733
ʦ	ʦ	0.714
k_#>	k_#>	0.714
iː	ɨ	0.7
uː	u	0.643
s	s	0.633
ʒ	ʐ	0.625
k	k	0.625
m	m	0.619
̌	ˈ	0.615
n	n	0.615
#>	ˈ_#>	0.615
r_#>	r_#>	0.6
o	a	0.6
e_̌	æ	0.6
t	t	0.565
eː	æ	0.55
p	p	0.545
z	zʲ	0.538
j_eː	e	0.5
j_eː	a	0.5
d	d	0.5
aː	a	0.5
a_r	r_ɨ	0.5
a_r	r	0.5
ʋ	v	0.471
z	z	0.462
p	pʲ	0.455
d	ʣʲ	0.444
t	ʦʲ	0.435
u	u	0.429
i	ɨ	0.429
ʋ	vʲ	0.412
r_#>	#>	0.4
o	o_ˈ	0.4
e_̌	a	0.4
̌	-	0.385
n	nʲ	0.385
#>	ɨ_#>	0.385
m	mʲ	0.381
ʒ	ʐ̊	0.375
k	-	0.375
s	sʲ	0.367
a	a_ˈ	0.34
a	a	0.321
iː	i	0.3
aː	o	0.3
ʦ	-	0.286
u	v_u	0.286
u	-	0.286
k_#>	#>	0.286
i	i	0.286
<#_j	<#	0.25
e	e_ˈ	0.222
b	bʲ	0.222
uː	o	0.214
aː	-	0.2
a	-	0.189
l	lʲ	0.182
r	a_r	0.176
e	o	0.167
e	e	0.167
e	a	0.167
e	-	0.167
eː	e	0.15
uː	ʉ	0.143
i	ɨ_ˈ	0.143
i	i_ˈ	0.143
o_#>	ɫ_#>	0.133
o_#>	#>	0.133
ʋ	v_ɨ	0.118
e	æ	0.111
eː	ɵ	0.1
eː	ɛ	0.1
eː	a	0.1
a	o	0.094
̂	-	0.062
a	o_ˈ	0.057
d	ʤ̥	0.056
