Štokavian	Belarusian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_a	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
uː	u	1.0
u	ɫ_ɨ	1.0
t_i	ʦʲ	1.0
r̩̂	ˈe_r	1.0
r̩̂	ˈɛ_r	1.0
r	r	1.0
ǒ	a	1.0
ôː	ˈo	1.0
o	ɫ	1.0
m_j	mʲ	1.0
j_êː	ˈe	1.0
j	-	1.0
ǐː	-	1.0
îː	ˈɨ	1.0
iː	ɨ	1.0
eː_n	nʲ	1.0
d̥	d̥ʲ	1.0
ǎː	a	1.0
aː	a	1.0
a_t	a_ʦʲ	1.0
a_r	r_ɨ	1.0
k	k	0.862
ɡ	ɣ	0.845
n	n	0.841
ô	ˈo	0.815
l	ɫ	0.766
x	x	0.75
ê	ˈe	0.733
b	b	0.689
t	t	0.654
s	s	0.628
ʦ	ʦ	0.605
d	d	0.599
ěː	a	0.597
r̩̂ː	r	0.593
ǎ	ˈa	0.593
âː	-	0.593
i	-	0.584
m	m	0.58
p	pʲ	0.577
û	ˈo_w	0.539
ʋ	v	0.538
î	ˈɨ	0.535
êː	ˈɛ	0.534
ǔː	u	0.533
ʒ	ʐ	0.529
eː	æ	0.529
z	z	0.521
ě	æ	0.5
ʒ	ʐ̊	0.471
eː	-	0.471
ǔː	ʉ	0.467
û	v_ˈu	0.461
e	ˈe	0.43
p	p	0.423
m	mʲ	0.42
i	ˈɨ	0.416
r̩̂ː	ˈɵ_r	0.407
ǎ	-	0.407
ʋ	vʲ	0.404
ěː	æ	0.403
a	ˈa	0.4
ʦ	-	0.395
d	ʣʲ	0.388
z	zʲ	0.376
ûː	ˈu	0.375
s	sʲ	0.372
â	ˈa	0.367
t	ʦʲ	0.346
â	ˈo	0.321
ě	a	0.314
â	-	0.312
b	bʲ	0.311
a	-	0.289
e	e	0.283
ê	ˈo	0.267
x	xʲ_ˈi	0.25
ûː	ˈo_w	0.25
ûː	u	0.25
î	ˈi	0.243
a	a	0.24
l	lʲ	0.234
êː	ˈɵ	0.233
êː	ˈæ	0.233
î	-	0.222
âː	ˈo	0.204
âː	ˈa	0.204
ě	-	0.186
ô	a	0.185
e	a	0.172
n	nʲ	0.159
ɡ	x	0.155
ûː	ˈʉ	0.124
e	ˈæ	0.115
z	z̥	0.103
k	kʲ_i	0.074
a	ˈo	0.071
k	-	0.064
ʋ	w	0.058
