Štokavian	Belarusian	probability
̌_o	a	1.0
̌	-	1.0
̂_uː	ˈ_u	1.0
̂_oː	ˈ_o	1.0
̂_o	o	1.0
̂_iː	ˈ_ɨ	1.0
̂_eː	ˈ_æ	1.0
̂_e	ˈ_e	1.0
̂_a	o	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ_ˈ	1.0
ʋ_#>	w_#>	1.0
ɲ	nʲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
t_̂	t_ˈ	1.0
t_r	t_r	1.0
t_i	ʦʲ	1.0
t_#>	t_#>	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r̩	r	1.0
r_̂	r_ˈ	1.0
oː	o	1.0
o_#>	a_#>	1.0
n_̂	n_ˈ	1.0
m_#>	m_#>	1.0
l_̌	ɫ_ˈ	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
j_̌	a	1.0
eː_k	k_ˈ	1.0
d_̂	ʣʲ_ˈ	1.0
aː_ʋ	a_v	1.0
a_ʋ	o_v	1.0
a_t	a_ʦʲ	1.0
a_#>	a_#>	1.0
<#_̂	<#_v_ˈ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
r	r	0.857
uː	u	0.714
n	n	0.714
d	d	0.706
o	o	0.7
l	ɫ	0.667
k	k	0.667
aː	a	0.667
#>	ɨ_#>	0.667
̂	-	0.643
ʒ	ʐ	0.625
̌_e	æ	0.6
ʋ_̂	v_ˈ	0.6
ʋ	vʲ	0.6
x	x	0.6
e	e	0.588
m	m	0.583
j_̂	ˈ_e	0.556
p	p	0.545
t	ʦʲ	0.533
̂_i	ˈ_ɨ	0.5
̂_i	ˈ_i	0.5
z	zʲ	0.5
z	z	0.5
u	w	0.5
u	u	0.5
s	sʲ	0.5
s	s	0.5
j	j	0.5
j	-	0.5
iː	ɨ	0.5
iː	i	0.5
b	b	0.5
a	ˈ_a	0.485
t	t	0.467
p	pʲ	0.455
j_̂	ˈ	0.444
i	ˈ_i	0.429
m	mʲ	0.417
eː	æ	0.412
̌_e	a	0.4
ʋ_̂	vʲ	0.4
ʋ	v	0.4
x	xʲ_ˈ	0.4
ʒ	ʐ̊	0.375
̂	ˈ_o	0.357
eː	-	0.353
aː	o	0.333
#>	i_#>	0.333
o	a	0.3
b	b̥	0.3
uː	w	0.286
n	nʲ	0.286
i	ˈ_ɨ	0.286
i	ɨ	0.286
k	kʲ	0.2
b	bʲ	0.2
e	a	0.176
d	d̥	0.176
a	a	0.152
a	-	0.152
r	r_ˈ	0.143
k	k_ˈ	0.133
eː	ˈ_æ	0.118
eː	ɛ	0.118
e	ˈ_e	0.118
e	æ	0.118
d	ʣʲ	0.118
l	ɫ_ˈ	0.111
l	lʲ_ˈ	0.111
l	lʲ	0.111
a	e	0.091
a	ˈ_æ	0.061
a	o	0.061
