Štokavian	Belarusian	probability
̌_z	z	1.0
̌	-	1.0
̂_x	xʲ	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_a	1.0
ʋ_#>	w_#>	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
x	x	1.0
u_̂	v_u	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r̩ː_̂	ɵ_ˈ	1.0
r̩_̂	r	1.0
r_#>	r_#>	1.0
oː_̂	o_ˈ	1.0
o_̌	a	1.0
m_j	mʲ	1.0
iː_̂	ɨ_ˈ	1.0
eː	æ	1.0
e_̌	æ	1.0
e_#>	a_#>	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
aː	a	1.0
a_̌	a_ˈ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
o_#>	a_#>	0.846
l	ɫ	0.826
r	r	0.824
e_̂	e_ˈ	0.818
b	b	0.778
uː	u	0.75
<#_j	<#_j	0.75
j	-	0.727
i_̂	ɨ_ˈ	0.714
n	n	0.706
k	k	0.706
o_̂	o_ˈ	0.7
m	m	0.684
s	s	0.656
t	t	0.63
ʦ	ʦ	0.625
ʒ	ʐ	0.625
u	w	0.6
iː	i	0.6
i	i_ˈ	0.6
eː_̌	a	0.6
p	p	0.545
#>	ˈ_#>	0.542
d	d	0.529
uː_̂	u	0.5
uː_̂	o_ˈ	0.5
aː_̂	a	0.5
a_̂	o	0.5
a_̂	a_ˈ	0.5
ʋ	v	0.471
d	ʣʲ	0.471
z	zʲ	0.467
p	pʲ	0.455
o	a	0.429
ʋ	vʲ	0.412
z	z	0.4
u	u	0.4
iː	ɨ	0.4
i	ɨ_ˈ	0.4
eː_̌	æ	0.4
ʦ	-	0.375
ʒ	ʐ̊	0.375
a	a_ˈ	0.375
t	ʦʲ	0.37
s	sʲ	0.344
m	mʲ	0.316
o_̂	v_o	0.3
n	nʲ	0.294
o	ɫ	0.286
o	o	0.286
i_̂	i_ˈ	0.286
e	e_ˈ	0.278
j	e	0.273
eː_̂	ˈ	0.273
uː	ʉ	0.25
aː_̂	ˈ	0.25
aː_̂	o	0.25
<#_j	<#	0.25
#>	ɨ_#>	0.25
e	a	0.222
e	-	0.222
b	bʲ	0.222
a	a	0.208
a	-	0.188
eː_̂	ɵ	0.182
eː_̂	ɛ_ˈ	0.182
eː_̂	æ	0.182
eː_̂	e_ˈ	0.182
e_̂	ˈ	0.182
r	a_r	0.176
k	kʲ	0.176
l	lʲ	0.174
e	e	0.167
o_#>	#>	0.154
z	z̥	0.133
#>	i_#>	0.125
ʋ	v_ɨ	0.118
k	-	0.118
e	æ	0.111
a	e	0.083
#>	x_#>	0.083
a	o	0.062
