Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.415	4.759
#>	i_#>	2.0	4.759
<#_d	<#_ʣʲ	0.0	4.759
<#_j	<#_j	0.0	4.759
<#_l	<#_lʲ	0.0	4.759
<#_r	<#_r	0.0	4.759
<#_t	<#_ʦʲ	0.0	4.759
<#_x	<#_x	0.0	4.759
a	ˈ_a	1.1	4.759
a	a	2.322	4.759
a	-	2.585	4.759
a	e	3.322	4.759
a	o	3.907	4.759
a_#>	a_#>	0.0	4.759
a_ʋ	o_v	0.0	4.759
aː	a	0.515	4.759
aː	o	1.737	4.759
b	b	0.807	4.759
b	b̥	1.222	4.759
d	d	0.678	4.759
d	d̥	2.415	4.759
d	ʣʲ	2.415	4.759
e	e	0.7	4.759
e	a	2.115	4.759
e	æ	2.7	4.759
eː	æ	0.737	4.759
eː	e	2.322	4.759
eː	ɛ	2.322	4.759
eː_k	k_ˈ	0.0	4.759
i	ˈ_ɨ	0.585	4.759
i	ˈ_i	1.585	4.759
iː	ɨ	0.485	4.759
iː	i	1.807	4.759
j	-	0.0	4.759
j_̂	ˈ	0.0	4.759
j_̌	a	0.0	4.759
k	k	0.0	4.759
k_̂	k_ˈ	0.0	4.759
l	ɫ	0.737	4.759
l	lʲ	2.907	4.759
l	lʲ_ˈ	2.907	4.759
l	ɫ_ˈ	2.907	4.759
l_̌	ɫ	0.0	4.759
m	mʲ	0.807	4.759
m	m	1.222	4.759
m_#>	m_#>	0.0	4.759
m_̂	m_ˈ	0.0	4.759
n	n	0.531	4.759
n	nʲ	1.7	4.759
n_̂	n_ˈ	0.0	4.759
o	o	0.585	4.759
o	a	2.585	4.759
o	ɫ	2.585	4.759
o_#>	a_#>	0.0	4.759
oː	o	0.0	4.759
p	p	0.874	4.759
p	pʲ	1.138	4.759
r	r	0.241	4.759
r	r_ˈ	2.7	4.759
r_̂	r_ˈ	0.363	4.759
r_̂	r	2.17	4.759
r̩	r	0.0	4.759
r̩ː	r	0.0	4.759
s	sʲ	1.0	4.759
s	s	1.363	4.759
s	s_ˈ	3.17	4.759
s_#>	s_#>	0.0	4.759
s_̂	s_ˈ	0.0	4.759
t	t	0.778	4.759
t	ʦʲ	1.263	4.759
t_i	ʦʲ	0.0	4.759
u	w	0.0	4.759
uː	u	0.415	4.759
uː	w	2.0	4.759
x	x	1.0	4.759
x	xʲ	1.0	4.759
z	z	1.0	4.759
z	zʲ	1.0	4.759
ɡ	ɣ	0.0	4.759
ɡ_#>	x_#>	0.0	4.759
ɲ	nʲ	0.0	4.759
ʋ	v	1.115	4.759
ʋ	vʲ	1.379	4.759
ʋ	w	2.7	4.759
ʋ_j	vʲ_ˈ	0.585	4.759
ʋ_j	vʲ	1.585	4.759
ʋ_̂	v_ˈ	0.0	4.759
ʎ	lʲ	0.0	4.759
ʒ	ʐ̊	0.737	4.759
ʒ	ʐ	1.322	4.759
ʦ	ʦ	0.0	4.759
ʦ_e	ʦ_a	0.0	4.759
ʧ	ʧ	0.0	4.759
̂	-	1.29	4.759
̂	v_ˈ	2.138	4.759
̂	ˈ_o	2.459	4.759
̂	ˈ_e	3.459	4.759
̂	ˈ_ɵ	3.459	4.759
̂_a	o	0.0	4.759
̂_aː	ˈ	0.0	4.759
̂_e	ˈ_e	0.0	4.759
̂_eː	e	0.0	4.759
̂_i	ˈ_i	0.0	4.759
̂_o	ˈ_o	0.0	4.759
̌	-	0.0	4.759
̌_e	æ	0.0	4.759
̌_eː	æ	0.0	4.759
̌_o	a	0.0	4.759
