Phone1	Phone2	Surprisal
a	a	1.502
a	a_ˈ	2.063
a	o	2.834
a	-	3.482
a	e	3.496
a	o_ˈ	4.402
a	ɵ	4.577
a_n	n_ɨ	0.0
a_r	r_ɨ	0.0
a_̌	a_ˈ	0.0
aː	a	1.229
aː	o	1.665
aː	-	1.954
aː_̌	a	0.0
b	b	0.476
b	bʲ	1.832
d	d	0.923
d	ʣʲ	1.125
d	ʤ̥	6.143
d̥	d̥ʲ	0.0
e	e	1.067
e	e_ˈ	2.592
e	o	2.71
e	-	2.774
e	a	4.696
e	æ	5.699
e_̌	æ	0.662
e_̌	a	1.441
eː	ɛ	1.392
eː	æ	1.422
eː	a	2.833
eː	ɵ	3.243
eː_̌	æ	0.0
i	i	0.754
i	i_ˈ	2.259
i	ɨ_ˈ	2.337
i_̂	ɨ_ˈ	0.0
iː	ɨ	0.537
iː	i	1.687
j	-	0.0
j_e	e	0.0
j_eː	e	0.85
j_eː	a	1.168
k	k	0.335
k	kʲ	2.914
k	-	3.742
l	ɫ	0.392
l	lʲ	2.07
l_j	lʲ	0.0
m	m	0.935
m	mʲ	1.068
n	n	0.546
n	nʲ	1.667
o	o	0.335
o	a	2.272
o_̌	a	0.0
oː	o	0.0
p	pʲ	0.794
p	p	1.241
r	r	0.253
r	a_r	2.635
r̩	e	0.0
r̩_̂	r	0.0
r̩ː	ɵ	0.0
s	s	0.699
s	sʲ	1.381
t	t	0.717
t	ʦʲ	1.353
t_i	ʦʲ	0.0
u	-	1.281
u	u	1.661
u	v_u	1.876
uː	u	1.212
uː	o	1.593
uː	ʉ	2.078
uː_̂	u	0.0
uː_̌	u	0.0
x	x	0.455
x	xʲ	1.887
z	z	0.792
z	zʲ	1.244
ɡ	ɣ	0.045
ɡ	ɣʲ	5.035
ɡ̊	x	0.0
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	v	0.774
ʋ	vʲ	1.268
ʋ_j	vʲ	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.856
ʒ	ʐ̊	1.16
ʦ	ʦ	0.548
ʦ	-	1.662
ʧ	ʧ	0.0
ʨ	ʧ	0.0
̂	ˈ	0.067
̂	-	4.459
̌	-	0.737
̌	ˈ	1.322
