Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.387	4.804
#>	ə_#>	3.087	4.804
#>	e_#>	4.087	4.804
#>	r_i_#>	4.087	4.804
<#	<#_a	0.0	4.804
<#_a	<#	0.0	4.804
<#_e	<#	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_w	<#_ˈo	0.0	4.804
<#_θ	<#_ʦ	0.0	4.804
a	ə	0.394	4.804
a	a	2.716	4.804
a	i	3.524	4.804
a_#>	#>	0.0	4.804
b	b	1.585	4.804
b	j	1.848	4.804
b	v	1.848	4.804
b	i	3.17	4.804
b_ɾ	m	0.0	4.804
d	d	0.778	4.804
d	ʣ	1.263	4.804
e	i	0.305	4.804
e	-	2.392	4.804
f	f	0.637	4.804
f	ç	1.485	4.804
i	-	0.737	4.804
i	i	1.322	4.804
j	ˈi	1.17	4.804
j	ˈa	1.585	4.804
j	p	2.17	4.804
j_ˈe	ˈe	0.585	4.804
j_ˈe	ˈa	1.585	4.804
k	k	0.158	4.804
k	ʦ	3.273	4.804
k_ɾ	k	0.0	4.804
l	l	0.848	4.804
l	r	1.848	4.804
l	ʎ	2.585	4.804
l_a	ʎ_i	0.0	4.804
l_o_#>	r_#>	0.0	4.804
m	m	0.305	4.804
m	ɲ	2.392	4.804
n	n	0.144	4.804
n	n_t	3.392	4.804
n_#>	#>	0.0	4.804
n_o_#>	n_#>	0.0	4.804
o	u	0.273	4.804
o	-	3.273	4.804
o	i	3.858	4.804
o_#>	#>	0.0	4.804
o_s	i	0.0	4.804
p	p	0.263	4.804
p	-	3.585	4.804
p	k	3.585	4.804
p_j	k	0.0	4.804
r	a_r	0.585	4.804
r	r	1.585	4.804
s	s	0.667	4.804
s	ʃ	1.433	4.804
s_#>	#>	0.585	4.804
s_#>	j_#>	1.585	4.804
t	t	0.0	4.804
u	u	0.0	4.804
u_s	ˈo	0.0	4.804
w	ˈu	1.0	4.804
w	ˈo	1.737	4.804
w	-	2.322	4.804
w_ˈe	ˈo	0.874	4.804
w_ˈe	ˈu	1.874	4.804
w_ˈe	o̯ˈa	2.459	4.804
ð	t	0.737	4.804
ð	d	1.907	4.804
ð	ʤ	2.907	4.804
ŋ	ŋ	0.0	4.804
ɡ	ɡ	0.0	4.804
ɣ	k	0.363	4.804
ɣ	ɡ	2.17	4.804
ɲ	n	0.0	4.804
ɾ	r	0.322	4.804
ɾ	i	2.974	4.804
ɾ	-	4.781	4.804
ɾ	n	4.781	4.804
ɾ_o	r_u	0.485	4.804
ɾ_o	r	1.807	4.804
ʃ	ʃ_t	0.0	4.804
ʎ	ʎ	0.363	4.804
ʎ	k	2.17	4.804
ʎ_o_#>	l_#>	0.0	4.804
ʝ	-	0.0	4.804
ʝ_ˈe	e̯ˈa	0.0	4.804
ʧ	ʣ	1.0	4.804
ʧ	ʤ	1.0	4.804
ˈa	ˈa	0.585	4.804
ˈa	ˈɨ	2.492	4.804
ˈa	e̯ˈa	3.907	4.804
ˈa	-	4.492	4.804
ˈa	a	4.492	4.804
ˈa_t	j	0.0	4.804
ˈe	e̯ˈa	1.7	4.804
ˈe	ˈe	1.963	4.804
ˈe	ˈi	2.7	4.804
ˈe	i_r	3.7	4.804
ˈe	w	3.7	4.804
ˈe	ˈa	3.7	4.804
ˈe	-	4.285	4.804
ˈe_#>	ˈi_#>	0.0	4.804
ˈe_n	n	0.485	4.804
ˈe_n	n_t	1.807	4.804
ˈe_s	s	0.0	4.804
ˈe_w	w_ə	0.0	4.804
ˈe_ʎ	k_ʎ	0.0	4.804
ˈi	ˈi	0.248	4.804
ˈi	ˈu	2.663	4.804
ˈo	o̯ˈa	1.585	4.804
ˈo	ˈu	1.585	4.804
ˈo	ˈo	2.322	4.804
ˈo	ˈa_v	2.907	4.804
ˈu	ˈu	0.17	4.804
ˈu	ˈu_k	3.17	4.804
β	-	1.7	4.804
β	p	1.7	4.804
β	b	2.115	4.804
β	o̯ˈa	2.7	4.804
θ	ʦ_i	1.138	4.804
θ	ʦ	1.459	4.804
θ	ʧ	2.459	4.804
