Aragonese	Aromanian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_e	<#_s	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	k_e̯ˈa	1.0
<#_r	a_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	z_b	1.0
k	k	1.0
l_o_#>	r_#>	1.0
m	m	1.0
m_b	m_i	1.0
m_b_ɾ	m	1.0
n	n	1.0
n_#>	#>	1.0
n_o_#>	n_#>	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
t	t	1.0
u	u	1.0
u_s_ˈa_t	ˈo_j	1.0
w_ˈe	ˈo	1.0
w_ˈe_n	ˈu_n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ_o_#>	k_#>	1.0
ɲ	n	1.0
ɾ_β	r_b	1.0
ʃ	ʃ_t	1.0
ʎ_o_#>	l_#>	1.0
ʝ_ˈe	e̯ˈa	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_j	p_t	1.0
ˈe_n	ˈi_n	1.0
ˈe_ð	t	1.0
ˈe_ʎ	k_ʎ	1.0
ˈu_θ	ˈu_ʦ	1.0
β	-	1.0
#>	i_#>	0.831
a_#>	ə_#>	0.841
p	p	0.571
ˈa	e̯ˈa	0.091
ˈa	ˈɨ_n	0.091
ˈa	ˈɨ	0.091
ˈa	o̯ˈa	0.091
<#_b	<#_b	0.412
<#_d	<#_ʣ	0.462
<#_k	<#_k	0.92
o	u	0.462
o_#>	u_#>	0.522
ˈi	ˈu	0.2
<#_f	<#_ç	0.333
<#_s	<#_s	0.583
a	<#	0.133
a	ə	0.333
a	-	0.533
i	ˈi	0.333
i	i	0.333
i	-	0.333
l	ʦ	0.083
o_#>	#>	0.413
s	s	0.333
w	ˈu	0.333
ˈo	ˈu	0.263
ˈo	o̯ˈa	0.263
ˈo	ˈo	0.263
ˈu	ˈu_l	0.143
<#_b	<#_v	0.294
<#_b	<#_j	0.294
<#_m	<#_ɲ	0.364
<#_θ	<#_ʦ	0.714
e	i	0.714
j_ˈe	ˈa	0.4
ð	ʤ	0.154
ɾ	r	0.864
ʎ	k_ʎ	0.444
ˈe_ɾ	i_r	0.444
ˈi_ɾ	i_r	0.4
<#_ʧ	<#_ʣ	0.5
<#_ʧ	<#_ʤ	0.5
e_#>	i_#>	0.455
e_#>	#>	0.545
j	ˈa	0.25
l	r	0.25
o_#>	w_#>	0.065
w	-	0.25
w	o̯ˈa	0.25
ɣ	ɡ	0.25
ɣ	k	0.375
ɣ	-	0.375
ʧ	k	0.5
ʧ	ɡ_ʎ	0.5
ˈa	ˈa	0.5
ˈe	ˈi	0.065
ˈe	ˈe	0.355
ˈe	-	0.355
ˈo	v	0.105
ˈo	ˈa_k	0.105
θ	n	0.25
θ	ʦ_i	0.25
θ	ʦ	0.5
<#_m	<#_m	0.636
<#_θ	<#_ʧ	0.286
e	-	0.286
j_ˈe	ˈe	0.6
s	-	0.476
ɾ	-	0.136
ʎ	ʎ	0.556
ˈa	a	0.136
ˈe	e̯ˈa	0.226
ˈe_ɾ	e̯ˈa_r	0.556
ˈi_ɾ	ˈi_r	0.6
#>	e_#>	0.07
<#_f	<#_f	0.667
<#_s	<#_ʃ	0.417
j	ʦ	0.167
j	p	0.167
j	-	0.417
w	p	0.167
ˈu	ˈu	0.857
<#_d	<#_d	0.538
<#_k	<#_ʦ	0.08
l	ʎ	0.208
l	l	0.458
o	-	0.538
ð	d	0.308
ð	t	0.538
ˈi	ˈi	0.8
#>	ə_#>	0.099
a_#>	#>	0.159
p	ˈi	0.429
s	ʃ	0.19
