Aragonese	Aromanian	probability
ˈe_ʎ	k_ʎ	1.0
ˈe_w	w_ə	1.0
ˈe_j	p_t	1.0
ˈe_#>	ˈi_#>	1.0
ʝ_ˈe	e̯ˈa	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʎ	ʎ	1.0
ʃ	ʃ_t	1.0
ɾ_#>	r_i_#>	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
u_s	ˈo	1.0
u	u	1.0
p_j	k	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n	n	1.0
m_b	m	1.0
l_o_#>	r_#>	1.0
l_a	ʎ_i	1.0
k_ɾ	k	1.0
j_ˈe	ˈe	1.0
e_s	s	1.0
b_w	b	1.0
b_e	j_i	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.9
ˈu	ˈu	0.889
o	u	0.889
t	t	0.85
ˈi	ˈi	0.842
p	p	0.826
m	m	0.81
e	i	0.789
θ	ʦ	0.778
a	ə	0.778
ɾ_o	r_u	0.714
ɾ	r	0.667
s_#>	j_#>	0.667
r	a_r	0.667
f	f	0.643
s	s	0.625
ˈa	ˈa	0.617
w_ˈe	ˈo	0.615
ɣ	k	0.6
ð	t	0.6
w	-	0.6
d	d	0.583
#>	i_#>	0.571
l	l	0.556
ˈe_n	ˈu_n	0.5
ʧ	ʤ	0.5
ʧ	ʣ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
i	i	0.5
i	-	0.5
j	ˈa	0.455
d	ʣ	0.417
ɣ	ɡ	0.4
w	ˈo	0.4
b	v	0.385
s	ʃ	0.375
j	ˈi	0.364
β	-	0.357
f	ç	0.357
ˈe	e̯ˈa	0.351
s_#>	#>	0.333
r	r	0.333
b	b	0.308
ˈo	ˈu	0.294
ˈo	o̯ˈa	0.294
β	p	0.286
ɾ_o	r	0.286
l	r	0.278
ð	d	0.267
ˈe_n	n_t	0.25
ˈe_n	n	0.25
ˈe	ˈe	0.243
w_ˈe	ˈu	0.231
θ	ʧ	0.222
β	b	0.214
ˈa	ˈɨ	0.213
e	-	0.211
m	ɲ	0.19
j	p	0.182
ˈo	ˈo	0.176
#>	ə_#>	0.171
l	ʎ	0.167
ˈe	ˈi	0.162
ˈi	ˈu	0.158
w_ˈe	o̯ˈa	0.154
b	j	0.154
b	i	0.154
ɾ	i	0.152
t	-	0.15
β	r	0.143
ð	ʤ	0.133
a	a	0.133
ɾ	-	0.121
ˈo	ˈa_v	0.118
ˈo	ˈa	0.118
#>	e_#>	0.114
ˈu	ˈu_k	0.111
o	-	0.111
k	ʦ	0.1
a	i	0.089
p	k	0.087
p	-	0.087
#>	r_i_#>	0.086
ˈe	w	0.081
ˈe	i	0.081
ˈe	-	0.081
ˈa	e̯ˈa	0.064
ˈa	-	0.064
ɾ	n	0.061
#>	k_#>	0.057
