Aragonese	Aromanian	probability
ˈe_ʎ	k_ʎ	1.0
ˈe_w	w_ə	1.0
ˈe_s	s	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	j	1.0
ʝ_ˈe	e̯ˈa	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u_s	ˈo	1.0
u	u	1.0
t	t	1.0
p_j	k	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
l_o_#>	r_#>	1.0
l_a	ʎ_i	1.0
k_ɾ	k	1.0
b_ɾ	m	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
n	n	0.905
k	k	0.897
ˈu	ˈu	0.889
ˈi	ˈi	0.842
p	p	0.833
o	u	0.828
m	m	0.81
e	i	0.81
ɾ	r	0.8
ʎ	ʎ	0.778
ɣ	k	0.778
#>	i_#>	0.765
a	ə	0.761
ˈe_n	n	0.714
ɾ_o	r_u	0.714
ˈa	ˈa	0.667
s_#>	#>	0.667
r	a_r	0.667
j_ˈe	ˈe	0.667
f	f	0.643
s	s	0.63
ð	t	0.6
i	-	0.6
d	d	0.583
l	l	0.556
w_ˈe	ˈo	0.545
ʧ	ʤ	0.5
ʧ	ʣ	0.5
w	ˈu	0.5
θ	ʦ_i	0.455
j	ˈi	0.444
d	ʣ	0.417
i	i	0.4
s	ʃ	0.37
θ	ʦ	0.364
f	ç	0.357
ˈo	ˈu	0.333
ˈo	o̯ˈa	0.333
s_#>	j_#>	0.333
r	r	0.333
j_ˈe	ˈa	0.333
j	ˈa	0.333
b	b	0.333
β	p	0.308
β	-	0.308
ˈe	e̯ˈa	0.308
w	ˈo	0.3
ˈe_n	n_t	0.286
ɾ_o	r	0.286
l	r	0.278
b	v	0.278
b	j	0.278
w_ˈe	ˈu	0.273
ð	d	0.267
ˈe	ˈe	0.256
β	b	0.231
ʎ	k	0.222
ɣ	ɡ	0.222
j	p	0.222
ˈo	ˈo	0.2
w	-	0.2
m	ɲ	0.19
e	-	0.19
θ	ʧ	0.182
w_ˈe	o̯ˈa	0.182
ˈa	ˈɨ	0.178
l	ʎ	0.167
ˈi	ˈu	0.158
β	o̯ˈa	0.154
ˈe	ˈi	0.154
a	a	0.152
ˈo	ˈa_v	0.133
ð	ʤ	0.133
ɾ	i	0.127
#>	ə_#>	0.118
ˈu	ˈu_k	0.111
b	i	0.111
o	-	0.103
k	ʦ	0.103
n	n_t	0.095
a	i	0.087
p	k	0.083
p	-	0.083
ˈe	ˈa	0.077
ˈe	w	0.077
ˈe	i_r	0.077
o	i	0.069
ˈa	e̯ˈa	0.067
#>	r_i_#>	0.059
#>	e_#>	0.059
ˈe	-	0.051
