Aragonese	Aromanian	probability
ˈu	ˈu	1.0
ˈe_ɾ	i_r	1.0
ˈe_w	w_ə	1.0
ˈa_t	j	1.0
ʎ_o_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_o	r_u	1.0
ɾ_n	r_n	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
u_s	ˈo	1.0
u	u	1.0
t_o	t_u	1.0
s_#>	#>	1.0
p_j	k_e̯ˈa	1.0
o_s	i	1.0
o_#>	#>	1.0
l_o_#>	r_#>	1.0
l_a	ʎ_i	1.0
e_s	s	1.0
b_ɾ	i	1.0
b_w	b	1.0
b_e	j	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.909
k	k	0.903
ɾ	r	0.868
m	m	0.857
#>	i_#>	0.804
t	t	0.8
o	u	0.76
n	n	0.75
b	b	0.75
a	ə	0.736
<#_b	<#_v	0.714
ˈi	ˈi	0.667
ˈe_n	ˈu_n	0.667
ʎ	ʎ	0.667
ŋ	-	0.667
n_#>	n_i_#>	0.667
<#_a	<#_a	0.667
θ	ʦ	0.643
w_ˈe	ˈo	0.643
f	f	0.643
j_ˈe	ˈe	0.625
s	s	0.615
d	d	0.615
ð	t	0.6
r	a_r	0.6
ɣ	k	0.571
i	-	0.571
ˈa	ˈa	0.535
e	i	0.519
ʝ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
l	l	0.5
j	-	0.444
β	-	0.438
ɣ	-	0.429
w	-	0.429
i	i	0.429
e	-	0.407
r	r	0.4
d	ʣ	0.385
ʧ	ʤ	0.375
ʧ	ʣ	0.375
j_ˈe	ˈa	0.375
f	ç	0.357
ˈo	ˈo	0.333
ˈe_n	n_t	0.333
ŋ	ŋ	0.333
n_#>	#>	0.333
<#_a	<#	0.333
s	ʃ	0.308
w	ˈo	0.286
w	p	0.286
<#_b	<#_j	0.286
ˈo	ˈu	0.278
ˈo	o̯ˈa	0.278
l	r	0.273
ð	d	0.267
β	p	0.25
ʧ	-	0.25
ʝ	j	0.25
ʝ	d	0.25
b	-	0.25
ˈe	ˈe	0.227
θ	-	0.214
w_ˈe	ˈu	0.214
ˈa	ˈɨ	0.209
ˈe	ˈi	0.205
ˈe	e̯ˈa	0.205
t	-	0.2
β	r	0.188
ʎ	k_ʎ	0.167
ʎ	k	0.167
n	-	0.167
j	ˈi	0.167
j	e̯ˈa	0.167
o	-	0.16
θ	ʧ	0.143
w_ˈe	o̯ˈa	0.143
m	ɲ	0.143
ˈa	-	0.14
ˈe	-	0.136
l	ʎ	0.136
ð	ʤ	0.133
β	b	0.125
ˈi	ˈu	0.125
ˈi	i	0.125
a	-	0.113
ˈo	ˈa_v	0.111
j	ˈa	0.111
j	l	0.111
k	ʦ	0.097
a	i	0.094
ˈe	ˈa	0.091
p	k	0.091
l	-	0.091
ˈi	-	0.083
n	n_t	0.083
o	i	0.08
#>	ə_#>	0.078
#>	e_#>	0.078
s	j	0.077
e	e̯ˈa	0.074
ˈa	e̯ˈa	0.07
ˈe	w	0.068
ˈe	k	0.068
ɾ	-	0.057
a	ˈa	0.057
