Aragonese	Aromanian	probability
θ	ʦ	1.0
β	-	1.0
ˈe_ʎ	k_ʎ	1.0
ˈe_j	p_t	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_β	ˈa_p	1.0
ˈa_n	ˈɨ_n	1.0
ʝ	t	1.0
ʎ_o_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_#>	r_i_#>	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	-	1.0
w_ˈe_n	ˈu_n	1.0
w_ˈe	ˈo	1.0
u_s_ˈa_t	ˈo_j	1.0
u	u	1.0
t_ˈa	d	1.0
t_ɾ	t	1.0
t	t	1.0
s_#>	j_#>	1.0
r	r	1.0
o_s	i	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m_b_ɾ	m	1.0
m_b	m_i	1.0
m	m	1.0
l_o_#>	r_#>	1.0
e_n	i_n	1.0
e_#>	i_#>	1.0
b_<#	<#	1.0
b	z_b	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
ɾ	r	0.897
ˈu	ˈu	0.882
n	n	0.833
ˈi	ˈi	0.762
<#_θ	<#_ʦ	0.714
k	k	0.7
<#_m	<#_m	0.7
#>	i_#>	0.673
ˈe_n	ˈi_n	0.667
ɣ	k	0.667
j_ˈe	ˈe	0.667
<#_f	<#_f	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.645
ˈe_ɾ	e̯ˈa_r	0.6
ð	t	0.6
i	-	0.6
a	-	0.6
<#_s	<#_s	0.583
<#_d	<#_d	0.583
l	l	0.571
o	u	0.545
<#	<#_a	0.545
o_#>	u_#>	0.543
ʎ	ʎ	0.5
ʎ	k_ʎ	0.5
<#_ʧ	<#_ʤ	0.5
<#_ʧ	<#_ʣ	0.5
e	i	0.462
o_#>	#>	0.457
o	-	0.455
p	-	0.444
<#_s	<#_ʃ	0.417
<#_d	<#_ʣ	0.417
<#_b	<#_b	0.412
ˈe_ɾ	i_r	0.4
s	s	0.4
i	i	0.4
e	-	0.385
j	-	0.357
s	-	0.35
ˈe_n	n_t	0.333
ɣ	ɡ	0.333
w	ˈu	0.333
p	p	0.333
j_ˈe	ˈa	0.333
<#_f	<#_ç	0.333
<#_a	<#	0.333
k	ʦ	0.3
<#_m	<#_ɲ	0.3
ˈo	ˈu	0.294
ˈo	ˈo	0.294
ˈo	o̯ˈa	0.294
<#_b	<#_v	0.294
<#_b	<#_j	0.294
ˈe	-	0.29
<#_θ	<#_ʧ	0.286
<#	<#_k	0.273
a	ə	0.267
ˈe	e̯ˈa	0.258
w	o̯ˈa	0.25
w	-	0.25
s	ʃ	0.25
l	r	0.238
ˈe	ˈe	0.226
p	t	0.222
j	ˈa	0.214
#>	ə_#>	0.204
l	ʎ	0.19
<#	<#_ˈa	0.182
w	p	0.167
n	-	0.167
e	i_d	0.154
ˈi	ˈu	0.143
j	ʦ	0.143
j	ɡ	0.143
j	o̯ˈa	0.143
ð	ʤ	0.133
ð	d	0.133
ð	-	0.133
a	ˈa	0.133
#>	e_#>	0.122
ˈu	ˈu_l	0.118
ˈo	-	0.118
ɾ	-	0.103
ˈe	ˈi	0.097
ˈa	ˈɨ	0.097
ˈi	i	0.095
ˈe	ˈe_p	0.065
ˈe	ˈa	0.065
ˈa	o̯ˈa	0.065
ˈa	e̯ˈa	0.065
ˈa	a	0.065
ˈa	-	0.065
