Aragonese	Aromanian	probability
ˈu	ˈu	1.0
ˈe_ɾ	i_r	1.0
ˈe_w	w_ə	1.0
ˈe_n	ˈu_n	1.0
ʎ_o_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_β	r_b	1.0
ɾ_o	r_u	1.0
ɾ_n	r_n	1.0
ɾ_e	i	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ð_a	t_ə	1.0
t_o	t_u	1.0
s_ˈa_t_ɾ	j	1.0
s_#>	#>	1.0
p_j	k_e̯ˈa	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
m_b	m	1.0
l_o_#>	r_#>	1.0
l_a	ʎ_i	1.0
e_s	s	1.0
e_n	i	1.0
b_w	b	1.0
b_e	j_i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.906
ɾ	r	0.9
θ	ʦ	0.875
t	t	0.857
#>	i_#>	0.844
p	p	0.833
m	m	0.818
n	n	0.81
ɣ	k	0.8
a	ə	0.755
o	u	0.741
ʎ	ʎ	0.727
ˈi	ˈi	0.696
u	u	0.667
r	a_r	0.667
e	i	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.65
w_ˈe	ˈo	0.643
f	f	0.643
d	d	0.615
n_#>	n_i_#>	0.6
s	s	0.593
j_ˈe	ˈe	0.556
<#_b	<#_v	0.556
ð	t	0.538
ŋ	ŋ	0.5
ŋ	n	0.5
l	l	0.5
β	-	0.455
j_ˈe	ˈa	0.444
n_#>	#>	0.4
d	ʣ	0.385
ʧ	ʤ	0.375
ʧ	ʣ	0.375
β	p	0.364
f	ç	0.357
ˈo	ˈo	0.333
ʝ	t	0.333
ʝ	j	0.333
ʝ	d	0.333
w	ˈo	0.333
w	p	0.333
w	-	0.333
u	ˈo	0.333
s	ʃ	0.333
r	r	0.333
i	ˈi	0.333
i	i	0.333
i	-	0.333
<#_a	<#	0.333
ð	d	0.308
j	-	0.308
ˈo	ˈu	0.278
ˈo	o̯ˈa	0.278
ʎ	k_ʎ	0.273
l	r	0.273
ˈe	ˈi	0.267
ʧ	k	0.25
j	i	0.231
ˈa	ˈɨ	0.225
ˈe	ˈe	0.222
ˈe	e̯ˈa	0.222
<#_b	<#_j	0.222
<#_b	<#	0.222
w_ˈe	ˈu	0.214
ɣ	ɡ	0.2
β	r	0.182
m	ɲ	0.182
ˈi	i	0.174
ð	ʤ	0.154
j	ˈa	0.154
j	o̯ˈa	0.154
j	l	0.154
w_ˈe	o̯ˈa	0.143
t	ʦ	0.143
e	-	0.143
l	ʎ	0.136
ˈi	ˈu	0.13
θ	ʧ	0.125
a	i	0.122
ˈo	ˈa_v	0.111
o	-	0.111
ɾ	i	0.1
n	ɲ	0.095
n	n_t	0.095
e	u	0.095
e	e̯ˈa	0.095
k	ʦ	0.094
l	-	0.091
ˈe	w	0.089
#>	ə_#>	0.089
p	t	0.083
p	k	0.083
ˈa	e̯ˈa	0.075
s	j	0.074
o	ə	0.074
o	i	0.074
ˈe	ˈa	0.067
ˈe	k	0.067
ˈe	-	0.067
#>	e_#>	0.067
a	ˈa	0.061
a	-	0.061
