Aragonese	Aromanian	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈi	1.0
ˈe_n	n	1.0
ˈe_j	p	1.0
ˈa_t	j	1.0
ʃ	ʃ_t	1.0
ɾ_o	r_u	1.0
ɲ	n	1.0
ð_a	t_ə	1.0
u_s	ˈo	1.0
u	u	1.0
p_j	k	1.0
o_s	i	1.0
m_b	m	1.0
l_a	ʎ_i	1.0
k_a	k	1.0
i	i	1.0
e_s	s	1.0
b_j	j	1.0
k	k	0.899
t	t	0.867
n	n	0.852
m	m	0.814
a	ə	0.794
ɣ	k	0.757
θ	ʦ	0.747
o	u	0.742
p	p	0.731
w_ˈe	ˈo	0.69
e	i	0.658
ˈi	ˈi	0.657
ʧ	ʣ	0.588
r	a_r	0.588
ð	t	0.58
f	f	0.578
ŋ	-	0.567
s	s	0.55
ˈa	ˈa	0.548
ʎ	ʎ	0.53
l	l	0.512
ɾ	r	0.478
d	d	0.474
ʝ	d	0.459
j	-	0.456
ŋ	ŋ	0.433
ɡ	m	0.423
f	ç	0.422
j_ˈe	ˈe	0.421
ʧ	ʤ	0.412
r	r	0.412
ɡ	-	0.4
b	v	0.389
β	p	0.378
ʝ	-	0.374
s	ʃ	0.361
l	r	0.36
b	b	0.353
d	ʣ	0.351
β	-	0.345
w	ˈu	0.342
j	i	0.337
w	ˈo	0.318
ʎ	k	0.316
ˈe	e̯ˈa	0.312
ɾ	r_i	0.311
w_ˈe	ˈu	0.31
ð	d	0.306
j_ˈe	ˈi	0.306
ˈa	ˈɨ	0.285
j_ˈe	ˈa	0.274
ˈo	ˈu	0.259
b	j	0.258
e	-	0.256
ˈo	o̯ˈa	0.245
ɣ	-	0.243
ˈe	ˈi	0.214
ˈo	ˈo	0.208
ˈe	ˈe	0.199
β	o̯ˈa	0.19
m	ɲ	0.186
ɡ	ɡ	0.177
d	ʣ_ˈə	0.175
w	o̯ˈa	0.17
w	-	0.17
ʝ	j	0.167
p	-	0.164
ˈi	ˈu	0.161
θ	-	0.16
ʎ	k_ʎ	0.153
ˈo	-	0.15
o	-	0.146
ˈo	ˈa_v	0.138
t	-	0.133
j	ˈa	0.13
l	ʎ	0.128
ð	ʤ	0.114
n	-	0.112
ɾ	i	0.108
ˈi	r	0.106
p	k	0.105
k	ʦ	0.101
θ	ʧ	0.093
a	-	0.093
ˈe	ˈa	0.091
β	b	0.087
e	u	0.087
ˈi	-	0.076
j	l	0.076
ˈa	e̯ˈa	0.074
ɾ	-	0.074
ˈe	-	0.059
a	i	0.057
o	r	0.056
a	ˈa	0.056
ˈa	r	0.052
s	-	0.052
ˈe	i_r	0.051
