Aragonese	Aragonese	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈi	1.0
ˈe_n	n	1.0
ˈe_j	p	1.0
ˈa_t	j	1.0
ʎ_o_#>	l_#>	1.0
ʃ	ʃ_t	1.0
ɾ_o	r_u	1.0
ɲ	n	1.0
ð_a	t_ə	1.0
u_s	ˈo	1.0
u	u	1.0
s_#>	#>	1.0
p_j	k	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m_b	m	1.0
l_o_#>	r_#>	1.0
l_a	ʎ_i	1.0
k_a	k	1.0
i	i	1.0
e_s	s	1.0
b_j	j	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.9
t	t	0.85
n	n	0.839
p	p	0.826
ɣ	k	0.8
w_ˈe	ˈo	0.8
a	ə	0.791
θ	ʦ	0.765
m	m	0.765
ˈi	ˈi	0.696
o	u	0.686
f	f	0.643
<#_a	<#_a	0.625
e	i	0.615
ˈa	ˈa	0.6
r	a_r	0.6
s	s	0.552
l	l	0.55
ʎ	ʎ	0.538
ð	t	0.538
d	d	0.538
ʧ	ʤ	0.5
ʧ	ʣ	0.5
ʝ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j_ˈe	ˈe	0.5
#>	i_#>	0.5
b	b	0.467
ɡ	-	0.429
r	r	0.4
ɾ	r	0.387
j	-	0.385
<#_a	<#	0.375
f	ç	0.357
ɾ	r_i	0.355
β	p	0.333
β	-	0.333
w	ˈu	0.333
w	ˈo	0.333
b	v	0.333
s	ʃ	0.31
ð	d	0.308
j	i	0.308
e	-	0.308
d	ʣ	0.308
l	r	0.3
j_ˈe	ˈa	0.3
ɡ	ɡ	0.286
ɡ	m	0.286
ˈe	e̯ˈa	0.278
ˈo	ˈu	0.263
ˈo	ˈo	0.263
ˈo	o̯ˈa	0.263
ʝ	j	0.25
ʝ	d	0.25
m	ɲ	0.235
ʎ	k_ʎ	0.231
ʎ	k	0.231
ˈa	ˈɨ	0.225
#>	e_#>	0.214
ˈe	ˈe	0.204
ɣ	-	0.2
w_ˈe	ˈu	0.2
j_ˈe	ˈi	0.2
b	j	0.2
#>	ə_#>	0.179
β	o̯ˈa	0.167
β	b	0.167
w	o̯ˈa	0.167
w	-	0.167
ð	ʤ	0.154
j	ˈa	0.154
j	l	0.154
d	ʣ_ˈə	0.154
t	-	0.15
l	ʎ	0.15
ˈe	ˈi	0.148
o	-	0.143
ˈi	ˈu	0.13
ɾ	i	0.129
θ	ʧ	0.118
θ	-	0.118
#>	t_i_#>	0.107
ˈo	ˈa_v	0.105
ˈo	-	0.105
k	ʦ	0.1
ɾ	-	0.097
n	-	0.097
ˈe	ˈa	0.093
ˈe	w	0.093
a	-	0.093
ˈi	r	0.087
ˈi	-	0.087
p	k	0.087
p	-	0.087
e	u	0.077
ˈa	e̯ˈa	0.075
ˈe	-	0.074
a	i	0.07
s	j	0.069
s	-	0.069
n	r	0.065
o	r	0.057
o	n	0.057
o	i	0.057
ˈe	k	0.056
ˈe	i_r	0.056
