Aragonese	Aromanian	probability
β_j	j	1.0
ˈe_ʎ	k_ʎ	1.0
ˈe_w	w_ə	1.0
ˈe_n	ˈu_n	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	j	1.0
ʎ_o_#>	l_#>	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_o	r_u	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u_s	ˈo	1.0
u	u	1.0
t_o	t_u	1.0
t	t	1.0
p_j	k_e̯ˈa	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	#>	1.0
m_b	m	1.0
l_o_#>	r_#>	1.0
l_a	ʎ_i	1.0
j_ˈe	ˈe	1.0
e_n	i_n	1.0
b_w	b	1.0
b_e	j_i	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.905
k	k	0.9
ˈu	ˈu	0.882
ɾ	r	0.83
m	m	0.826
w_ˈe	ˈo	0.818
θ	ʦ	0.8
#>	i_#>	0.8
n	n	0.792
ˈi	ˈi	0.762
o	u	0.731
s	s	0.714
a	ə	0.702
ˈa	ˈa	0.69
ɣ	k	0.667
s_#>	#>	0.667
r	a_r	0.667
f	f	0.643
d	d	0.615
ð	t	0.6
i	i	0.6
e	i	0.583
l	l	0.526
ʝ	t	0.5
ʝ	j	0.5
β	-	0.455
b	v	0.417
b	b	0.417
i	-	0.4
d	ʣ	0.385
ʧ	ʤ	0.375
ʧ	ʣ	0.375
β	p	0.364
f	ç	0.357
ˈo	ˈo	0.333
ɣ	ɡ	0.333
w	o̯ˈa	0.333
s_#>	j_#>	0.333
r	r	0.333
e	-	0.333
l	r	0.316
s	ʃ	0.286
ˈo	ˈu	0.278
ˈo	o̯ˈa	0.278
ð	d	0.267
ʧ	k	0.25
ˈe	ˈi	0.234
w	ˈo	0.222
w	p	0.222
w	-	0.222
j	ˈa	0.222
ˈa	ˈɨ	0.214
θ	ʧ	0.2
ˈe	ˈe	0.191
ˈe	e̯ˈa	0.191
β	b	0.182
w_ˈe	ˈu	0.182
m	ɲ	0.174
j	i	0.167
j	-	0.167
b	-	0.167
l	ʎ	0.158
ˈi	ˈu	0.143
ð	ʤ	0.133
ˈe	ˈa	0.128
ˈe	-	0.128
n	n_t	0.125
a	a	0.123
ˈu	ˈu_k	0.118
o	-	0.115
ˈo	ˈa_v	0.111
j	ˈe	0.111
j	ʦ	0.111
j	o̯ˈa	0.111
j	l	0.111
#>	e_#>	0.111
k	ʦ	0.1
ˈi	r	0.095
p	k	0.095
ɾ	-	0.094
#>	ə_#>	0.089
a	i	0.088
ˈe	w	0.085
n	ɲ	0.083
e	u	0.083
o	ə	0.077
o	i	0.077
ɾ	i	0.075
a	-	0.053
