Aragonese	Aromanian	probability
<#_a	<#_a	1.0
<#_e	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	a_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
e_#>	i_#>	1.0
e_n	i_n	1.0
l_o_#>	r_#>	1.0
m	m	1.0
m_b	m_i	1.0
m_b_ɾ	m	1.0
n	n	1.0
n_#>	#>	1.0
n_o_#>	n_#>	1.0
o_s	i	1.0
p_j	e̯ˈa	1.0
r	r	1.0
s_#>	j_#>	1.0
u	u	1.0
u_s_ˈa_t	ˈo_j	1.0
w_ˈe	ˈo	1.0
w_ˈe_n	ˈu_n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ_o_#>	k_#>	1.0
ɲ	n	1.0
ʃ	ʃ_t	1.0
ʎ_o_#>	l_#>	1.0
ʝ	t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_j	p_t	1.0
ˈe_ɾ	i_r	1.0
ˈe_ʎ	k_ʎ	1.0
θ	ʦ	1.0
a	ˈa_k	0.1
j	-	0.231
ɾ	r	0.921
ˈa	o̯ˈa	0.061
ˈa	i	0.061
ˈa	a	0.061
ˈa	e̯ˈa	0.091
ˈa	-	0.121
ˈe	ˈi	0.081
ˈe	e̯ˈa	0.351
ˈi	i	0.091
<#_b	<#_b	0.412
e	i	0.462
ˈe_n	n_t	0.222
ˈu	ˈu	0.882
β	b	0.2
β	p	0.2
#>	e_#>	0.083
<#_d	<#_d	0.583
<#_f	<#_ç	0.333
<#_m	<#_ɲ	0.3
<#_s	<#_s	0.583
k	ʦ	0.3
o_#>	u_#>	0.543
t	t	0.833
w	ˈu	0.333
ð	ʤ	0.133
ˈi	ˈi	0.773
<#_b	<#_j	0.294
<#_b	<#_v	0.294
<#_θ	<#_ʦ	0.714
e	i_d	0.154
j	o̯ˈa	0.154
j	ʦ	0.154
j	ɡ	0.154
p	t	0.4
s	s	0.4
ʎ	k_ʎ	0.444
ˈe	ˈa	0.054
ˈo	o̯ˈa	0.294
ˈo	ˈo	0.294
ˈo	ˈu	0.294
<#	<#_ˈa	0.25
<#	<#_a	0.375
<#	<#_k	0.375
<#_ʧ	<#_ʤ	0.5
<#_ʧ	<#_ʣ	0.5
a	<#	0.15
a	ə	0.25
a	-	0.5
b	<#	0.5
b	z_b	0.5
e	-	0.385
i	i	0.5
i	-	0.5
j_ˈe	ˈa	0.25
j_ˈe	ˈe	0.75
l	l	0.545
o	u	0.455
o	-	0.545
s	ʃ	0.25
s	-	0.35
w	o̯ˈa	0.25
w	-	0.25
<#_θ	<#_ʧ	0.286
p	p	0.6
ð	t	0.6
ɣ	ɡ	0.286
ɣ	-	0.286
ʎ	ʎ	0.556
ˈa	ˈa	0.606
ˈe	ˈe	0.216
ˈi	ˈu	0.136
β	-	0.6
<#_d	<#_ʣ	0.417
<#_f	<#_f	0.667
<#_m	<#_m	0.7
<#_s	<#_ʃ	0.417
k	k	0.7
l	ʎ	0.227
l	r	0.227
o_#>	#>	0.457
t	-	0.167
w	p	0.167
ð	d	0.267
ˈe	-	0.297
#>	i_#>	0.778
j	ˈa	0.308
ˈe_n	ˈi_n	0.778
ˈo	-	0.118
ˈu	ˈu_l	0.118
#>	ə_#>	0.139
ɣ	k	0.429
ɾ	-	0.079
