Phone1	Phone2	PMI
ʃ	j_s	8.219394468074135
ɣ	ɣ	7.114441812625898
ð	ð	6.852645106909242
ɲ	ɲ	6.739423147223163
ɡ	ɡ	6.693114402736181
i	i	6.523643840061889
d	d	6.20209870552785
f	f	6.061527907598125
ʒ	ʤ	5.874232861038354
β	β	5.792346913109132
j	j	5.709298401812894
w	ʦ	5.641950583507757
ʤ	ʤ	5.635637886138083
r	r	5.504395643919994
u	u	5.4470581830236915
m	m	5.382235885407541
ˈu	ˈy	5.171080668991809
ˈi	ˈi	5.088641532922553
ˈɔ	ˈɔ	4.995099679632466
p	p	4.991994621679576
z	z	4.976619005518133
ˈo	ˈu	4.866359670642139
ŋ	ŋ_k	4.768535123128743
b	b	4.726751347696246
n	n	4.711248660861289
b	v	4.676708673790367
t	t	4.563116756057134
w	w	4.54088751228051
k	k	4.485034189350418
ɾ	ɾ	4.4783160974600635
ˈɛ	ˈe	4.375902633462509
s	s	4.11123281236941
ŋ	ŋ	3.978737313144364
ˈe	ˈɛ	3.920399279191282
l	l	3.846827556854016
ʎ	l	3.72678958178098
ˈu	ɥ_ˈɛ	3.7025540177273832
ʎ	ʎ	3.667255912428265
ˈa	ˈa	3.641141674551435
<#	<#_ɥ	3.492256531287782
ˈe	ˈe	3.473299691697032
u	a_w	3.3202109040880714
ˈɛ	ˈɛ	3.279696527300879
ˈɔ	ˈu	3.270479132783791
ˈa_l	ˈa	3.2246300900835063
t	w_t	3.2014972766493974
j_t	ʧ	3.198113160277498
r_n	r	3.1335713802537604
ə	ɔ	2.929254624532426
ə	a	2.8144704144084978
ə	e	2.723801667953877
ˈɔ	ˈa_w	2.557338716330252
w_ˈa	ˈa	2.495204936336152
ˈi	z_ˈi	2.47500532112214
ˈɔ	ɥ_ˈɔ	2.339848564739068
p	p_e	2.291215094794163
ˈe	j_ˈɛ	2.2050343631564373
w_ə	ɔ	2.18966952558728
i	e	2.1263320691797354
ɾ	j_ɾ	2.103417919419924
ʧ	w	2.0353498663981138
ˈo	ˈy	1.741276933704732
t	ʧ	1.679160132183523
ˈu	ˈu	1.524192589415848
ʃ	s	1.4291310132736974
ˈo	z_ˈu	1.3659520741418003
ɾ	r	1.2202407028341131
β	v	1.1377534654642603
w	j	1.089986863482627
ɲ	n	0.9811190575690516
s	r_s	0.9749036403394827
k_w	k	0.8050906200703596
u	e	0.7794772599538403
<#	<#_ˈa	0.6181205097561814
l	w	0.5559543945792317
ˈu	ˈɛ	0.5472810534790475
ˈɛ	ˈu	0.47348603755136676
β	p	0.44932741816523825
#>	k_#>	0.2860905103331063
ˈe	ˈa	0.28264633558318014
ˈi	ˈɛ	0.2525682442369128
ˈɔ	w	0.2442633339017915
ˈɔ	ˈa	0.11150176564892696
#>	e_#>	-0.19769083591847358
