Yiddish	German	probability
a	a	1.0
b	b	0.846
b	p	0.129
d	d	0.698
d	t	0.302
f	f	0.987
h	h	0.978
j	j	1.0
k	kʰ	0.439
k	k	0.399
k	ç	0.158
l	l	0.994
m	m	0.926
m	-	0.074
n	n	0.958
p	p͡f	0.811
p	p	0.189
s	s	1.0
t	t	0.755
t	tʰ	0.198
v	v	0.968
z	z	0.865
z	s	0.135
ŋ	ŋ	0.919
ŋ	ə	0.081
ə	ɐ	0.743
ə	ə	0.211
ɛ	ɐ	0.504
ɛ	ə	0.377
ɛ	-	0.119
ɡ	ɡ	0.753
ɡ	k	0.093
ɡ	-	0.09
ɡ	ç	0.064
ɪ	ɪ	1.0
ʀ	ʁ	0.533
ʀ	ɐ	0.393
ʀ	-	0.073
ʃ	ʃ	0.967
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.908
ˈa	ˈɛ	0.053
ˈaɪ̯	ˈaɪ̯	0.565
ˈaɪ̯	ˈɔʏ̯	0.385
ˈɔ	ˈaː	0.426
ˈɔ	ˈɔ	0.308
ˈɔ	ˈoː	0.099
ˈɔ	ˈʊ	0.096
ˈɔɪ̯	ˈaʊ̯	0.608
ˈɔɪ̯	ˈoː	0.263
ˈɛ	ˈɛ	0.49
ˈɛ	ˈeː	0.169
ˈɛ	ˈøː	0.131
ˈɛ	ˈɛː	0.118
ˈɛ	ˈœ	0.072
ˈɛɪ̯	ˈaɪ̯	0.711
ˈɛɪ̯	ˈeː	0.227
ˈɛɪ̯	ˈøː	0.062
ˈɪ	ˈɪ	0.56
ˈɪ	ˈiː	0.223
ˈɪ	ˈʏ	0.132
ˈɪ	ˈyː	0.085
ˈʊ	ˈʊ	0.458
ˈʊ	ˈuː	0.285
ˈʊ	ˈɔ	0.207
χ	ç	0.615
χ	x	0.355
