Yiddish	German	probability
a	a	1.0
b	b	0.884
b	p	0.097
d	d	0.672
d	t	0.328
f	f	0.987
h	h	0.981
j	j	1.0
k	kʰ	0.466
k	k	0.358
k	ç	0.166
l	l	0.992
m	m	0.918
m	-	0.082
n	n	0.962
p	p͡f	0.84
p	p	0.16
s	s	1.0
t	t	0.728
t	tʰ	0.237
v	v	0.969
z	z	0.85
z	s	0.15
ŋ	ŋ	0.919
ŋ	ə	0.081
ə	ɐ	0.712
ə	ə	0.245
ɛ	ɐ	0.79
ɛ	ə	0.133
ɛ	-	0.077
ɡ	ɡ	0.73
ɡ	k	0.125
ɡ	-	0.103
ɪ	ɪ	1.0
ʀ	ʁ	0.5
ʀ	ɐ	0.423
ʀ	-	0.078
ʃ	ʃ	0.966
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.908
ˈaɪ̯	ˈaɪ̯	0.557
ˈaɪ̯	ˈɔʏ̯	0.396
ˈɔ	ˈaː	0.397
ˈɔ	ˈɔ	0.322
ˈɔ	ˈoː	0.111
ˈɔ	ˈʊ	0.077
ˈɔ	ˈa	0.073
ˈɔɪ̯	ˈaʊ̯	0.58
ˈɔɪ̯	ˈoː	0.291
ˈɛ	ˈɛ	0.503
ˈɛ	ˈeː	0.226
ˈɛ	ˈɛː	0.092
ˈɛ	ˈøː	0.09
ˈɛ	ˈœ	0.063
ˈɛɪ̯	ˈaɪ̯	0.758
ˈɛɪ̯	ˈeː	0.15
ˈɛɪ̯	ˈøː	0.092
ˈɪ	ˈɪ	0.547
ˈɪ	ˈiː	0.241
ˈɪ	ˈʏ	0.124
ˈɪ	ˈyː	0.088
ˈʊ	ˈʊ	0.479
ˈʊ	ˈuː	0.286
ˈʊ	ˈɔ	0.178
χ	ç	0.657
χ	x	0.319
