Yiddish	German	probability
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
k	ç	0.1
z	z_ə	0.191
ʀ	ɐ	0.531
t	tʰ	0.252
ˈɔ	ˈaː	0.452
p	p͡f	0.333
z	s	0.143
ɡ	ɡ̊	0.163
ˈɔ	ˈa	0.053
b	b	0.884
ˈaɪ̯	ˈaɪ̯	0.64
ˈɛɪ̯	ˈaɪ̯	0.894
ˈʊ	ˈʊ	0.494
d	d̥	0.305
d	d	0.695
k	k_ə	0.065
k	kʰ	0.535
ʀ	ʁ_ə	0.095
ˈa	ˈa	0.945
ˈɔɪ̯	ˈoː	0.325
ˈɔɪ̯	ˈaʊ̯	0.675
ˈɪ	ˈyː	0.095
b	b̥	0.116
n	n	0.976
t	t	0.676
z	z	0.666
ˈaɪ̯	ˈɔʏ̯	0.36
ˈɛ	ˈœ	0.066
ˈɛɪ̯	ˈeː	0.106
ˈɪ	ˈɪ	0.486
χ	x	0.296
p	p	0.667
ɡ	ɡ	0.837
ˈɔ	ˈoː	0.077
ˈɛ	ˈɛː	0.137
ˈʊ	ˈɔ	0.197
χ	x_ə	0.077
χ	ç	0.627
k	k	0.299
ə	ə	0.979
ʀ	ʁ	0.349
ˈɔ	ˈʊ	0.109
ˈɔ	ˈɔ	0.309
ˈɛ	ˈeː	0.19
ˈɛ	ˈɛ	0.559
ˈɪ	ˈʏ	0.119
ˈɪ	ˈiː	0.299
ˈʊ	ˈuː	0.309
