Yiddish	German	probability
a	a	1.0
b	b	0.852
b	p	0.124
d	d	0.715
d	t	0.285
f	f	0.988
h	h	0.97
j	j	1.0
k	kʰ	0.461
k	k	0.395
k	ç	0.12
l	l	0.991
m	m	0.93
m	-	0.07
n	n	0.952
p	p͡f	0.903
p	p	0.097
s	s	1.0
t	t	0.717
t	tʰ	0.226
v	v	0.963
z	z	0.809
z	s	0.191
ŋ	ŋ	0.957
ə	ɐ	0.73
ə	ə	0.189
ə	-	0.078
ɛ	ɐ	0.725
ɛ	ə	0.241
ɡ	ɡ	0.731
ɡ	-	0.159
ɡ	k	0.065
ɪ	ɪ	1.0
ʀ	ʁ	0.478
ʀ	ɐ	0.441
ʀ	-	0.08
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.894
ˈaɪ̯	ˈaɪ̯	0.578
ˈaɪ̯	ˈɔʏ̯	0.422
ˈi	ˈyː	1.0
ˈɔ	ˈaː	0.478
ˈɔ	ˈɔ	0.33
ˈɔ	ˈoː	0.069
ˈɔ	ˈa	0.057
ˈɔɪ̯	ˈaʊ̯	0.61
ˈɔɪ̯	ˈoː	0.251
ˈɛ	ˈɛ	0.53
ˈɛ	ˈeː	0.212
ˈɛ	ˈøː	0.105
ˈɛ	ˈɛː	0.076
ˈɛ	ˈœ	0.054
ˈɛɪ̯	ˈaɪ̯	0.759
ˈɛɪ̯	ˈeː	0.132
ˈɛɪ̯	ˈøː	0.109
ˈɪ	ˈɪ	0.579
ˈɪ	ˈiː	0.227
ˈɪ	ˈʏ	0.138
ˈɪ	ˈyː	0.056
ˈʊ	ˈʊ	0.496
ˈʊ	ˈuː	0.291
ˈʊ	ˈɔ	0.144
ˈʊ	ˈoː	0.051
χ	ç	0.62
χ	x	0.38
