Yiddish	German	probability
a	a	1.0
h	h	1.0
j	j	1.0
s	s	1.0
ɪ	ɪ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
m	m	0.941
p	p͡f	0.671
z	s	0.131
ɡ	ɡ	0.741
ʀ	ʁ	0.491
ˈa	ˈa	0.901
ˈaɪ̯	ˈɔʏ̯	0.391
ˈɔ	ˈɔ	0.321
ˈɪ	ˈʏ	0.11
χ	x	0.341
ɛ	ə	0.312
ˈa	ˈɛ	0.052
ˈaɪ̯	ˈyː	0.052
ˈɔɪ̯	ˈaʊ̯	0.62
ˈɛ	ˈœ	0.082
ɛ	-	0.063
ɡ	-	0.083
ˈɛ	ˈɛː	0.093
ˈɛɪ̯	ˈøː	0.063
ˈɪ	ˈiː	0.243
ˈɪ	ˈɪ	0.563
b	b̥	0.104
l	l	0.994
t	tʰ	0.24
ə	ə	0.194
k	ç	0.135
t	t	0.685
ə	-	0.105
ɛ	ɐ	0.625
ˈɛ	ˈeː	0.225
ˈɪ	ˈyː	0.085
ʃ	ʃ	0.966
ˈɔ	ˈoː	0.116
ˈɛ	ˈøː	0.076
ˈɛɪ̯	ˈaɪ̯	0.756
ˈʊ	ˈuː	0.276
χ	ç	0.626
d	d̥	0.297
ˈaɪ̯	ˈaɪ̯	0.557
ˈɔ	ˈaː	0.427
ˈɔɪ̯	ˈɔʏ̯	0.057
ˈɔɪ̯	ˈoː	0.27
ˈɛ	ˈɛ	0.507
b	b	0.878
d	d	0.658
f	f	0.988
ŋ	ŋ	0.978
ɡ	ɡ̊	0.148
ʀ	-	0.08
ˈɔ	ˈʊ	0.088
ˈɛɪ̯	ˈeː	0.18
k	k	0.39
k	kʰ	0.469
m	-	0.059
n	n	0.959
p	p	0.329
v	v	0.969
z	z	0.869
ə	ɐ	0.699
ʀ	ɐ	0.429
ˈʊ	ˈɔ	0.159
ˈʊ	ˈʊ	0.509
