Yiddish	German	probability
b	b	0.901
b	p	0.061
d	d	0.702
d	t	0.298
f	f	0.987
h	h	0.972
j	j	1.0
k	kʰ	0.437
k	k	0.372
k	ç	0.152
l	l	0.991
m	m	0.931
n	n	0.943
p	p͡f	0.859
p	p	0.141
s	s	1.0
t	t	0.745
t	tʰ	0.192
v	v	0.96
z	z	0.799
z	s	0.201
ŋ	ŋ	0.978
ə	ɐ	0.719
ə	ə	0.209
ə	-	0.069
ɛ	ɐ	0.496
ɛ	ə	0.376
ɛ	-	0.129
ɡ	ɡ	0.699
ɡ	-	0.154
ɡ	k	0.096
ɡ	ç	0.051
ɪ	ɪ	1.0
ʀ	ʁ	0.545
ʀ	ɐ	0.37
ʀ	-	0.085
ʁ	-	0.897
ʁ	ʁ	0.103
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.904
ˈa	ˈɛ	0.081
ˈaɪ̯	ˈaɪ̯	0.59
ˈaɪ̯	ˈɔʏ̯	0.41
ˈi	ˈyː	1.0
ˈɔ	ˈaː	0.514
ˈɔ	ˈɔ	0.335
ˈɔ	ˈa	0.064
ˈɔɪ̯	ˈaʊ̯	0.544
ˈɔɪ̯	ˈoː	0.304
ˈɔɪ̯	ˈɔʏ̯	0.062
ˈɛ	ˈɛ	0.51
ˈɛ	ˈeː	0.212
ˈɛ	ˈɛː	0.1
ˈɛ	ˈøː	0.093
ˈɛ	ˈœ	0.065
ˈɛɪ̯	ˈaɪ̯	0.853
ˈɛɪ̯	ˈøː	0.09
ˈɛɪ̯	ˈeː	0.057
ˈɪ	ˈɪ	0.592
ˈɪ	ˈiː	0.208
ˈɪ	ˈʏ	0.119
ˈɪ	ˈyː	0.081
ˈʊ	ˈʊ	0.399
ˈʊ	ˈuː	0.379
ˈʊ	ˈɔ	0.129
ˈʊ	ˈoː	0.066
χ	ç	0.683
χ	x	0.317
