Yiddish	German	probability
a	a	1.0
b	b	0.885
b	b̥	0.097
d	d	0.674
d	d̥	0.285
f	f	0.987
h	h	0.982
j	j	1.0
k	kʰ	0.466
k	k	0.358
k	ç	0.166
l	l	0.992
m	m	0.919
m	-	0.081
n	n	0.963
p	p͡f	0.842
p	p	0.158
s	s	1.0
t	t	0.683
t	tʰ	0.238
t	d̥	0.056
v	v	0.969
z	z	0.851
z	s	0.149
ŋ	ŋ	0.919
ŋ	n	0.081
ə	ɐ	0.714
ə	ə	0.187
ə	-	0.097
ɛ	ɐ	0.793
ɛ	ə	0.13
ɛ	-	0.077
ɡ	ɡ	0.73
ɡ	ɡ̊	0.125
ɡ	-	0.103
ɪ	ɪ	1.0
ʀ	ʁ	0.5
ʀ	ɐ	0.423
ʀ	-	0.077
ʃ	ʃ	0.966
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.909
ˈaɪ̯	ˈaɪ̯	0.557
ˈaɪ̯	ˈɔʏ̯	0.396
ˈɔ	ˈaː	0.397
ˈɔ	ˈɔ	0.322
ˈɔ	ˈoː	0.111
ˈɔ	ˈʊ	0.077
ˈɔ	ˈa	0.073
ˈɔɪ̯	ˈaʊ̯	0.582
ˈɔɪ̯	ˈoː	0.292
ˈɛ	ˈɛ	0.504
ˈɛ	ˈeː	0.226
ˈɛ	ˈɛː	0.092
ˈɛ	ˈøː	0.089
ˈɛ	ˈœ	0.063
ˈɛɪ̯	ˈaɪ̯	0.76
ˈɛɪ̯	ˈeː	0.149
ˈɛɪ̯	ˈøː	0.091
ˈɪ	ˈɪ	0.547
ˈɪ	ˈiː	0.241
ˈɪ	ˈʏ	0.124
ˈɪ	ˈyː	0.088
ˈʊ	ˈʊ	0.48
ˈʊ	ˈuː	0.286
ˈʊ	ˈɔ	0.178
χ	ç	0.657
χ	x	0.319
