Yiddish	German	probability
a	a	1.0
b	b	0.878
b	b̥	0.104
d	d	0.658
d	d̥	0.297
f	f	0.988
h	h	1.0
j	j	1.0
k	kʰ	0.469
k	k	0.39
k	ç	0.135
l	l	0.994
m	m	0.941
m	-	0.059
n	n	0.959
p	p͡f	0.671
p	p	0.329
s	s	1.0
t	t	0.685
t	tʰ	0.24
v	v	0.969
z	z	0.869
z	s	0.131
ŋ	ŋ	0.978
ə	ɐ	0.699
ə	ə	0.194
ə	-	0.105
ɛ	ɐ	0.625
ɛ	ə	0.312
ɛ	-	0.063
ɡ	ɡ	0.741
ɡ	ɡ̊	0.148
ɡ	-	0.083
ɪ	ɪ	1.0
ʀ	ʁ	0.491
ʀ	ɐ	0.429
ʀ	-	0.08
ʃ	ʃ	0.966
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.901
ˈa	ˈɛ	0.052
ˈaɪ̯	ˈaɪ̯	0.557
ˈaɪ̯	ˈɔʏ̯	0.391
ˈaɪ̯	ˈyː	0.052
ˈɔ	ˈaː	0.427
ˈɔ	ˈɔ	0.321
ˈɔ	ˈoː	0.116
ˈɔ	ˈʊ	0.088
ˈɔɪ̯	ˈaʊ̯	0.62
ˈɔɪ̯	ˈoː	0.27
ˈɔɪ̯	ˈɔʏ̯	0.057
ˈɛ	ˈɛ	0.507
ˈɛ	ˈeː	0.225
ˈɛ	ˈɛː	0.093
ˈɛ	ˈœ	0.082
ˈɛ	ˈøː	0.076
ˈɛɪ̯	ˈaɪ̯	0.756
ˈɛɪ̯	ˈeː	0.18
ˈɛɪ̯	ˈøː	0.063
ˈɪ	ˈɪ	0.563
ˈɪ	ˈiː	0.243
ˈɪ	ˈʏ	0.11
ˈɪ	ˈyː	0.085
ˈʊ	ˈʊ	0.509
ˈʊ	ˈuː	0.276
ˈʊ	ˈɔ	0.159
χ	ç	0.626
χ	x	0.341
