Neapolitan	Gallurese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_sː	ˈɔ_sː_u	1.0
ˈu_ʃ	ˈu_ʧ	1.0
ˈu_tː	ˈu_tː	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ_ə	ʦ_a	1.0
ʤː	ɟː	1.0
ʎː	ɖː	1.0
ʃ_ə	ʧ_i	1.0
ʃ	j	1.0
ɾ_ə_#>	ˈi_#>	1.0
ɾ_v	l_b	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲː_ə	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ŋ	ŋ	1.0
v_ə_#>	i_#>	1.0
v	-	1.0
u_l	u_l	1.0
u	u	1.0
tː_ə	tː	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s	z	1.0
rː	rː	1.0
p	p	1.0
o_#>	u_#>	1.0
n_t	n_t	1.0
m	m	1.0
lː_ə	ɖː	1.0
kː	kː	1.0
j_ə_#>	j_#>	1.0
i_ʃ	i_ʧ	1.0
i_#>	i_#>	1.0
e	i	1.0
d_ə	d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ɟ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	f_<#	1.0
<#_k	<#_k	0.857
n	n	0.846
l	l	0.846
ˈɔ	ˈɔ	0.833
t	t	0.826
ˈo	ˈɔ	0.8
w_ˈɔ	ˈɔ	0.8
r	r	0.778
k	k	0.773
w	-	0.75
<#_v	<#_v	0.714
i	i	0.7
ˈu	ˈu	0.679
<#_ʃ	<#_ʧ	0.667
<#_a	<#_a	0.667
ˈi	ˈi	0.63
ʃː	ʃː	0.6
ə	i	0.6
mː_ə	m	0.6
kː_j	cː_u	0.6
ˈɛ	ˈe	0.538
ɾ	r	0.519
nː_ə	nː	0.5
nː_ə	n_d	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
j	p_j	0.5
j	c	0.5
<#_ʤ	<#_ɟ	0.5
<#_ʤ	<#	0.5
#>	u_#>	0.469
ə_#>	u_#>	0.45
ʃː	ʧː	0.4
mː_ə	mː_u	0.4
kː_j	cː	0.4
ˈe	ˈɛ	0.389
ˈe	ˈe	0.333
<#_ʃ	<#_s	0.333
<#_a	<#	0.333
i	ˈi	0.3
<#_v	<#_b	0.286
#>	a_#>	0.281
ˈe	ˈi	0.278
ə_#>	a_#>	0.278
w	l	0.25
#>	i_#>	0.25
ˈɛ	ˈɛ	0.231
ˈɛ	ˈa	0.231
ˈi	ˈɛ	0.222
r	l	0.222
ˈu	ˈɔ	0.214
ɾ	d	0.212
ˈo	ˈo	0.2
ə	a	0.2
ə	-	0.2
w_ˈɔ	ˈo	0.2
ˈɔ	ˈo	0.167
ɾ	-	0.154
l	l_i	0.154
<#_k	<#	0.143
ə_#>	i_#>	0.142
k	ɡ	0.136
ə_#>	#>	0.13
ˈu	ˈo	0.107
k	ʧ	0.091
t	tː	0.087
t	d	0.087
ɾ	l	0.077
n	nː	0.077
n	-	0.077
ˈi	ˈe	0.074
ˈi	i	0.074
