Neapolitan	Gallurese	probability
ˈɔ_ɾ	ˈɔ_l	1.0
ˈu_j	ˈɔ_j	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi_ɾ	ˈɛ_r	1.0
ˈi_#>	#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː_ə	u	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʃ_ə	ʧ_i	1.0
ɾ_ə_#>	#>	1.0
ɾ_ə	r_i	1.0
ɾ_v	l_b	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	-	1.0
v_j	v	1.0
u_l	u_l	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
rː	rː	1.0
p	p	1.0
o	u	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_j	cː	1.0
kː	kː	1.0
k_w	k	1.0
k_j	c	1.0
f	f	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɟ	1.0
<#_a	<#_a	1.0
n	n	0.933
k	k	0.896
t	t	0.865
ˈɔ	ˈɔ	0.857
s	s	0.857
i	i	0.812
ˈi	ˈi	0.806
ˈu	ˈu	0.781
r	r	0.778
ʎː	ɖː	0.667
ʃː	ʃː	0.667
nː	nː	0.667
j	j	0.667
v	v	0.636
ʃ	ʧ	0.632
w_ˈɔ	ˈɔ	0.615
v_ə	i	0.6
mː	m	0.6
e	i	0.6
j_ˈɛ	ˈe	0.538
ˈo	ˈɔ	0.5
ʤ	ɟ	0.5
ʤ	-	0.5
ə	u	0.489
j_ˈɛ	ˈɛ	0.462
ɾ	r	0.412
ˈɛ	ˈe	0.409
v_ə	u	0.4
mː	mː	0.4
e	-	0.4
w_ˈɔ	ˈo	0.385
ˈɛ	ˈɛ	0.364
ˈe	ˈɛ	0.353
ˈe	ˈe	0.353
ʎː	-	0.333
ʃː	ʧː	0.333
nː	-	0.333
j	ɟː	0.333
ə	a	0.315
ˈe	ˈi	0.294
ɾ	d	0.294
v	b	0.273
ʃ	s	0.263
ˈo	ˈo	0.25
ˈo	-	0.25
r	-	0.222
i	ˈi	0.188
ə	i	0.174
ˈɔ	-	0.143
s	-	0.143
ˈɛ	ˈa	0.136
t	-	0.135
ˈu	ˈɔ	0.125
ɾ	l	0.118
ɾ	-	0.118
ʃ	f_j	0.105
ˈi	ˈɛ	0.097
ˈi	i	0.097
ˈu	ˈo	0.094
ˈɛ	-	0.091
v	-	0.091
n	-	0.067
k	ɡ	0.062
ɾ	r_ˈa	0.059
