Neapolitan	Gallurese	probability
ˈɛ_#>	ˈe_#>	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʤ	ɟ	1.0
ʎː	ɖː	1.0
ʃ_ə	ʧ_i	1.0
ɾ_ə_#>	#>	1.0
ɾ_v	l_b	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ_ə	ɡ_u	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	a	1.0
w	-	1.0
v_ə	i	1.0
v_j	v	1.0
u_l	u_l	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ə	n_a	1.0
m_j	m	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_j	cː	1.0
k_w	k	1.0
j_ə_#>	#>	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
s	s	0.9
n	n	0.895
k	k	0.889
t	t	0.882
i	i	0.867
ˈɔ	ˈɔ	0.792
ˈu	ˈu	0.714
ˈi	ˈi	0.706
ˈo	ˈɔ	0.667
ʃː	ʃː	0.667
ʃ	ʧ	0.611
nː	nː	0.6
mː	m	0.6
ɾ_ə	r_u	0.571
j_ˈɛ	ˈɛ	0.556
j	ɟ	0.556
v	v	0.545
kː	kː	0.5
kː	cː	0.5
k_j	p_j	0.5
k_j	c	0.5
ə	u	0.491
ˈɛ	ˈe	0.455
j_ˈɛ	ˈe	0.444
j	j	0.444
ɾ_ə	r_i	0.429
ɾ	r	0.424
ˈe	ˈɛ	0.421
ˈɛ	ˈɛ	0.409
nː	n_d	0.4
mː	mː	0.4
ˈo	ˈo	0.333
ʃː	ʧː	0.333
ˈe	ˈe	0.316
ɾ	d	0.303
ə	a	0.284
ʃ	s	0.278
v	b	0.273
ˈe	ˈi	0.263
ˈɔ	ˈo	0.208
ə	i	0.189
v	-	0.182
ˈi	ˈɛ	0.176
ˈu	ˈɔ	0.171
ɾ	l	0.152
ˈɛ	ˈa	0.136
i	ˈi	0.133
ˈu	ˈo	0.114
ʃ	f_j	0.111
s	z	0.1
k	ɡ	0.067
ɾ	r_ˈa	0.061
ɾ	-	0.061
ˈi	ˈe	0.059
ˈi	i	0.059
t	tː	0.059
t	d	0.059
n	nː	0.053
n	-	0.053
