Neapolitan	Neapolitan	probability
ˈɔ_v	u	1.0
ˈɔ	ˈɔ	1.0
ˈu_j	ˈɔ_j	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi_ɾ	ˈɛ_r	1.0
ˈi_#>	#>	1.0
ˈe_v	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʦː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʤ_ˈi	ʤ	1.0
ʃ_ə	ʧ_i	1.0
ɾ_v	l_b	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	i	1.0
v_j	v	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
o	u	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_j	cː	1.0
kː	kː	1.0
k_w	k	1.0
k_j	c	1.0
fː	fː	1.0
f	f	1.0
e	i	1.0
dː	tː	1.0
d	d	1.0
bː	bː	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɟ	1.0
<#	<#_ɟ	1.0
p	p	0.969
n	n	0.956
ˈa	ˈa	0.951
t	t	0.914
s	s	0.895
k	k	0.889
i	i	0.812
ˈi	ˈi	0.788
ˈu	ˈu	0.767
ʦː	ʦː	0.667
ʤ	-	0.667
ʎː	ɖː	0.667
ʃː	ʃː	0.667
j	j	0.667
ʃ	ʧ	0.632
ɾ_ə	r_i	0.6
v	v	0.6
nː	nː	0.6
mː	m	0.6
w_ˈɔ	ˈɔ	0.556
ˈo	ˈɔ	0.5
w	ˈɔ	0.5
w	-	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
ə	u	0.473
w_ˈɔ	ˈo	0.444
ˈɛ	ˈe	0.435
ˈe	ˈɛ	0.4
ˈe	ˈe	0.4
ɾ_ə	i	0.4
nː	n_d	0.4
mː	mː	0.4
ɾ	r	0.372
ˈɛ	ˈɛ	0.348
ʦː	ʣ	0.333
ʤ	ɟ	0.333
ʎː	-	0.333
ʃː	ʧː	0.333
j	ɟː	0.333
ə	a	0.304
v	b	0.3
ʃ	s	0.263
ɾ	d	0.256
ˈo	ˈo	0.25
ˈo	-	0.25
ˈe	ˈi	0.2
i	ˈi	0.188
ɾ	l	0.186
ə	i	0.179
ˈu	ˈɔ	0.133
ˈɛ	ˈa	0.13
ˈi	-	0.121
ʃ	f_j	0.105
s	z	0.105
ˈu	ˈo	0.1
v	-	0.1
ɾ	-	0.093
ˈi	ˈɛ	0.091
ˈɛ	-	0.087
t	-	0.086
k	ɡ	0.067
