Neapolitan	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɟ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
d_ə	d	1.0
e	i	1.0
i_#>	i_#>	1.0
i_ʃ	i_ʧ	1.0
j_ə	j_#>	1.0
kː	kː	1.0
lː_ə	ɖː	1.0
m	m	1.0
n_t	n_t	1.0
o_#>	u_#>	1.0
p	p	1.0
rː	rː	1.0
s	z	1.0
s_t	s_t	1.0
tː_ə	tː	1.0
u	u	1.0
u_l	u_l	1.0
v	-	1.0
ŋ	ŋ	1.0
ə_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɲː_ə	ɲː	1.0
ɾ_n	rː	1.0
ɾ_t	l_t	1.0
ɾ_v	l_b	1.0
ʃ	<#_f_j	1.0
ʃ_ə	ʧ_i	1.0
ʎː	ɖː	1.0
ʤː	ɟː	1.0
ʦ_ə	ʦ_a	1.0
ʦː	ʦː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_v	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_ʃ	ˈu_ʧ	1.0
ˈɔ_sː	ˈɔ_sː_u	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
#>	a_#>	0.281
k	ʧ	0.091
ˈɛ	ˈɛ	0.231
ˈɛ	ˈa	0.231
r	l	0.222
w_ˈɔ	ˈo	0.2
ə	a	0.2
ə	-	0.2
ˈe	ˈɛ	0.412
ˈi	ˈɛ	0.222
<#_a	<#	0.333
<#_k	<#	0.143
<#_ʃ	<#_s	0.333
i	ˈi	0.3
k	k	0.773
n	nː	0.083
n	-	0.083
n	n	0.833
ʃː	ʧː	0.333
ˈe	ˈe	0.353
ˈi	ˈi	0.63
ˈɔ	ˈɔ	0.833
<#_v	<#_v	0.714
kː_j	cː	0.4
l	l_i	0.154
mː_ə	mː_u	0.4
t	t	0.84
ə_#>	u_#>	0.434
ˈi	ˈe	0.074
ˈi	i	0.074
ˈu	ˈɔ	0.214
#>	i_#>	0.25
<#_ʤ	<#_ɟ	0.5
<#_ʤ	<#	0.5
j	p_j	0.5
j	c	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈɛ	0.5
nː_ə	nː	0.5
nː_ə	n_d	0.5
w	l	0.25
w	-	0.75
ˈe	ˈi	0.235
ˈo	ˈo	0.25
ˈo	ˈɔ	0.75
<#_v	<#_b	0.286
k	ɡ	0.136
kː_j	cː_u	0.6
l	l	0.846
mː_ə	m	0.6
ə	i	0.6
ɾ	d	0.196
<#_a	<#_a	0.667
<#_k	<#_k	0.857
<#_ʃ	<#_ʧ	0.667
i	i	0.7
ɾ	-	0.157
ʃː	ʃː	0.667
ˈu	ˈo	0.107
ˈɔ	ˈo	0.167
r	r	0.778
t	d	0.08
t	tː	0.08
w_ˈɔ	ˈɔ	0.8
ɾ	l	0.078
ˈɛ	ˈe	0.538
#>	u_#>	0.469
ə_#>	#>	0.149
ə_#>	i_#>	0.149
ə_#>	a_#>	0.269
ɾ	r	0.49
ˈu	ˈu	0.679
