Neapolitan	Neapolitan	probability
ˈɔ	ˈɔ	1.0
ˈi_ɾ	ˈe_r	1.0
ˈi_n	ˈe_n	1.0
ˈe_v	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʦː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʤ_ˈi	ʤ	1.0
ʃ_ə	ʧ_i	1.0
ɾ_v	l_b	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
v_ə	i	1.0
v_j	v	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
rː	rː	1.0
o	u	1.0
m_j	m	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_j	cː	1.0
k_w	k	1.0
k_j	c	1.0
j_ˈɛ	ˈɛ	1.0
j_ə_#>	#>	1.0
j_ə	j	1.0
fː	fː	1.0
f	f	1.0
dː	tː	1.0
d	d	1.0
bː	bː	1.0
b_w	b	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɟ	1.0
#>	u_#>	1.0
p	p	0.969
ˈa	ˈa	0.953
n	n	0.953
s	s	0.895
k	k	0.889
t	t	0.879
ˈi	ˈi	0.812
i	i	0.812
r	r	0.778
ɾ_ə	r_i	0.714
ˈu	ˈu	0.697
ʦː	ʦː	0.667
ʤ	-	0.667
ʎː	ɖː	0.667
ʃː	ʃː	0.667
ʃ	ʧ	0.632
w	l	0.6
nː	nː	0.6
mː	m	0.6
j	j	0.6
e	i	0.6
ˈo	ˈo	0.571
v	v	0.565
ˈɛ	ˈɛ	0.519
ˈe	ˈe	0.5
kː	kː	0.5
kː	cː	0.5
ə	u	0.47
w	-	0.4
nː	n_d	0.4
mː	mː	0.4
j	ɟː	0.4
e	-	0.4
ɾ	r	0.39
ʦː	ʣ	0.333
ʤ	ɟ	0.333
ʎː	-	0.333
ʃː	ʧː	0.333
ə	a	0.317
ˈɛ	ˈe	0.296
ˈe	ˈɛ	0.286
ɾ_ə	i	0.286
ɾ	d	0.268
ʃ	s	0.263
v	b	0.261
r	-	0.222
ˈo	ˈɔ	0.214
ˈo	-	0.214
ˈe	ˈi	0.214
ˈu	ˈo	0.212
ɾ	l	0.195
i	ˈi	0.188
v	-	0.174
ə	i	0.169
ˈi	-	0.125
ˈɛ	ˈa	0.111
ʃ	f_j	0.105
s	z	0.105
ɾ	-	0.098
ˈu	ˈɔ	0.091
ˈɛ	-	0.074
k	ɡ	0.067
ˈi	ˈe	0.062
t	d	0.061
t	-	0.061
