Neapolitan	Gallurese	probability
ˈu_j	ˈɔ_j	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈi_ɾ	ˈɛ_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʤ	ɟ	1.0
ʎː	ɖː	1.0
ʃ_ə	ʧ_i	1.0
ɾ_ə	r_i	1.0
ɾ_v	l_b	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	-	1.0
v_j	v	1.0
u_l	u_l	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
rː	rː	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	nː	1.0
m	m	1.0
lː	ɖː	1.0
l_ə	l_u	1.0
l	l	1.0
kː_j	cː	1.0
kː	kː	1.0
k_w	k	1.0
k_j	c	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.913
s	s	0.9
k	k	0.891
t	t	0.882
i	i	0.867
ˈɔ	ˈɔ	0.857
ˈu	ˈu	0.781
ˈi	ˈi	0.765
ˈo	ˈɔ	0.667
ʃː	ʃː	0.667
ʃ	ʧ	0.632
v	v	0.619
v_ə	i	0.6
mː	m	0.6
j	ɟ	0.556
w_ˈɔ	ˈɔ	0.545
j_ˈɛ	ˈe	0.538
ə	u	0.484
j_ˈɛ	ˈɛ	0.462
w_ˈɔ	ˈo	0.455
ˈɛ	ˈe	0.45
j	j	0.444
ˈɛ	ˈɛ	0.4
v_ə	u	0.4
mː	mː	0.4
ˈe	ˈɛ	0.375
ˈe	ˈe	0.375
ɾ	r	0.375
ˈo	ˈo	0.333
ʃː	ʧː	0.333
ə	a	0.319
v	b	0.286
ʃ	s	0.263
ˈe	ˈi	0.25
ɾ	d	0.25
ə	i	0.176
ˈɛ	ˈa	0.15
ɾ	-	0.15
ˈɔ	ˈo	0.143
i	ˈi	0.133
ˈu	ˈɔ	0.125
ɾ	l	0.125
ʃ	f_j	0.105
s	z	0.1
v	-	0.095
ˈu	ˈo	0.094
ˈi	ˈɛ	0.088
ˈi	i	0.088
k	ɡ	0.065
ˈi	ˈe	0.059
t	tː	0.059
t	d	0.059
