Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.461
<#_j	<#	0.0	5.461
<#_n	<#_n	0.0	5.461
<#_v	<#	0.0	5.461
<#_ˈaɪ̯	<#_ˈeˀ	0.0	5.461
<#_ˈaʊ̯	<#_ˈʌ	0.0	5.461
b	b̥	0.131	5.461
b	w	3.524	5.461
b_n	w_ə	0.0	5.461
b̥	w	0.0	5.461
b̥_#>	#>	0.0	5.461
d	ʦʰ	0.322	5.461
d	-	2.322	5.461
d̥	ð̞ˠ	0.0	5.461
f	f	0.415	5.461
f	b̥	2.585	5.461
f	ʋ	3.585	5.461
f_#>	b̥_#>	0.585	5.461
f_#>	#>	1.585	5.461
h	h	0.212	5.461
h	j	2.874	5.461
k	ɡ̊	0.0	5.461
kʰ	kʰ	0.0	5.461
l	l	0.427	5.461
l	lˀ	1.963	5.461
l_#>	l_#>	0.0	5.461
l_d̥	lˀ	0.0	5.461
m	m	0.115	5.461
m	mˀ	3.7	5.461
n	n	1.032	5.461
n	ə	1.492	5.461
n	nˀ	2.684	5.461
n_#>	#>	0.0	5.461
n_d	n	0.0	5.461
n_d̥	nˀ	0.415	5.461
n_d̥	n_ə	2.0	5.461
n_ə	n_ə	0.0	5.461
p͡f	pʰ	0.0	5.461
s	ð̞ˠ	0.17	5.461
s	s	3.17	5.461
s_t	s_d̥	0.0	5.461
t	ð̞ˠ	0.874	5.461
t	d̥	1.459	5.461
t	s	3.459	5.461
t_#>	#>	0.0	5.461
t_n	ð̞ˠ_ə	0.0	5.461
tʰ	d̥	0.0	5.461
v	ʋ	0.222	5.461
v	-	2.807	5.461
x	w	0.0	5.461
x_#>	j_#>	0.0	5.461
x_t	d̥	0.0	5.461
z	s	0.0	5.461
z̥_#>	s_#>	0.0	5.461
ç	j	1.0	5.461
ç	ɡ̊	1.0	5.461
ç_#>	#>	0.0	5.461
ç_t	d̥	0.0	5.461
ŋ	ŋˀ	1.0	5.461
ŋ	ŋ	1.737	5.461
ŋ	-	2.322	5.461
ɐ	ɐ	0.856	5.461
ɐ	ɐˀ	2.078	5.461
ɐ	ʌ	2.663	5.461
ɐ	-	4.248	5.461
ɐ_#>	#>	0.0	5.461
ɐ_ʦ	ɐ_d̥	0.0	5.461
ə	ə	0.177	5.461
ə	ɐ	3.115	5.461
ə_#>	#>	0.0	5.461
ɡ	ɡ̊	0.387	5.461
ɡ	jˀ	3.087	5.461
ɡ	w	3.087	5.461
ɡ̊	j	1.0	5.461
ɡ̊	w	1.0	5.461
ɪ	i	0.0	5.461
ʁ	ʁ	0.0	5.461
ʁ_ə	ɐ	0.0	5.461
ʃ	s	0.794	5.461
ʃ	s_ɡ̊	1.241	5.461
ʦ	ʦʰ	0.652	5.461
ʦ	d̥	1.459	5.461
ˈa	ˈa	1.474	5.461
ˈa	ˈɛ	2.059	5.461
ˈa	ˈɑ	2.322	5.461
ˈa	ˈʌ	3.059	5.461
ˈa	ˈɔˀ	3.644	5.461
ˈa_ɐ	ˈɑˀ	0.0	5.461
ˈaɪ̯	ˈiˀ	1.652	5.461
ˈaɪ̯	ˈeˀ	1.874	5.461
ˈaɪ̯	ˈiː	2.874	5.461
ˈaɪ̯	ˈɑ	3.459	5.461
ˈaɪ̯	ˈɛ	3.459	5.461
ˈaɪ̯	ˈɛˀ	3.459	5.461
ˈaʊ̯	ˈuˀ	0.363	5.461
ˈaʊ̯	ˈœˀ	2.17	5.461
ˈaː	ˈɔˀ	1.138	5.461
ˈaː	ˈa	1.459	5.461
ˈaː	ˈɛː	2.459	5.461
ˈeː	ˈeˀ	0.737	5.461
ˈeː	-	1.322	5.461
ˈiː	ˈyˀ	1.138	5.461
ˈiː	ˈyː	1.459	5.461
ˈiː	-	2.459	5.461
ˈoː	ˈœˀ	0.737	5.461
ˈoː	ˈɔː	1.322	5.461
ˈuː	ˈoˀ	0.0	5.461
ˈøː	ˈøː	0.0	5.461
ˈɔ	ˈu	1.138	5.461
ˈɔ	ˈo	1.459	5.461
ˈɔ	ˈʌ	2.459	5.461
ˈɔʏ̯	ˈyˀ	0.0	5.461
ˈɛ	ˈɛ	1.0	5.461
ˈɛ	ˈe	1.585	5.461
ˈɛ	j	2.585	5.461
ˈɪ	ˈe	0.547	5.461
ˈɪ	-	3.248	5.461
ˈɪ	j	3.248	5.461
ˈɪ	ˈi	3.248	5.461
ˈʊ	ˈɔ	1.0	5.461
ˈʊ	-	1.737	5.461
ˈʊ	ˈu	2.322	5.461
ˈʏ	ˈœ	0.737	5.461
ˈʏ	ˈø	1.322	5.461
