Standard German	Danish	probability
ˈɔʏ̯	ˈyˀ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈoˀ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʁ	1.0
ɪ	i	1.0
ɐ_ʦ	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
x	w	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p͡f	pʰ	1.0
n_ə	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
d̥	ð̞ˠ	1.0
b_n	w_ə	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
m	m	0.923
b	b̥	0.909
h	h	0.864
d	ʦʰ	0.8
ˈɪ	ˈe	0.765
ɡ	ɡ̊	0.765
f	f	0.76
n_d̥	nˀ	0.75
l	l	0.744
ə	ə	0.667
v	ʋ	0.667
f_#>	b̥_#>	0.667
ʦ	ʦʰ	0.636
ˈʏ	ˈœ	0.6
ˈoː	ˈœˀ	0.6
ˈeː	ˈeˀ	0.6
ˈaʊ̯	ˈuˀ	0.583
ʃ	s	0.577
ˈiː	ˈyˀ	0.556
ɐ	ɐ	0.553
t	ð̞ˠ	0.545
ˈʊ	ˈɔ	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ŋ	ŋˀ	0.5
b̥	w	0.5
b̥	-	0.5
n	n	0.468
ˈɔ	ˈu	0.455
t	d̥	0.455
ˈiː	ˈyː	0.444
ˈɛ	ˈɛ	0.429
ʃ	s_ɡ̊	0.423
ˈʏ	ˈø	0.4
ˈoː	ˈɔː	0.4
ˈeː	-	0.4
ˈaː	ˈɔˀ	0.385
ç	ɡ̊	0.375
ç	j	0.375
ˈɔ	ˈo	0.364
ʦ	d̥	0.364
ˈa	ˈa	0.36
ˈaɪ̯	ˈiˀ	0.35
n	ə	0.34
v	-	0.333
f_#>	#>	0.333
ˈaː	ˈa	0.308
ˈʊ	-	0.3
ˈaɪ̯	ˈeˀ	0.3
ŋ	ŋ	0.3
ˈɛ	ˈe	0.286
l	lˀ	0.256
ˈaʊ̯	ˈʌ	0.25
ç	ˈɛ	0.25
n_d̥	n_ə	0.25
ə	-	0.242
ˈa	ˈɛ	0.24
ɐ	ɐˀ	0.237
ˈʊ	ˈu	0.2
ˈa	ˈɑ	0.2
ŋ	-	0.2
d	-	0.2
ˈɔ	ˈʌ	0.182
ˈaʊ̯	ˈœˀ	0.167
f	b̥	0.16
ɐ	ʌ	0.158
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
ˈaɪ̯	ˈiː	0.15
n	nˀ	0.149
ˈɛ	j	0.143
ˈɛ	-	0.143
h	j	0.136
ˈa	ˈʌ	0.12
ˈɪ	ˈi	0.118
ˈɪ	j	0.118
ɡ	w	0.118
ɡ	jˀ	0.118
ˈaɪ̯	ˈɛˀ	0.1
ˈaɪ̯	ˈɑ	0.1
ə	ɐ	0.091
b	w	0.091
ˈa	ˈɔˀ	0.08
f	ʋ	0.08
m	mˀ	0.077
ɐ	-	0.053
