Standard German	Danish	probability
ˈɛː	-	1.0
ˈøː	ˈøː	1.0
ˈyː	-	1.0
ˈoː_n	n	1.0
ˈoː_f	wˀ	1.0
ˈiː_ɐ	ɐ	1.0
ˈaː_z	ˈɑː	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʦ_v	ʦʰ	1.0
ʁ_ˈɪ	ʁ_ˈɛ	1.0
ʁ_ə	ɐ	1.0
ɐ_n	ɐˀ_n	1.0
ŋ_k	ɡ̊	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
x	-	1.0
tʰ	d̥	1.0
t_ɐ	ɐ	1.0
t_n	ð̞ˠ_ə	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p͡f	pʰ	1.0
n_d	n	1.0
m	m	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
eː	ə	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b̥	w	1.0
b_n	w_ə	1.0
a	ə	1.0
z	s	0.956
v	ʋ	0.905
b	b̥	0.857
n_d̥	nˀ	0.827
ʁ	ʁ	0.82
ə	ə	0.806
ˈuː	ˈoˀ	0.804
ˈɔʏ̯	-	0.743
ɐ	ɐ	0.732
f	f	0.719
l	l	0.718
d	ʦʰ	0.708
ˈʊ	ˈu	0.702
ˈʏ	-	0.675
ɪ	i	0.667
t	ð̞ˠ	0.627
ʃ	s_ɡ̊	0.586
ʦ	ʦʰ	0.559
ˈɪ	ˈe	0.548
ɡ̊	ˈɑˀ_j	0.543
ˈaʊ̯	-	0.534
ˈeː	-	0.475
ɡ̊	w	0.457
ç	-	0.445
ˈaː	-	0.442
ʦ	d̥	0.441
n	n	0.436
ʃ	s	0.414
ˈa	ˈæ	0.41
ˈoː	ˈɔː	0.393
t	d̥	0.373
ˈeː	ˈeˀ	0.369
ˈɔ	ˈu	0.336
ˈiː	ˈyˀ	0.335
ɪ	e	0.333
ˈɛ	ˈe	0.328
ˈʏ	ˈœ	0.325
ˈaʊ̯	ˈuˀ	0.319
ˈaɪ̯	ˈiˀ	0.312
ç	ɡ̊	0.3
ɡ	-	0.296
ɡ	w	0.292
ˈa	ˈɑ	0.289
ˈiː	ˈyː	0.285
l	lˀ	0.282
ˈaɪ̯	ˈeˀ	0.274
ɐ	ɐˀ	0.268
d	-	0.262
n	ə	0.26
ˈoː	-	0.259
ˈɔ	ˈʌ	0.258
ˈɛ	-	0.257
ˈɔʏ̯	ˈyˀ	0.257
ç	j	0.255
ˈɛ	ˈɛ	0.254
f	b̥	0.243
ɡ	jˀ	0.234
ˈaː	ˈɔˀ	0.232
ˈɔ	ˈo	0.217
ˈaː	ˈɒˀ	0.206
ˈiː	ˈiˀ	0.203
ˈʊ	-	0.199
ˈuː	-	0.196
ˈɔ	-	0.189
ɡ	j	0.178
ˈiː	-	0.177
ˈoː	ˈœˀ	0.174
ˈoː	ˈøˀ	0.174
n_d̥	n_ə	0.173
n	nˀ	0.172
ˈa	-	0.157
ˈeː	ˈɔˀ	0.156
ˈaʊ̯	ˈɔ	0.147
b	-	0.143
ˈɪ	ˈø	0.134
ə	-	0.126
ˈaː	ˈæˀ	0.12
ˈɪ	ˈiˀ	0.11
ˈaɪ̯	ˈiː	0.108
ˈaɪ̯	ˈɛˀ	0.103
ˈʊ	ˈœ	0.099
ʁ	ʁ_ˈœˀ	0.098
v	-	0.095
ˈɛ	j_ˈɛ	0.083
ˈa	ˈʌ	0.083
ʁ	-	0.082
ˈɛ	ˈœː	0.077
ˈɪ	j	0.072
ˈaɪ̯	-	0.071
ˈɪ	-	0.07
ə	ɐ	0.068
ˈaɪ̯	ˈɛ	0.067
ˈaɪ̯	ˈɑ	0.067
ˈɪ	ˈi	0.066
ˈa	ˈɛː	0.06
n	-	0.057
