Standard German	Standard German	probability
ˈɛː	-	1.0
ˈøː	ˈøː	1.0
ˈyː	-	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ɐ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ɪ	i	1.0
ɐ_ʦ	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p͡f	pʰ	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
eː	ə	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
b_n	w_ə	1.0
a	ə	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
z	s	0.955
v	ʋ	0.87
h	h	0.864
ʁ	ʁ	0.846
b	b̥	0.833
ˈuː	ˈoˀ	0.8
d	ʦʰ	0.8
f	f	0.727
l	l	0.725
ɡ	ɡ̊	0.722
ɐ	ɐ	0.688
ˈɔʏ̯	-	0.667
ʦ	ʦʰ	0.667
ə	ə	0.632
f_#>	b̥_#>	0.571
ʃ	s	0.538
ˈʊ	ˈu	0.5
ˈoː	-	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ɡ_n	ə	0.5
ɡ_n	w_ə	0.5
ŋ	ŋˀ	0.5
x	w	0.5
x	-	0.5
ˈaʊ̯	-	0.471
ˈa	ˈæ	0.467
ʃ	s_ɡ̊	0.462
t	ð̞ˠ	0.462
ˈeː	ˈeˀ	0.455
ç	-	0.455
ˈʏ	ˈœ	0.429
f_#>	#>	0.429
ˈaʊ̯	ˈuˀ	0.412
n	n	0.411
ˈɛ	ˈɛ	0.4
ˈɪ	ˈe	0.385
ˈeː	-	0.364
ˈɔ	ˈu	0.357
ˈiː	ˈyˀ	0.357
ˈɔʏ̯	ˈyˀ	0.333
ʦ	d̥	0.333
ə	-	0.316
ɐ	ɐˀ	0.312
t	d̥	0.308
ˈaɪ̯	ˈiˀ	0.304
ˈɛ	-	0.3
ŋ	ŋ	0.3
ˈaː	-	0.294
ˈʏ	ˈø	0.286
ˈʏ	-	0.286
ˈɔ	ˈo	0.286
ˈiː	ˈyː	0.286
n	ə	0.286
ɡ	-	0.278
l	lˀ	0.275
ç	ɡ̊	0.273
ç	j	0.273
ˈaɪ̯	ˈeˀ	0.261
ˈɛ	ˈe	0.25
ˈoː	ˈœˀ	0.25
ˈoː	ˈøˀ	0.25
ˈaː	ˈɔˀ	0.235
ˈʊ	-	0.214
ˈɔ	-	0.214
ˈiː	-	0.214
ˈuː	ˈøː	0.2
ˈa	ˈɑ	0.2
ŋ	-	0.2
ˈeː	ˈɔˀ	0.182
f	b̥	0.182
ˈaː	ˈɒˀ	0.176
ˈaː	ˈæ	0.176
ˈɪ	-	0.154
t	-	0.154
ˈʊ	ˈœ	0.143
ˈʊ	ˈo	0.143
ˈɔ	ˈʌ	0.143
ˈiː	ˈiˀ	0.143
h	j	0.136
d	-	0.133
ˈaɪ̯	ˈiː	0.13
ˈaɪ̯	-	0.13
v	-	0.13
n	nˀ	0.125
ˈaː	ˈæˀ	0.118
ˈaʊ̯	ˈɔ	0.118
ˈɪ	ˈɛ	0.115
ˈɪ	j	0.115
ˈa	ˈʌ	0.1
ˈa	-	0.1
f	f_ˈø	0.091
ˈaɪ̯	ˈɛˀ	0.087
ˈaɪ̯	ˈɛ	0.087
b	w	0.083
b	-	0.083
ˈɪ	ˈø	0.077
ˈɪ	ˈiˀ	0.077
ˈɪ	ˈi	0.077
ʁ	ʁ_ˈœˀ	0.077
ʁ	-	0.077
t	s	0.077
ˈa	ˈɛː	0.067
ˈa	ˈɔˀ	0.067
d	ʨ	0.067
n	n_ə	0.054
n	-	0.054
ə	ɐ	0.053
