Standard German	Danish	probability
ˈɔʏ̯	ˈyˀ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈoˀ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʁ	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ɐ_ʦ	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ç_t	d̥	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
x	w	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
p͡f	pʰ	1.0
n_ə	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
d̥	ð̞ˠ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
b_n	w_ə	1.0
<#_ˈaʊ̯	<#_ˈʌ	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
m	m	0.923
b	b̥	0.913
s	ð̞ˠ	0.889
ə	ə	0.885
h	h	0.864
v	ʋ	0.857
d	ʦʰ	0.8
ˈaʊ̯	ˈuˀ	0.778
ɡ	ɡ̊	0.765
n_d̥	nˀ	0.75
f	f	0.75
l	l	0.744
ˈɪ	ˈe	0.684
f_#>	b̥_#>	0.667
ʦ	ʦʰ	0.636
ˈʏ	ˈœ	0.6
ˈoː	ˈœˀ	0.6
ˈeː	ˈeˀ	0.6
ʃ	s	0.577
ɐ	ɐ	0.553
t	ð̞ˠ	0.545
ˈʊ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ŋ	ŋˀ	0.5
ç	ɡ̊	0.5
ç	j	0.5
n	n	0.489
ˈɔ	ˈu	0.455
ˈiː	ˈyˀ	0.455
ˈaː	ˈɔˀ	0.455
ʃ	s_ɡ̊	0.423
ˈʏ	ˈø	0.4
ˈoː	ˈɔː	0.4
ˈeː	-	0.4
ˈɔ	ˈo	0.364
ˈiː	ˈyː	0.364
ˈaː	ˈa	0.364
ʦ	d̥	0.364
t	d̥	0.364
ˈa	ˈa	0.36
n	ə	0.356
ˈɛ	ˈe	0.333
f_#>	#>	0.333
ˈaɪ̯	ˈiˀ	0.318
ˈʊ	-	0.3
ŋ	ŋ	0.3
ˈaɪ̯	ˈeˀ	0.273
l	lˀ	0.256
n_d̥	n_ə	0.25
ˈa	ˈɛ	0.24
ɐ	ɐˀ	0.237
ˈaʊ̯	ˈœˀ	0.222
ˈʊ	ˈu	0.2
ˈa	ˈɑ	0.2
ŋ	-	0.2
d	-	0.2
ˈɔ	ˈʌ	0.182
ˈiː	-	0.182
ˈaː	ˈɛː	0.182
ˈɛ	j	0.167
f	b̥	0.167
ɐ	ʌ	0.158
n	nˀ	0.156
v	-	0.143
ˈaɪ̯	ˈiː	0.136
h	j	0.136
ˈa	ˈʌ	0.12
ɡ	w	0.118
ɡ	jˀ	0.118
ə	ɐ	0.115
s	s	0.111
ˈɪ	ˈi	0.105
ˈɪ	j	0.105
ˈɪ	-	0.105
ˈaɪ̯	ˈɛˀ	0.091
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈɑ	0.091
t	s	0.091
b	w	0.087
f	ʋ	0.083
ˈa	ˈɔˀ	0.08
m	mˀ	0.077
ɐ	-	0.053
