Standard German	Danish	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈyː_s	ð̞ˠ	1.0
ˈyː	-	1.0
ˈoː_n	n	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʃ_l	s_l	1.0
ʁ_ə	ɐ	1.0
ɐ_ʦ	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ç_t	d̥	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
x	w	1.0
v_ˈɪ	ʋ	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p͡f	pʰ	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_n	ə	1.0
b̥_#>	#>	1.0
b̥	w	1.0
b_n	w_ə	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
ʁ	ʁ	0.926
m	m	0.923
b	b̥	0.909
h	h	0.857
f	f	0.826
v	ʋ	0.81
l	l	0.73
ˈɔʏ̯	-	0.667
d	ʦʰ	0.667
ə	ə	0.658
ˈuː	ˈoˀ	0.636
ɡ	ɡ̊	0.619
ɪ	-	0.6
ɡ̊	w	0.6
ɐ	ɐ	0.595
ˈɪ	ˈe	0.591
ʃ	s	0.583
ʦ	ʦʰ	0.571
f_#>	b̥_#>	0.571
ˈʊ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈoː	-	0.5
ŋ	ŋˀ	0.5
ˈaː	-	0.471
n	n	0.463
t	ð̞ˠ	0.458
ˈeː	-	0.444
ç	j	0.444
f_#>	#>	0.429
ʃ	s_ɡ̊	0.417
ɪ	i	0.4
ɡ̊	ˈɑˀ_j	0.4
ˈaʊ̯	ˈuˀ	0.389
ˈʏ	ˈœ	0.375
ˈʏ	-	0.375
ˈɛ	-	0.368
ˈuː	-	0.364
ˈʊ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ˈiː	ˈyˀ	0.357
ˈiː	-	0.357
ˈaɪ̯	ˈeˀ	0.346
ˈɔʏ̯	ˈyˀ	0.333
ˈeː	ˈeˀ	0.333
ˈaʊ̯	-	0.333
ç	ɡ̊	0.333
d	-	0.333
ˈɛ	ˈɛ	0.316
n	ə	0.315
ˈoː	ˈœˀ	0.3
ˈa	ˈa	0.3
ŋ	ŋ	0.3
ˈaː	ˈɔˀ	0.294
t	-	0.292
ə	-	0.289
ˈɔ	ˈo	0.286
ˈiː	ˈyː	0.286
ʦ	d̥	0.286
l	lˀ	0.27
ˈaɪ̯	ˈiˀ	0.269
ˈʏ	ˈø	0.25
t	d̥	0.25
ɐ	ɐˀ	0.243
ˈaː	ˈa	0.235
ˈeː	ˈɔˀ	0.222
ç	-	0.222
ˈɔ	-	0.214
ˈɛ	ˈe	0.211
ˈoː	n	0.2
ˈa	ˈɛ	0.2
ŋ	-	0.2
ˈaɪ̯	-	0.192
ɡ	-	0.19
v	-	0.19
f	b̥	0.174
ˈaʊ̯	ˈʌ	0.167
ˈa	ˈɑ	0.167
ˈa	-	0.167
ˈʊ	ˈu	0.143
ˈɔ	ˈʌ	0.143
ʦ	-	0.143
h	j	0.143
ˈɪ	-	0.136
n	nˀ	0.13
ˈaɪ̯	ˈiː	0.115
ˈaʊ̯	ˈœˀ	0.111
ɐ	ʌ	0.108
ˈɛ	j	0.105
ˈa	ˈʌ	0.1
ɡ	w	0.095
ɡ	jˀ	0.095
ˈɪ	ˈɑ	0.091
ˈɪ	ˈi	0.091
ˈɪ	ɡ̊	0.091
b	-	0.091
ˈaɪ̯	ˈɛˀ	0.077
m	mˀ	0.077
ʁ	-	0.074
ˈa	ˈɔˀ	0.067
n	-	0.056
ɐ	-	0.054
ə	ɐ	0.053
