Standard German	Standard German	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈyː_s	ð̞ˠ	1.0
ˈyː	-	1.0
ˈoː_n	n	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ɡ_n	ə	1.0
ɐ_ʦ	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z_ˈeː	ɕ	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
v_ˈɪ	ʋ	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p͡f	pʰ	1.0
p	-	1.0
n_ə	n_ə	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
eː	-	1.0
d̥_#>	#>	1.0
d_ɐ	ɐ	1.0
d_n	ə	1.0
b_n	w_ə	1.0
a	-	1.0
<#_ˈaʊ̯	<#_ˈʌ	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʁ	ʁ	0.926
m	m	0.923
h	h	0.864
b	b̥	0.84
v	ʋ	0.818
f	f	0.769
l	l	0.75
d	ʦʰ	0.75
ˈɔʏ̯	-	0.667
ʦ	ʦʰ	0.667
f_#>	b̥_#>	0.667
#>	ə_#>	0.667
ɡ	ɡ̊	0.619
ɡ̊	w	0.6
x	-	0.6
b̥	-	0.6
ə	ə	0.59
ˈuː	ˈoˀ	0.583
ʃ	s	0.577
ˈɪ	ˈe	0.565
ɐ	ɐ	0.556
ˈʊ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈoː	-	0.5
ˈeː	-	0.5
ˈaː	-	0.5
ɪ	i	0.5
ɪ	-	0.5
ŋ	ŋˀ	0.5
t	ð̞ˠ	0.462
ˈiː	-	0.438
ˈaʊ̯	ˈuˀ	0.438
ˈaʊ̯	-	0.438
ʃ	s_ɡ̊	0.423
ˈuː	-	0.417
n	n	0.407
ɡ̊	ˈɑˀ_j	0.4
ç	-	0.4
x	w	0.4
b̥	w	0.4
ˈʏ	ˈœ	0.375
ə	-	0.359
ˈʊ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ˈɛ	-	0.35
ˈɔʏ̯	ˈyˀ	0.333
ʦ	d̥	0.333
f_#>	#>	0.333
#>	ˈoˀ_#>	0.333
n	ə	0.315
ˈiː	ˈyˀ	0.312
ˈa	ˈa	0.31
t	d̥	0.308
ˈɛ	ˈɛ	0.3
ˈoː	ˈœˀ	0.3
ˈeː	ˈeˀ	0.3
ŋ	ŋ	0.3
ç	ɡ̊	0.3
ç	j	0.3
ˈaɪ̯	ˈiˀ	0.292
ˈɔ	ˈo	0.286
ˈɪ	-	0.261
ˈʏ	ˈø	0.25
ˈʏ	-	0.25
ˈiː	ˈyː	0.25
ˈaː	ˈɔˀ	0.25
ˈaɪ̯	ˈeˀ	0.25
ˈaɪ̯	-	0.25
ɐ	ɐˀ	0.25
l	lˀ	0.25
ˈɔ	-	0.214
ˈa	ˈɛ	0.207
ˈɛ	ˈe	0.2
ˈoː	n	0.2
ˈeː	ˈɔˀ	0.2
ˈaː	ˈa	0.2
ŋ	-	0.2
ɡ	-	0.19
d	-	0.188
v	-	0.182
ˈa	ˈɑ	0.172
t	-	0.154
f	b̥	0.154
ˈʊ	ˈu	0.143
ˈɔ	ˈʌ	0.143
ɐ	ʌ	0.139
h	j	0.136
n	nˀ	0.13
ˈʏ	ˈɶˀ	0.125
ˈaʊ̯	ˈœˀ	0.125
ˈaɪ̯	ˈiː	0.125
ˈa	ˈʌ	0.103
ˈa	-	0.103
ˈɛ	j	0.1
ɡ	w	0.095
ɡ	jˀ	0.095
ˈɪ	ˈi	0.087
ˈɪ	j	0.087
ˈaɪ̯	ˈɛˀ	0.083
b	w	0.08
b	-	0.08
t	s	0.077
m	mˀ	0.077
f	ʋ	0.077
ʁ	-	0.074
n	ˈiˀ	0.074
ˈa	ˈɔˀ	0.069
d	ʨ	0.062
ɐ	-	0.056
ə	ɐ	0.051
