Standard German	Standard German	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈyː_s	ð̞ˠ	1.0
ˈyː	-	1.0
ˈiː_ɐ	ɐ	1.0
ˈaː_ɐ	ˈɒˀ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɐ_ʦ	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p͡f	pʰ	1.0
n_ə	n_ə	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
eː	ə	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
b_n	w_ə	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
#>	n_#>	1.0
ʁ	ʁ	0.926
z	s	0.913
h	h	0.857
v	ʋ	0.833
b	b̥	0.833
d	ʦʰ	0.8
f	f	0.739
ˈuː	ˈoˀ	0.727
l	l	0.725
ʦ	ʦʰ	0.692
ɐ	ɐ	0.688
ˈɔʏ̯	-	0.667
ˈoː	-	0.667
ˈʏ	-	0.625
ə	ə	0.611
ˈaʊ̯	-	0.588
ʃ	s	0.577
ɡ	ɡ̊	0.565
ˈʊ	ˈu	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ŋ	ŋˀ	0.5
ç	-	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
ˈa	ˈæ	0.483
ˈeː	ˈeˀ	0.455
ʃ	s_ɡ̊	0.423
ˈaʊ̯	ˈuˀ	0.412
ˈɪ	ˈe	0.4
ˈɛ	ˈɛ	0.4
ˈʏ	ˈœ	0.375
t	ð̞ˠ	0.367
ˈeː	-	0.364
ˈɔ	ˈu	0.357
ˈiː	ˈyˀ	0.357
ˈiː	-	0.357
ˈaː	-	0.353
n	n	0.344
ˈɔʏ̯	ˈyˀ	0.333
ˈaɪ̯	ˈeˀ	0.333
ə	-	0.333
x	w	0.333
x	j	0.333
x	-	0.333
ɐ	ɐˀ	0.312
n	ə	0.311
ʦ	d̥	0.308
ˈɛ	-	0.3
ŋ	ŋ	0.3
ç	j	0.3
t	-	0.3
ˈɔ	ˈo	0.286
ˈiː	ˈyː	0.286
l	lˀ	0.275
ˈuː	-	0.273
t	d̥	0.267
ˈaɪ̯	ˈiˀ	0.259
ˈɛ	ˈe	0.25
ˈɪ	-	0.24
ˈaː	ˈɔˀ	0.235
ɡ	-	0.217
ˈʊ	-	0.214
ˈɔ	-	0.214
ˈa	ˈɑ	0.207
ŋ	-	0.2
ç	ˈɑ	0.2
d	-	0.2
ˈeː	ˈɔˀ	0.182
ˈaː	ˈæ	0.176
f	b̥	0.174
ˈoː	ˈœˀ	0.167
ˈoː	ˈøˀ	0.167
v	-	0.167
ˈaɪ̯	-	0.148
ˈʊ	ˈœ	0.143
ˈʊ	ˈo	0.143
ˈɔ	ˈʌ	0.143
h	j	0.143
ˈa	-	0.138
ɡ	w	0.13
ˈɪ	ˈɛ	0.12
ˈaː	ˈæˀ	0.118
ˈaː	w	0.118
n	nˀ	0.115
ˈaɪ̯	ˈiː	0.111
ˈa	ˈʌ	0.103
ɡ	jˀ	0.087
z	-	0.087
f	f_ˈø	0.087
b	w	0.083
b	-	0.083
n	n_ə	0.082
ˈɪ	ˈø	0.08
ˈɪ	ˈi	0.08
ˈɪ	j	0.08
ˈaɪ̯	ˈɛˀ	0.074
ˈaɪ̯	ˈɛ	0.074
ʁ	-	0.074
ˈa	ˈɔˀ	0.069
t	s	0.067
n	ˈiˀ	0.066
ə	ɐ	0.056
