Standard German	Danish	probability
ˈʏ	ˈœ	1.0
ˈɔʏ̯	ˈyˀ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈoˀ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʁ	1.0
ɪ	i	1.0
ɐ_ʦ	ɐ_t	1.0
ç_t	t	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x_t	t	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	ð̞ˠ_ə	1.0
p͡f	pʰ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_ə	ɡ̊	1.0
j	-	1.0
f_ə	b̥_ə	1.0
f_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b_n	w_ə	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_n	<#_n	1.0
m	m	0.923
b	b̥	0.913
h	h	0.864
d	ʦʰ	0.857
ˈɪ	ˈe	0.765
n_d̥	nˀ	0.75
l	l	0.744
ə	ə	0.719
k	k	0.714
s	ð̞ˠ	0.706
v	ʋ	0.704
ʦ	ʦʰ	0.7
f	f	0.692
ɡ	ɡ̊	0.684
ˈoː	ˈœˀ	0.6
ˈeː	ˈeˀ	0.6
ˈaʊ̯	ˈuˀ	0.583
t	ð̞ˠ	0.565
ʃ	s	0.56
ˈiː	ˈyˀ	0.556
n	n	0.545
ˈʊ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ŋ	ŋˀ	0.5
ç	k	0.5
ç	j	0.5
x	w	0.5
x	j	0.5
b̥	w	0.5
b̥	-	0.5
ɐ	ɐ	0.487
ˈɔ	ˈu	0.455
ˈiː	ˈyː	0.444
ʃ	s_k	0.44
ˈoː	ˈɔː	0.4
ˈeː	ˈɔˀ	0.4
ˈaː	ˈɔˀ	0.385
ˈɔ	ˈo	0.364
ˈa	ˈa	0.36
t	t	0.348
ˈɛ	ˈe	0.333
ˈaɪ̯	ˈiˀ	0.318
ˈaː	ˈa	0.308
ˈʊ	-	0.3
ʦ	t	0.3
ŋ	ŋ	0.3
v	-	0.296
n	ə	0.295
s	s	0.294
k	ɡ̊	0.286
ˈaɪ̯	ˈeˀ	0.273
l	lˀ	0.256
ˈaʊ̯	ˈʌ	0.25
n_d̥	n_ə	0.25
ˈa	ˈɛ	0.24
ɐ	ɐˀ	0.231
ˈʊ	ˈu	0.2
ˈa	ˈɑ	0.2
ŋ	-	0.2
ə	-	0.188
ˈɔ	ˈʌ	0.182
ˈɛ	j	0.167
ˈaʊ̯	ˈœˀ	0.167
n	nˀ	0.159
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
ɐ	ʌ	0.154
d	-	0.143
ˈaɪ̯	ˈiː	0.136
h	j	0.136
ɐ	-	0.128
ˈa	ˈʌ	0.12
ˈɪ	ˈi	0.118
ˈɪ	-	0.118
f	p	0.115
f	b̥	0.115
ɡ	w	0.105
ɡ	jˀ	0.105
ɡ	-	0.105
ə	ɐ	0.094
ˈaɪ̯	ˈɛˀ	0.091
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈɑ	0.091
t	s	0.087
b	w	0.087
ˈa	ˈɔˀ	0.08
m	mˀ	0.077
f	ʋ	0.077
