Standard German	Danish	probability
ˈʏ	ˈœ	1.0
ˈɔʏ̯	ˈyˀ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈoˀ	1.0
ˈoː_t	ð̞ˠ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʦ_v	ʦʰ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʁ	1.0
ɪ	i	1.0
ə_n	ə	1.0
ɐ_ʦ	ɐ_t	1.0
ç_t	t	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	t	1.0
tʰ	d̥	1.0
t_#>	#>	1.0
s_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
p͡f	pʰ	1.0
n_ə	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_ə	ɡ̊	1.0
k_n	k_ə	1.0
f_ə	b̥_ə	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b_n	w_ə	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
b	b̥	0.909
h	h	0.864
f	f	0.857
d	ʦʰ	0.857
ˈɪ	ˈe	0.765
n_d̥	nˀ	0.75
l	l	0.744
v	ʋ	0.731
s	ð̞ˠ	0.706
ɡ	ɡ̊	0.684
ʦ	ʦʰ	0.667
ç	j	0.667
ˈɛ	ˈɛ	0.6
ˈoː	ˈœˀ	0.6
ˈeː	ˈeˀ	0.6
ə	ə	0.591
ˈaʊ̯	ˈuˀ	0.583
ʃ	s	0.56
ˈiː	ˈyˀ	0.556
ˈʊ	ˈɔ	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ɐ	ɐ	0.5
ŋ	ŋˀ	0.5
x	w	0.5
x	j	0.5
n	n	0.5
k	ɡ̊	0.5
k	k	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
b̥	w	0.5
b̥	-	0.5
t	ð̞ˠ	0.464
t	t	0.464
ˈɔ	ˈu	0.455
ˈiː	ˈyː	0.444
ʃ	s_k	0.44
ˈɛ	ˈe	0.4
ˈoː	ˈɔː	0.4
ˈeː	ˈɔˀ	0.4
ˈaː	ˈɔˀ	0.385
ˈɔ	ˈo	0.364
ˈaɪ̯	ˈeˀ	0.36
ˈa	ˈa	0.36
ʦ	t	0.333
ç	k	0.333
n	ə	0.333
ə	-	0.318
ˈaː	ˈa	0.308
ˈʊ	-	0.3
ŋ	ŋ	0.3
s	s	0.294
ˈaɪ̯	ˈiˀ	0.28
v	-	0.269
l	lˀ	0.256
ˈaʊ̯	ˈʌ	0.25
n_d̥	n_ə	0.25
ˈa	ˈɛ	0.24
ɐ	ɐˀ	0.237
ˈʊ	ˈu	0.2
ˈa	ˈɑ	0.2
ŋ	-	0.2
ˈɔ	ˈʌ	0.182
ˈaʊ̯	ˈœˀ	0.167
n	nˀ	0.167
ɐ	ʌ	0.158
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
f	p	0.143
d	-	0.143
h	j	0.136
ˈaɪ̯	ˈiː	0.12
ˈa	ˈʌ	0.12
ˈɪ	ˈɑ	0.118
ˈɪ	ˈi	0.118
ɡ	w	0.105
ɡ	jˀ	0.105
ɡ	-	0.105
ɐ	-	0.105
ə	ɐ	0.091
b	w	0.091
ˈaɪ̯	ˈɛˀ	0.08
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈɑ	0.08
ˈa	ˈɔˀ	0.08
t	s	0.071
