Standard German	Danish	probability
ˈɔʏ̯	ˈyˀ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈoˀ	1.0
ˈoː_t	ð̞ˠ	1.0
ˈeː	ˈeˀ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʁ	1.0
ɪ	i	1.0
ə_#>	#>	1.0
ɐ_ʦ	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ç_t	d̥	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	d̥	1.0
x_#>	j_#>	1.0
x	w	1.0
v_ˈɪ	ʋ	1.0
tʰ	d̥	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s	ð̞ˠ	1.0
p͡f	pʰ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
b_n	w_ə	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
m	m	0.923
b	b̥	0.909
ə	ə	0.889
h	h	0.857
d	ʦʰ	0.857
ˈɪ	ˈe	0.765
f	f	0.76
n_d̥	nˀ	0.75
l	l	0.744
ɡ	ɡ̊	0.667
f_#>	b̥_#>	0.667
v	ʋ	0.654
ʦ	ʦʰ	0.636
ˈʏ	ˈœ	0.6
ˈoː	ˈœˀ	0.6
ˈaʊ̯	ˈuˀ	0.583
ʃ	s	0.577
ˈiː	ˈyˀ	0.556
ɐ	ɐ	0.528
t	ð̞ˠ	0.526
ˈʊ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ŋ	ŋˀ	0.5
ç	ɡ̊	0.5
ç	j	0.5
n	n	0.472
ˈɔ	ˈu	0.455
ˈiː	ˈyː	0.444
ʃ	s_ɡ̊	0.423
ˈʏ	ˈø	0.4
ˈoː	ˈɔː	0.4
ˈaː	ˈɔˀ	0.385
t	d̥	0.368
ˈɔ	ˈo	0.364
ʦ	d̥	0.364
ˈa	ˈa	0.36
n	ə	0.358
v	-	0.346
ˈɛ	ˈe	0.333
f_#>	#>	0.333
ˈaɪ̯	ˈiˀ	0.318
ˈaː	ˈa	0.308
ˈʊ	-	0.3
ŋ	ŋ	0.3
ˈaɪ̯	ˈeˀ	0.273
l	lˀ	0.256
ˈaʊ̯	ˈʌ	0.25
ɐ	ɐˀ	0.25
n_d̥	n_ə	0.25
ˈa	ˈɛ	0.24
ˈʊ	ˈu	0.2
ˈa	ˈɑ	0.2
ŋ	-	0.2
ˈɔ	ˈʌ	0.182
ˈɛ	j	0.167
ˈaʊ̯	ˈœˀ	0.167
ɐ	ʌ	0.167
f	b̥	0.16
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
h	j	0.143
d	-	0.143
ˈaɪ̯	ˈiː	0.136
n	nˀ	0.132
ˈa	ˈʌ	0.12
ˈɪ	ˈi	0.118
ˈɪ	j	0.118
ɡ	w	0.111
ɡ	jˀ	0.111
ɡ	-	0.111
ə	ɐ	0.111
t	s	0.105
ˈaɪ̯	ˈɛˀ	0.091
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈɑ	0.091
b	w	0.091
ˈa	ˈɔˀ	0.08
f	ʋ	0.08
m	mˀ	0.077
ɐ	-	0.056
