Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.185
d	r	3.055
d_ə	ɐ	0.531
d_ə	ə	1.698
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiː	1.269
j	ɡ̊	1.707
j	-	2.37
j	ˈi	3.55
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈaɪ̯	0.0
j_ˈʊ	ˈɪ	0.0
k	ɡ̊	1.039
k	ʃ	1.618
k	x	2.414
k_ˈeː	ˈẽː	0.0
l	l	0.0
l_d	l_d̥	0.0
m	m	0.0
n	n	0.337
n	-	2.263
n_d	n	0.0
p	f	0.918
p	b̥	1.087
p_ə	f	0.0
r	r	0.917
r	ɐ	1.088
s	s	1.015
s	ʃ	1.157
s	kʰ	4.136
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	ʃ_d̥	0.0
t	s	1.492
t	ʣ̥	1.536
t	d̥	1.739
t_r	d̥_r	0.0
t_ə	s	0.0
v	β	0.143
v	-	3.88
v	b̥	5.249
w	β	0.0
x	ʃ	1.068
x	x	1.648
x	-	2.821
x	ɪ_ʃ	4.002
z_ə	s	0.0
ŋ	ŋ	0.0
ə	ə	0.644
ə	-	1.474
ə_r	ɐ	0.0
ɣ	ɡ̊	0.0
ɣ_ə	ɣ̊	0.0
ɪ	ɪ	0.737
ɪ	-	1.322
ˈa	ˈɛ	0.713
ˈa	ˈɑ	1.359
ˈaː	ˈɑ	1.405
ˈaː	ˈɛː	1.433
ˈaː	-	1.99
ˈaːi̯	-	1.0
ˈaːi̯	ˈɑː_ɣ̊	1.0
ˈaːu̯	-	0.0
ˈeː	ˈɛː	1.185
ˈeː	ˈeː	1.311
ˈeː	ˈɛ	2.669
ˈeːu̯	ˈɛ	0.0
ˈi	ˈaɪ̯	0.957
ˈi	-	1.044
ˈiː	ˈɪ	1.281
ˈiː	ˈɛ	2.162
ˈiː	ˈiː	2.259
ˈiː	ˈaɪ̯	2.68
ˈiː_r	ˈoː_ɐ	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈɑː	1.43
ˈoː	ˈeː	1.715
ˈoː	ˈoː	2.002
ˈoː	ˈɛː	3.742
ˈoː_f	b̥	0.0
ˈoː_l	ˈɑ_l	0.0
ˈoː_ɣ	j	0.0
ˈoːu̯	ˈɑ	1.733
ˈoːu̯	ˈuː	1.763
ˈoːu̯	ˈɔ	1.975
ˈoːu̯	ˈoː	2.736
ˈu	-	0.0
ˈuː	ˈau̯	1.381
ˈuː	ˈu	1.567
ˈuː	ˈuː	3.151
ˈuː	ˈoː	3.371
ˈuː	ˈaɪ̯	3.851
ˈuː_n	ˈõː	0.0
ˈyː	-	0.0
ˈøː	ˈau̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	-	1.26
ˈɔ	ˈɑ	1.497
ˈɔ	ˈɔ	2.132
ˈɔː	ˈɑ	0.73
ˈɔː	ˈɛ	2.238
ˈɔː	-	2.432
ˈɔː_r	ɐ	0.0
ˈɔːɪ̯	ˈɑːɪ̯	0.0
ˈɛ	ˈɛ	1.266
ˈɛ	-	2.576
ˈɛ	ˈaɪ̯	2.576
ˈɛ	ˈɑ	2.576
ˈɛ	ˈo	3.621
ˈɛɪ̯	ˈoː	2.099
ˈɛɪ̯	ˈiː	2.205
ˈɛɪ̯	-	2.364
ˈɛɪ̯	ˈuː	2.795
ˈɛɪ̯	ˈɛː	2.795
ˈɛɪ̯	ˈau̯̯	3.895
ˈɛɪ̯_n	ˈĩː	0.0
ˈɛː	-	1.243
ˈɛː	ˈɛ	1.568
ˈɛː	ˈɪ	2.057
ˈɛː_x	ˈɪ_ɡ̊	0.0
ˈɪ	ˈɪ	0.2
ˈɪ	-	2.947
ˈʊ	ˈu	0.787
ˈʊ	ˈɔ	1.813
ˈʊ	ˈɛ	2.882
