Phone1	Phone2	Surprisal
b	b̥	0.121
b	-	3.632
d	d̥	0.382
d	r	2.472
d	ɐ_d̥	4.256
d_r	d̥_r	0.0
d_ə	ɐ	0.531
d_ə	ə	1.698
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiː	1.128
j	ɡ̊	1.541
j	j	2.33
j_ə	ə	0.0
j_ˈoː	ˈiː	0.23
j_ˈoː	ˈi	2.76
j_ˈuː	ˈaɪ̯	0.0
j_ˈʊ	ˈɪ	0.0
k	ɡ̊	0.369
k	x	2.149
k_s	ɡ̊_s	0.0
k_ˈeː	ˈẽː	0.0
l	l	0.0
l_d	l_d̥	0.0
m	m	0.0
n	n	0.045
n	-	5.012
n_d	n	0.0
n_ə	n	0.0
p	f	0.918
p	b̥	1.087
p_ə	f	0.0
r	ɐ	1.054
r	r	1.101
r	r_ɐ	4.262
s	s	0.975
s	ʃ	1.026
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	ʃ_d̥	0.0
t	s	1.536
t	d̥	1.659
t	ʣ̥	1.816
t	ɐ_ʣ̥	4.196
t_ə	s	0.0
v	β	0.178
v	-	3.104
v_ˈeː	β_ˈɛ	0.0
w	β	0.0
x	x	0.438
x	-	1.934
z	s	0.0
z_ə	ə	0.0
ŋ	ŋ	0.0
ə	ə	0.828
ə	-	1.671
ə	f	4.027
ə	ɐ	4.027
ə_r	ɐ	0.0
ɣ	ɡ̊	0.407
ɣ	j	2.023
ɣ_ə	ɣ̊	0.0
ɣ̥	ʃ	0.377
ɣ̥	-	2.119
ɪ	ɪ	0.0
ˈa	ˈɛ	0.713
ˈa	ˈɑ	1.359
ˈaː	ˈɑ	1.405
ˈaː	ˈɛː	1.433
ˈaː	-	1.99
ˈaːi̯	-	1.0
ˈaːi̯	ˈɑː_ɣ̊	1.0
ˈaːu̯	-	0.0
ˈeː	ˈɛː	0.95
ˈeː	ˈeː	1.052
ˈeː_n	ˈɛ̃ː	0.0
ˈeːu̯	ˈɛ	0.0
ˈi	ˈaɪ̯	1.177
ˈi	-	1.366
ˈi	ˈiː	2.559
ˈiː	ˈɪ	1.273
ˈiː	ˈoː	2.094
ˈiː	-	2.476
ˈiː	ˈiː	2.538
ˈiː_d	ˈaɪ̯_d̥	0.0
ˈiː_r	ɐ	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈɑː	1.416
ˈoː	ˈeː	1.7
ˈoː	ˈɑ	2.921
ˈoː	ˈoː	3.193
ˈoː	ˈɛː	3.716
ˈoː_d	ˈoː_d̥	0.0
ˈoː_f	b̥	0.0
ˈoːu̯	ˈɑ	1.733
ˈoːu̯	ˈuː	1.763
ˈoːu̯	ˈɔ	1.975
ˈoːu̯	ˈoː	2.736
ˈu	-	0.0
ˈuː	ˈau̯	1.381
ˈuː	ˈu	1.567
ˈuː	ˈuː	3.151
ˈuː	ˈoː	3.371
ˈuː	ˈaɪ̯	3.851
ˈuː_n	ˈõː	0.0
ˈøː	ˈau̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	ˈɑ	1.271
ˈɔ	-	1.604
ˈɔ	ˈɔ	1.962
ˈɔː	ˈɑ	1.194
ˈɔː	-	1.786
ˈɔː	ˈɛ	2.711
ˈɔː	ˈu	3.057
ˈɔː_t	ˈɑ_s	0.0
ˈɔːɪ̯	ˈɑːɪ̯	0.0
ˈɛ	ˈɛ	1.02
ˈɛ	ˈaɪ̯	2.296
ˈɛ	ˈɑ	2.296
ˈɛ	ˈo	3.328
ˈɛɪ̯	ˈoː	2.099
ˈɛɪ̯	ˈiː	2.205
ˈɛɪ̯	-	2.364
ˈɛɪ̯	ˈuː	2.795
ˈɛɪ̯	ˈɛː	2.795
ˈɛɪ̯	ˈau̯̯	3.895
ˈɛɪ̯_n	ˈĩː	0.0
ˈɛː	-	1.083
ˈɛː	ˈɛ	1.693
ˈɛː	ˈɪ	2.195
ˈɛː_ɣ̥	ˈɪ_ɡ̊	0.0
ˈɪ	ˈɪ	0.0
ˈʊ	ˈu	0.572
ˈʊ	ˈɔ	1.612
