Saterland Frisian	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_ɣ̥	ˈɪ_ɡ̊	1.0
ˈɛɪ̯_n	ˈĩː	1.0
ˈɔːɪ̯	ˈɑːɪ̯	1.0
ˈɔː_t	ˈɑ_s	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈuː_n	ˈõː	1.0
ˈu	-	1.0
ˈoː_f	b̥	1.0
ˈoː_d	ˈoː_d̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ɐ	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈɛ̃ː	1.0
ˈaːu̯	-	1.0
ɪ	ɪ	1.0
ɣ_ə	ɣ̊	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	s	1.0
w	β	1.0
v_ˈeː	β_ˈɛ	1.0
t_ə	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ˈeː	ˈẽː	1.0
k_s	ɡ̊_s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_r	d̥_r	1.0
n	n	0.969
b	b̥	0.919
v	β	0.884
j_ˈoː	ˈiː	0.852
k	ɡ̊	0.775
ɣ̥	ʃ	0.77
d	d̥	0.767
ɣ	ɡ̊	0.754
x	x	0.738
d_ə	ɐ	0.692
ˈʊ	ˈu	0.673
ˈa	ˈɛ	0.61
ə	ə	0.563
p	f	0.529
ˈeː	ˈɛː	0.518
s	s	0.509
ˈaːi̯	ˈɑː_ɣ̊	0.5
ˈaːi̯	-	0.5
ˈɛ	ˈɛ	0.493
s	ʃ	0.491
ˈeː	ˈeː	0.482
r	ɐ	0.482
ˈɛː	-	0.472
p	b̥	0.471
r	r	0.466
j	ˈiː	0.457
ˈi	ˈaɪ̯	0.442
ˈɔː	ˈɑ	0.437
ˈɔ	ˈɑ	0.414
ˈiː	ˈɪ	0.414
ˈa	ˈɑ	0.39
ˈi	-	0.388
ˈuː	ˈau̯	0.384
ˈaː	ˈɑ	0.378
ˈoː	ˈɑː	0.375
ˈaː	ˈɛː	0.37
t	s	0.345
j	ɡ̊	0.344
ˈuː	ˈu	0.337
ˈɔ	-	0.329
ˈʊ	ˈɔ	0.327
t	d̥	0.317
ə	-	0.314
ˈɛː	ˈɛ	0.309
ˈoː	ˈeː	0.308
d_ə	ə	0.308
ˈoːu̯	ˈɑ	0.301
ˈoːu̯	ˈuː	0.295
ˈɔː	-	0.29
t	ʣ̥	0.284
x	-	0.262
ˈɔ	ˈɔ	0.257
ˈoːu̯	ˈɔ	0.254
ˈaː	-	0.252
ɣ	j	0.246
ˈiː	ˈoː	0.234
ˈɛɪ̯	ˈoː	0.233
ɣ̥	-	0.23
k	x	0.225
ˈɛː	ˈɪ	0.218
ˈɛɪ̯	ˈiː	0.217
ˈɛ	ˈɑ	0.204
ˈɛ	ˈaɪ̯	0.204
j	j	0.199
ˈɛɪ̯	-	0.194
ˈiː	-	0.18
d	r	0.18
ˈiː	ˈiː	0.172
ˈi	ˈiː	0.17
ˈɔː	ˈɛ	0.153
ˈoːu̯	ˈoː	0.15
j_ˈoː	ˈi	0.148
ˈɛɪ̯	ˈɛː	0.144
ˈɛɪ̯	ˈuː	0.144
ˈoː	ˈɑ	0.132
ˈɔː	ˈu	0.12
v	-	0.116
ˈuː	ˈuː	0.113
ˈoː	ˈoː	0.109
ˈɛ	ˈo	0.1
ˈuː	ˈoː	0.097
b	-	0.081
ˈoː	ˈɛː	0.076
ˈuː	ˈaɪ̯	0.069
ˈɛɪ̯	ˈau̯̯	0.067
ə	ɐ	0.061
ə	f	0.061
t	ɐ_ʣ̥	0.055
r	r_ɐ	0.052
d	ɐ_d̥	0.052
