Saterland Frisian	Palatine German	probability
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː_r	ɐ	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_ɣ	j	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	s	1.0
w	-	1.0
t_r	d̥_r	1.0
s_ˈɛ	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	b̥	1.0
n_ˈɔː	n_ˈɑ	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
v	β	0.935
b	b̥	0.905
d	d̥	0.886
ˈɪ	ˈɪ	0.867
ɣ	ɡ̊	0.833
ˈɔ	-	0.667
ˈiː	ˈɪ	0.636
ˈaː	ˈɑ	0.6
ˈa	ˈɑ	0.6
ɪ	ɪ	0.6
t_ə	s_ə	0.6
p_ə	f_ə	0.6
r	r	0.576
ˈɔː	ˈɑ	0.571
s	s	0.56
ˈɛː	-	0.556
ˈiː_r	ˈoː_ɐ	0.5
ˈiː_r	ɐ	0.5
ˈi	ˈaɪ̯	0.5
ə	-	0.491
ˈʊ	ˈu	0.462
ə	ə	0.455
k	ɡ̊	0.455
ˈɛː	ˈɪ	0.444
s	ʃ	0.44
ˈoː	ˈɑː	0.429
ˈuː	ˈau̯	0.4
ˈaː	-	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
t_ə	s	0.4
p_ə	f	0.4
t	d̥	0.395
ˈoːu̯	ˈuː	0.389
ˈʊ	ˈɔ	0.385
j	ˈiː	0.375
j	-	0.375
ˈeː	ˈɛː	0.353
ˈeː	ˈeː	0.353
ˈɛ	-	0.333
ˈɔ	ˈɑ	0.333
ˈoː	ˈoː	0.333
x	ʃ	0.333
r	ɐ	0.333
#>	ʃ_#>	0.333
#>	ə_#>	0.333
#>	f_#>	0.333
t	ʣ̥	0.326
k	ʃ	0.318
ˈuː	ˈu	0.3
ˈɛɪ̯	ˈiː	0.286
ˈɔː	-	0.286
x	x	0.286
t	s	0.279
ˈoːu̯	ˈɑ	0.278
ˈi	ˈiː	0.25
ˈi	-	0.25
j	ɡ̊	0.25
k	x	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈaɪ̯	0.222
ˈoːu̯	ˈɔ	0.222
ˈɛɪ̯	ˈoː	0.214
ˈɛɪ̯	-	0.214
x	ɡ̊	0.19
ˈiː	ˈɛ	0.182
ˈiː	-	0.182
ˈeː	ˈɛ	0.176
ɣ	-	0.167
ˈʊ	ˈɛ	0.154
ˈɛɪ̯	ˈɛː	0.143
ˈɛɪ̯	ˈuː	0.143
ˈɔː	ˈɛ	0.143
ˈoː	ˈeː	0.143
ˈɪ	-	0.133
ˈeː	-	0.118
ˈoːu̯	ˈoː	0.111
ˈuː	ˈoː	0.1
ˈuː	ˈaɪ̯	0.1
ˈuː	-	0.1
ˈoː	ˈɛː	0.095
x	ɪ_ʃ	0.095
x	-	0.095
b	-	0.095
r	r_ɐ	0.091
d	r	0.068
v	b̥	0.065
ə	ɐ	0.055
