Saterland Frisian	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_ɣ	j	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_r	ˈɛ_ɐ	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_#>	ˈeː_#>	1.0
ɣ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	β	1.0
t_r	d̥_r	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	b̥	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_d̥	1.0
#>	ʃ_#>	1.0
d	d̥	0.933
v	β	0.909
ˈɔː	ˈɑ	0.714
ˈɛ	ˈɛ	0.667
t_ə	s_ə	0.667
s	s	0.667
ˈaː	ˈɑ	0.6
ˈa	ˈɑ	0.6
ɪ	ɪ	0.6
z_ə	s	0.6
p_ə	f_ə	0.6
d_ə	ɐ	0.6
ə	ə	0.575
ˈɛː	ˈɪ	0.571
k_#>	ʃ_#>	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
ˈiː	ˈɪ	0.5
r	ɐ	0.5
ˈoː	ˈɑː	0.474
x	ʃ	0.474
ˈʊ	ˈu	0.462
ˈeː	ˈɛː	0.462
ˈuː	ˈau̯	0.444
k_#>	#>	0.444
j	ˈiː	0.444
ˈɛː	ˈɛ	0.429
ə	-	0.425
ˈoː	ˈoː	0.421
t	d̥	0.419
r	r	0.412
ˈaː	ˈɛː	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
z_ə	ə	0.4
p_ə	f	0.4
d_ə	ə	0.4
ˈʊ	ˈɔ	0.385
k	ɡ̊	0.37
ˈoːu̯	ˈuː	0.368
ˈɛɪ̯	ˈiː	0.364
ˈɛ	ˈaɪ̯	0.333
ˈuː	ˈu	0.333
t_ə	s	0.333
k	kʰ	0.333
j	ɡ̊	0.333
ˈoːu̯	ˈɔ	0.316
x	x	0.316
ˈeː	ˈeː	0.308
t	ʣ̥	0.302
s	ʃ	0.286
t	s	0.279
ˈɛɪ̯	ˈoː	0.273
ˈeː	ˈɛ	0.231
j	j	0.222
ˈiː	ˈaɪ̯	0.214
ˈoːu̯	ˈɑ	0.211
x	ɡ̊	0.211
k	x	0.185
ˈɛɪ̯	ˈɛː	0.182
ˈɛɪ̯	ˈuː	0.182
ˈʊ	ˈɛ	0.154
ˈɔː	ˈɛ	0.143
ˈɔː	ˈu	0.143
ˈiː	ˈoː	0.143
ˈiː	ˈiː	0.143
ˈuː	ˈuː	0.111
ˈuː	ˈaɪ̯	0.111
k	ʃ	0.111
ˈoːu̯	ˈoː	0.105
ˈoː	ˈɛː	0.105
v	-	0.091
r	r_ɐ	0.088
d	r	0.067
