Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_n	ˈĩː	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔːɪ̯	ˈɑːɪ̯	1.0
ˈɔ_n	n	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_n	ˈõː	1.0
ˈu	-	1.0
ˈoː_ɣ	j	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	s	1.0
w	β	1.0
t_r	d̥_r	1.0
s_ˈɛ	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ˈaː	pʰ	1.0
p_#>	f_#>	1.0
p	b̥	1.0
n_ə	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_v	l	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈeː	ˈẽː	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f_r	f_r	1.0
f_#>	b̥_#>	1.0
f	f	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_d̥	1.0
v	β	0.906
b	b̥	0.9
d	d̥	0.891
ˈɪ	ˈɪ	0.867
ɣ	ɡ̊	0.833
k	ɡ̊	0.667
ˈiː	ˈɪ	0.6
ˈaː	ˈɑ	0.6
ɪ	ɪ	0.6
p_ə	f_ə	0.6
d_ə	ɐ	0.6
ˈi	ˈaɪ̯	0.545
ə	ə	0.533
s	ʃ	0.528
ˈɔː	ˈɑ	0.526
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈiː_r	ˈoː_ɐ	0.5
ˈiː_r	ɐ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈɑ	0.5
t_ə	s_ə	0.5
t_ə	s	0.5
k_ə_#>	ʃ_#>	0.5
k_ə_#>	#>	0.5
k_#>	ʃ_#>	0.5
k_#>	#>	0.5
r	r	0.471
ə	-	0.467
ˈʊ	ˈu	0.462
r	ɐ	0.441
ˈoː	ˈɑː	0.429
#>	b̥_#>	0.429
s	s	0.417
t	d̥	0.415
ˈuː	ˈau̯	0.4
ˈeː	ˈɛː	0.4
ˈeː	ˈeː	0.4
ˈaː	ˈɛː	0.4
ɪ	-	0.4
p_ə	f	0.4
d_ə	ə	0.4
ˈʊ	ˈɔ	0.385
ˈɔː	-	0.368
ˈoːu̯	ˈuː	0.368
ˈɛː	ˈɪ	0.364
ˈɛː	-	0.364
ˈoː	ˈoː	0.333
x	ʃ	0.333
k	x	0.333
j	ɡ̊	0.333
j	-	0.333
t	ʣ̥	0.317
ˈoːu̯	ˈɔ	0.316
ˈuː	ˈu	0.3
ˈɛɪ̯	ˈiː	0.286
x	x	0.286
#>	ə_#>	0.286
#>	f_#>	0.286
ˈɛː	ˈɛ	0.273
ˈi	ˈiː	0.273
t	s	0.268
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈaɪ̯	0.222
ˈɛ	-	0.222
j	ˈiː	0.222
ˈɛɪ̯	ˈoː	0.214
ˈoːu̯	ˈɑ	0.211
ˈiː	ˈɛ	0.2
ˈiː	-	0.2
ˈeː	ˈɛ	0.2
x	ɡ̊	0.19
ˈi	-	0.182
ɣ	x	0.167
ˈʊ	ˈɛ	0.154
ˈɛɪ̯	ˈɛː	0.143
ˈɛɪ̯	ˈuː	0.143
ˈɛɪ̯	-	0.143
ˈoː	-	0.143
ˈɪ	-	0.133
ˈɛ	ˈo	0.111
j	ˈi	0.111
ˈɔː	ˈɛ	0.105
ˈoːu̯	ˈoː	0.105
ˈuː	ˈuː	0.1
ˈuː	ˈoː	0.1
ˈuː	ˈaɪ̯	0.1
b	-	0.1
ˈoː	ˈɛː	0.095
x	ɪ_ʃ	0.095
x	-	0.095
v	-	0.094
r	r_ɐ	0.088
ˈɛɪ̯	ˈau̯̯	0.071
d	r	0.065
s	kʰ	0.056
