Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_n	ˈĩː	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔːɪ̯	ˈɑːɪ̯	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈyː	-	1.0
ˈuː_n	ˈõː	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_ɣ	j	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈeːu̯	ɡ̊_ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	β	1.0
t_r	d̥_r	1.0
s_ˈɛ	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ˈaː	pʰ	1.0
p_ə	f	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_v	l	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ʃ	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈɔ	d̥	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
v	β	0.935
b	b̥	0.905
ˈɪ	ˈɪ	0.867
ɣ	ɡ̊	0.833
d	d̥	0.822
ˈiː	ˈɪ	0.636
ˈɔː	ˈɑ	0.625
ɪ	ɪ	0.6
z_ə	s	0.6
s	s	0.593
ˈɔ	-	0.571
ə	ə	0.549
ˈi	ˈaɪ̯	0.545
r	r	0.545
ˈiː_r	ˈoː_ɐ	0.5
ˈiː_r	ɐ	0.5
ˈaː	ˈɑ	0.5
ˈaː	-	0.5
ˈa	ˈɛ	0.5
ˈa	ˈɑ	0.5
t_ə	s_ə	0.5
t_ə	s	0.5
p	f	0.5
p	b̥	0.5
<#	<#_kʰ	0.5
<#	<#_d̥	0.5
k	ɡ̊	0.476
ˈʊ	ˈu	0.462
ˈɔ	ˈɑ	0.429
ˈoː	ˈɑː	0.429
ˈoːu̯	ˈuː	0.412
s	ʃ	0.407
t	d̥	0.405
ɪ	-	0.4
z_ə	ə	0.4
ə	-	0.392
ˈʊ	ˈɔ	0.385
ˈuː	ˈau̯	0.381
ˈɛː	ˈɪ	0.364
ˈɛː	-	0.364
r	ɐ	0.364
ˈeː	ˈɛː	0.353
ˈeː	ˈeː	0.353
ˈɛ	-	0.333
ˈoː	ˈoː	0.333
x	ʃ	0.333
t	ʣ̥	0.333
#>	ʃ_#>	0.333
#>	ə_#>	0.333
#>	f_#>	0.333
ˈɛɪ̯	ˈiː	0.286
ˈuː	ˈu	0.286
x	x	0.286
k	ʃ	0.286
j	ˈiː	0.286
j	ɡ̊	0.286
j	-	0.286
ˈɛː	ˈɛ	0.273
ˈi	ˈiː	0.273
t	s	0.262
ˈɔː	-	0.25
k	x	0.238
ˈoːu̯	ˈɔ	0.235
ˈoːu̯	ˈɑ	0.235
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈaɪ̯	0.222
ˈɛɪ̯	ˈoː	0.214
x	ɡ̊	0.19
ˈiː	ˈɛ	0.182
ˈiː	-	0.182
ˈi	-	0.182
ˈeː	ˈɛ	0.176
ɣ	x	0.167
ˈʊ	ˈɛ	0.154
ˈɛɪ̯	ˈɛː	0.143
ˈɛɪ̯	ˈuː	0.143
ˈɛɪ̯	-	0.143
ˈuː	-	0.143
ˈoː	ˈeː	0.143
j	ˈi	0.143
ˈɪ	-	0.133
ˈɔː	ˈɛ	0.125
ˈoːu̯	ˈoː	0.118
ˈeː	-	0.118
ˈuː	ˈoː	0.095
ˈuː	ˈaɪ̯	0.095
ˈoː	ˈɛː	0.095
x	ɪ_ʃ	0.095
x	-	0.095
b	-	0.095
r	r_ɐ	0.091
ˈɛɪ̯	ˈau̯̯	0.071
d	ˈɑː_d̥	0.067
d	r	0.067
v	b̥	0.065
ə	ɐ	0.059
