Saterland Frisian	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_ɣ	j	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_r	ˈoː_ɐ	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	β	1.0
t_ə	s	1.0
t_r	d̥_r	1.0
s_ˈɛ	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f	1.0
p_#>	f_#>	1.0
n_ˈɔː	n_ˈɑ	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ə	ʃ	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_r	f_r	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_d̥	1.0
#>	ʃ_#>	1.0
v	β	0.882
d	d̥	0.87
ɣ	ɡ̊	0.833
ˈɛː	ˈɪ	0.667
ˈɔː	ˈɑ	0.667
ˈi	ˈaɪ̯	0.667
ˈiː	ˈɪ	0.636
ə	ə	0.615
ˈaː	ˈɑ	0.6
ˈa	ˈɑ	0.6
ɪ	ɪ	0.6
z_ə	s	0.6
s	s	0.6
ˈɛ	ˈɛ	0.5
ˈɛ	ˈaɪ̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑ	0.5
p	f	0.5
p	b̥	0.5
r	ɐ	0.486
x	ʃ	0.474
ˈʊ	ˈu	0.462
ˈoː	ˈɑː	0.45
r	r	0.429
ˈuː	ˈau̯	0.4
ˈeː	ˈɛː	0.4
ˈeː	ˈeː	0.4
ˈaː	ˈɛː	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
z_ə	ə	0.4
ˈʊ	ˈɔ	0.385
ə	-	0.385
ˈoːu̯	ˈuː	0.368
ˈɛɪ̯	ˈiː	0.364
t	d̥	0.362
ˈoː	ˈoː	0.35
t	s	0.34
ˈɛː	ˈɛ	0.333
ˈi	ˈiː	0.333
k	ɡ̊	0.333
s	ʃ	0.32
ˈoːu̯	ˈɔ	0.316
x	x	0.316
ˈuː	ˈu	0.3
k	kʰ	0.3
j	ˈiː	0.3
j	ɡ̊	0.3
t	ʣ̥	0.298
ˈɛɪ̯	ˈoː	0.273
ˈoːu̯	ˈɑ	0.211
x	ɡ̊	0.211
ˈeː	ˈɛ	0.2
k	ʃ	0.2
j	ˈeː	0.2
j	j	0.2
ˈɛɪ̯	ˈɛː	0.182
ˈɛɪ̯	ˈuː	0.182
ˈiː	ˈɛ	0.182
ˈiː	ˈiː	0.182
ˈɔː	ˈɛ	0.167
ˈɔː	ˈu	0.167
ɣ	-	0.167
k	x	0.167
ˈʊ	ˈɛ	0.154
ˈoːu̯	ˈoː	0.105
ˈuː	ˈuː	0.1
ˈuː	ˈoː	0.1
ˈuː	ˈaɪ̯	0.1
ˈoː	ˈɛː	0.1
ˈoː	ˈeː	0.1
d	r	0.087
r	r_ɐ	0.086
s	kʰ	0.08
v	b̥	0.059
v	-	0.059
