Saterland Frisian	Palatine German	probability
ˈɛː_x	ˈɪ_ɡ̊	1.0
ˈɛɪ̯_n	ˈĩː	1.0
ˈɔːɪ̯	ˈɑːɪ̯	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈyː	-	1.0
ˈuː_n	ˈõː	1.0
ˈu	-	1.0
ˈoː_ɣ	j	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ˈoː_ɐ	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
w	β	1.0
t_ə	s	1.0
t_r	d̥_r	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ˈeː	ˈẽː	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
v	β	0.906
d	d̥	0.88
ˈɪ	ˈɪ	0.87
n	n	0.792
d_ə	ɐ	0.692
ə	ə	0.64
ˈa	ˈɛ	0.61
ˈɔː	ˈɑ	0.603
ɪ	ɪ	0.6
ˈʊ	ˈu	0.58
r	r	0.53
p	f	0.529
ˈi	ˈaɪ̯	0.515
ˈaːi̯	ˈɑː_ɣ̊	0.5
ˈaːi̯	-	0.5
s	s	0.495
k	ɡ̊	0.487
ˈi	-	0.485
x	ʃ	0.477
p	b̥	0.471
r	ɐ	0.47
s	ʃ	0.448
ˈeː	ˈɛː	0.44
ˈɛː	-	0.422
ˈɔ	-	0.417
ˈɛ	ˈɛ	0.416
j	ˈiː	0.415
ˈiː	ˈɪ	0.411
ˈeː	ˈeː	0.403
ɪ	-	0.4
ˈa	ˈɑ	0.39
ˈuː	ˈau̯	0.384
ˈaː	ˈɑ	0.378
ˈoː	ˈɑː	0.371
ˈaː	ˈɛː	0.37
ə	-	0.36
t	s	0.356
ˈɔ	ˈɑ	0.354
t	ʣ̥	0.345
ˈɛː	ˈɛ	0.337
ˈuː	ˈu	0.337
k	ʃ	0.326
x	x	0.319
d_ə	ə	0.308
j	ɡ̊	0.306
ˈoː	ˈeː	0.305
ˈoːu̯	ˈɑ	0.301
t	d̥	0.299
ˈoːu̯	ˈuː	0.295
ˈʊ	ˈɔ	0.285
ˈoːu̯	ˈɔ	0.254
ˈaː	-	0.252
ˈoː	ˈoː	0.25
ˈɛː	ˈɪ	0.24
ˈɛɪ̯	ˈoː	0.233
ˈɔ	ˈɔ	0.228
ˈiː	ˈɛ	0.224
ˈɛɪ̯	ˈiː	0.217
ˈɔː	ˈɛ	0.212
ˈiː	ˈiː	0.209
n	-	0.208
ˈɛɪ̯	-	0.194
j	-	0.194
k	x	0.188
ˈɔː	-	0.185
ˈɛ	ˈɑ	0.168
ˈɛ	ˈaɪ̯	0.168
ˈɛ	-	0.168
ˈeː	ˈɛ	0.157
ˈiː	ˈaɪ̯	0.156
ˈoːu̯	ˈoː	0.15
ˈɛɪ̯	ˈɛː	0.144
ˈɛɪ̯	ˈuː	0.144
x	-	0.141
ˈʊ	ˈɛ	0.136
ˈɪ	-	0.13
d	r	0.12
ˈuː	ˈuː	0.113
ˈuː	ˈoː	0.097
j	ˈi	0.085
ˈɛ	ˈo	0.081
ˈoː	ˈɛː	0.075
ˈuː	ˈaɪ̯	0.069
v	-	0.068
ˈɛɪ̯	ˈau̯̯	0.067
x	ɪ_ʃ	0.062
s	kʰ	0.057
