Gothic	Gothic	probability
θ_u	d̥	1.0
θ_s	t	1.0
θ_#>	t_#>	1.0
β	b	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈei̯	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɑː	1.0
ʍ	w	1.0
ɣ	ɡ	1.0
ɡʷː	ˈyː	1.0
ɡʷ	ɡ	1.0
ɡ_s	ɡ̊	1.0
ɔː	ə	1.0
ŋ	ŋ	1.0
ð_j	tː	1.0
ð	t	1.0
z	-	1.0
x_s	ɡ̊	1.0
w	w	1.0
t_s	s̻	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
oː_#>	ə_#>	1.0
oː	oː	1.0
nː	-	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː_s_#>	l_#>	1.0
lː	lː	1.0
l_s	ə_l	1.0
l	l	1.0
kʷ	kʰ_w	1.0
k_s	ʃː	1.0
k_j	xː	1.0
i_#>	#>	1.0
i	-	1.0
h_s	x	1.0
f_s	b̥	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	t	1.0
aː	ə	1.0
a_x	i	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
a	ə	0.972
n	n	0.966
ˈoː	ˈuə̯	0.889
ɡ	ɡ	0.846
b	b	0.812
ˈa	ˈɑ	0.8
p	f	0.778
h	h	0.773
f	v	0.75
j	-	0.714
ˈiu̯	ˈiə̯	0.7
ˈi	ˈi	0.688
#>	r_#>	0.667
u	ə	0.625
iː	ə	0.6
θ	d	0.545
s_t	ʃ_t	0.5
s_t	s_t	0.5
ˈu	ˈu	0.471
k	x	0.444
iː	-	0.4
ˈɔ	ˈo	0.375
u	-	0.375
ˈɔː	ˈoː	0.364
ˈu	ˈo	0.353
t	t	0.333
k	xː	0.333
#>	ə_#>	0.333
ˈiu̯	ˈyː	0.3
j	j	0.286
θ	d̥	0.273
s	ʃ	0.261
s	r	0.261
ˈɔ	ˈu	0.25
ˈɔ	ˈoː	0.25
f	f	0.25
h	x	0.227
t	ʦ	0.222
t	s̻ː	0.222
p	p͡f	0.222
k	k	0.222
ˈi	ˈɛ	0.219
s	s	0.217
b	b̥	0.188
θ	t	0.182
ˈɔː	ˈøː	0.182
ˈɔː	ˈou̯	0.182
ˈɔː	-	0.182
ˈu	-	0.176
t	s̻	0.167
ɡ	-	0.154
ˈa	ˈe	0.133
ˈɔ	ˈøy̯	0.125
ˈoː	ˈyə̯	0.111
ˈi	-	0.094
ˈɔː	ou̯	0.091
s	ˈi	0.087
s	ɡ̊	0.087
s	ə	0.087
ˈa	ˈɛ	0.067
t	ʦː	0.056
