Phone1	Phone2	PMI
ˈi_l	ˈɛ_l	10.04
r_n	r_n	9.487
<#_n	<#_n	9.016
<#_r	<#_r	8.996
s_t	s_t	8.682
lː	lː	8.67
<#_ˈa	<#_ˈɑ	8.666
<#_k	<#_kʰ	8.635
s_t	ʃ_t	8.594
<#_θ	<#_d	8.498
<#_l	<#_l	8.275
<#_t	<#_ʦ	8.166
<#_d	<#_t	8.138
ˈuː	ˈuː	8.034
<#_s	<#_s	7.705
ˈeː	ˈɑː	7.529
ŋ	ŋ	7.418
<#_k	kʰ	7.233
a_x	i	7.203
θ_#>	t_#>	7.158
d	<#_t	7.09
ˈiː	ˈiː	7.085
oː_#>	ə_#>	6.827
oː	ə_#>	6.712
<#_j	<#_j	6.704
s_l	ʃ_l	6.649
s_w	ʃ_w	6.631
ˈɔː	ˈøː	6.576
k	<#_kʰ	6.55
θ	<#_d	6.483
ˈoː	ˈyə̯	6.382
ˈoː	ˈuə̯	6.382
ˈa	<#_ˈɑ	6.344
ˈa_t	ˈɑ_s̻ː	6.287
ˈɔː	ou̯	6.265
ˈiu̯	ˈiə̯	6.258
ˈi_n	ˈi_n	6.176
l	<#_l	6.148
<#_t	ʦ	6.106
t	<#_ʦ	6.093
ˈɔː	ˈoː	6.078
<#_ɡ	<#_ɡ	5.949
<#_θ	d	5.936
ˈɛː	ˈei̯	5.917
ɡʷ	ɡ	5.891
r	<#_r	5.891
p	f	5.86
m	m	5.832
ˈɛ	ˈɛ	5.801
<#_j	j	5.775
ɣ	ɡ	5.758
x	i	5.672
f	v	5.645
<#_s	s	5.641
ˈu	ˈu	5.637
b	b	5.607
ɡ	ɡ	5.533
ˈɔ	ˈo	5.527
j	<#_j	5.5
ð	tː	5.498
k	k	5.477
β	b	5.428
n	<#_n	5.319
w	w	5.266
k	kʰ	5.147
<#_ˈa	ˈɑ	5.084
h	h	5.077
nː	nː	5.052
ɡ	ɡ̊	4.995
θ	d	4.978
ˈu	ˈo	4.977
ˈa	ˈe	4.909
ɡ	<#_ɡ	4.892
l	l	4.887
<#_l	l	4.887
ˈa	ˈɑ	4.879
<#_d	t	4.855
m	m_#>	4.849
k	xː	4.836
ˈi	ˈi	4.81
t	ʦ	4.691
t	ʦː	4.647
a	i	4.619
d	d̥	4.611
b	b̥	4.599
j	j	4.57
s	<#_s	4.522
θ_#>	t	4.501
