Swedish	Afrikaans	probability
a	-	0.984
b	b	1.0
d	t	0.439
d	d	0.326
d	-	0.236
e	-	1.0
f	f	0.915
f	v	0.085
h	ɦ	0.971
j	χ	0.446
j	-	0.327
j	ɦ	0.125
j	ˈəɪ̯	0.052
jː	ˈɛː	1.0
k	k	0.663
k	-	0.283
k	χ	0.054
kʰ	k	0.889
kʰ	-	0.111
l	ɫ	0.908
l	-	0.078
lː	t	0.641
lː	ɫ	0.359
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.867
n	-	0.065
nː	n	0.805
nː	ˈœu̯	0.157
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.914
r	-	0.086
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	0.866
t	-	0.127
tʰ	d	0.597
tʰ	t	0.338
tʰ	b	0.065
tː	t	0.752
tː	χ	0.248
v	v	0.553
v	f	0.26
v	w	0.112
v	p	0.053
ŋ	ŋ	0.765
ŋ	-	0.153
ŋ	ˈʊə̯	0.083
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	d	0.739
ɕ	k	0.261
ɖ	r_t	0.87
ɖ	d	0.13
ɛ	ə	0.7
ɛ	-	0.3
ɡ	χ	0.644
ɡ	-	0.274
ɡ	k	0.082
ɡː	χ	1.0
ɧ	s	0.525
ɧ	s_k	0.475
ɪ	ə	0.772
ɪ	-	0.228
ɳ	r_ə	0.597
ɳ	r	0.403
ɳː	r	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʈː	r_t	1.0
ʊ	ə	0.5
ʊ	ˈi	0.5
ˈa	ˈa	0.775
ˈa	ˈɑː	0.099
ˈa	ˈæː	0.075
ˈa	ˈœu̯	0.051
ˈeː	ˈɪə̯	0.593
ˈeː	ˈəɪ̯	0.179
ˈeː	ˈi	0.108
ˈeː	ˈə	0.082
ˈiː	ˈəɪ̯	0.751
ˈiː	ˈœi̯	0.112
ˈiː	ˈə	0.068
ˈoː	ˈɑː	0.414
ˈoː	ˈɪø̯	0.232
ˈoː	ˈɑː_n	0.148
ˈoː	ˈʊə̯	0.106
ˈoː	ˈa	0.066
ˈuː	ˈʊə̯	0.376
ˈuː	ˈu	0.338
ˈuː	ˈuː	0.14
ˈuː	ˈuːi̯	0.081
ˈuː	ˈɑː	0.065
ˈyː	ˈyː	0.527
ˈyː	ˈi	0.473
ˈæ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.338
ˈæː	ˈi	0.279
ˈæː	ˈyː	0.279
ˈæː	ˈɑː	0.103
ˈøː	ˈʊə̯	0.413
ˈøː	ˈu	0.151
ˈøː	ˈɛ	0.13
ˈøː	-	0.122
ˈøː	ˈoːi̯	0.065
ˈøː	ˈuːi̯	0.052
ˈœ	ˈʊə̯	0.437
ˈœ	ˈɛ	0.24
ˈœ	ˈu	0.088
ˈœ	ˈɪ	0.067
ˈœ	ˈœɪ̯	0.065
ˈœ	ˈɔ	0.065
ˈœː	ˈʊə̯	0.64
ˈœː	ˈə	0.36
ˈɑː	ˈɑː	0.566
ˈɑː	ˈa	0.226
ˈɑː	ˈæ	0.131
ˈɑː	ˈɔː	0.058
ˈɔ	ˈɔ	0.714
ˈɔ	ˈʊə̯	0.129
ˈɔ	ˈə	0.071
ˈɛ	ˈɛ	0.224
ˈɛ	ˈa	0.213
ˈɛ	ˈɪə̯	0.154
ˈɛ	-	0.137
ˈɛ	ˈæː	0.095
ˈɛ	ˈəɪ̯	0.082
ˈɛː	ˈəɪ̯	0.249
ˈɛː	ˈɪø̯	0.175
ˈɛː	ˈɛ	0.175
ˈɛː	ˈa	0.162
ˈɛː	ˈʊə̯	0.128
ˈɛː	ˈi	0.067
ˈɪ	ˈə	0.737
ˈɪ	r	0.137
ˈɪ	ˈɛ	0.1
ˈɵ	ˈɔ	0.606
ˈɵ	ˈə	0.094
ˈɵ	ˈœ	0.093
ˈɵ	ˈʊə̯	0.093
ˈɵ	-	0.055
ˈʉː	ˈi	0.492
ˈʉː	ˈœɪ̯	0.236
ˈʉː	ˈɪə̯	0.124
ˈʉː	ˈɔ	0.066
ˈʉː	ˈyː	0.053
ˈʊ	ˈɔ	0.889
ˈʊ	ˈœ	0.111
ˈʏ	ˈœ	0.712
ˈʏ	ˈœɪ̯	0.171
ˈʏ	ˈɛ	0.117
