Swedish	Afrikaans	probability
b	b	1.0
f	f	1.0
h	ɦ	1.0
k	k	1.0
kː	ŋ_k	1.0
lː	ɫ	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɪ	ə	1.0
ʈː	t	1.0
ˈœː	ˈʊə̯	1.0
ˈɪ	ˈə	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈœ	1.0
a	-	0.811
r	r	0.941
ŋ	-	0.201
ɛ	-	0.231
ˈoː	ˈɑː_n	0.061
ˈuː	ˈu	0.851
ˈyː	ˈyː	0.391
ˈɵ	v_ˈɔ	0.201
j	-	0.322
kʰ	k_ˈʊə̯	0.072
tʰ	t	0.292
ˈoː	ˈɪø̯	0.202
ˈɑː	ˈɑː	0.752
ˈɛ	ˈə	0.052
d	-	0.243
d	d	0.33
d	d̥	0.423
j	ˈæ	0.113
l	ɫ	0.943
ɧ	s	0.623
ɳ	ŋ	0.763
ˈoː	ˈa	0.063
ˈʉː	ˈɪə̯	0.083
ˈʉː	ˈi	0.623
n	n	0.884
v	v	0.714
ɡː	χ	0.714
ˈeː	ˈi	0.174
ˈøː	ˈu	0.384
ˈœ	ˈʊə̯	0.844
ˈɔ	ˈɔ	0.714
ˈɛː	ˈɪə̯	0.504
ˈɵ	ˈœɪ̯	0.184
ˈʉː	ˈœɪ̯	0.264
j	χ	0.565
v	f	0.085
v	v̥	0.115
ɕ	d	0.455
ɕ	k	0.545
ɡ	-	0.175
ˈa	ˈœu̯	0.055
ˈiː	ˈəɪ̯	0.965
ˈɛ	ˈɪə̯	0.395
ˈɵ	ˈɔ	0.615
n	-	0.116
ɡː	-	0.286
ˈoː	ˈʊə̯	0.056
ˈøː	ˈʊə̯	0.616
ˈœ	-	0.156
ˈɔ	ˈʊə̯	0.286
ˈɛ	ˈæ	0.096
ˈɛː	ˈi	0.496
l	-	0.057
tː	t	0.967
ɧ	s_k	0.377
ɳ	-	0.237
ˈa	ˈa	0.867
kʰ	k	0.928
tʰ	d	0.708
v	w	0.08
ˈa	ˈɑː	0.078
ˈeː	ˈəɪ̯	0.188
ˈeː	ˈɪə̯	0.638
ˈoː	ˈɑː	0.618
ˈɑː	ˈa	0.248
ˈɛ	ˈa	0.178
a	ə	0.189
ŋ	ŋ	0.799
ɛ	ə	0.769
ɡ	χ	0.789
ˈuː	r_ə	0.149
ˈyː	ˈi	0.609
ˈɛ	ˈɛ	0.229
