Swedish	Afrikaans	probability
a	-	0.98
b	b	1.0
d	t	0.473
d	d	0.301
d	-	0.165
d	d_ə	0.055
e	-	0.517
f	f	0.961
f	v	0.051
h	ɦ	0.924
h	k	0.075
j	χ	0.443
j	-	0.391
j	ˈa	0.082
j	ˈɪə̯	0.069
j_ˈʉː	ˈi	1.0
jː	ˈɛː	0.517
k	k	0.57
k	-	0.367
k	χ	0.065
kʰ	k	0.809
kʰ	-	0.187
kː	ŋ_k	1.0
l	ɫ	0.908
l	-	0.089
lː	ɫ	0.822
lː	t	0.123
m	m	0.95
m	f	0.056
mː	m	1.0
n	n	0.891
n	-	0.106
nː	n	0.725
nː	ˈœu̯	0.149
nː	n_t	0.11
p	p	1.0
pʰ	p	0.517
pː	p	1.0
r	r	0.922
r	-	0.078
rː	r	0.594
rː	ˈʊə̯	0.392
s	s	1.0
sː	s	1.0
t	t	0.726
t	-	0.197
t	d	0.071
tʰ	d	0.675
tʰ	t	0.314
tː	t	0.74
tː	χ	0.247
v	v	0.491
v	f	0.241
v	w	0.114
v	p	0.085
v_a	f	1.0
ŋ	ŋ	0.556
ŋ	-	0.175
ŋ	ˈʊə̯	0.175
ŋː	ŋ	1.0
ɕ	d	0.405
ɕ	k	0.267
ɖ	r_t	0.267
ɖ	d	0.071
ɛ	ə	0.64
ɛ	-	0.352
ɛ_l	ɫ	1.0
ɡ	χ	0.661
ɡ	-	0.196
ɡ	k	0.134
ɡ_a	χ	1.0
ɡː	χ	1.0
ɧ	s	1.0
ɪ	ə	0.683
ɪ	-	0.233
ɳ	r_ə	0.517
ɳ	r	0.45
ɳː	r	1.0
ɵ	-	0.74
ɵ	ə	0.15
ʈː	t	1.0
ʊ	ə	0.66
ʊ	ˈi	0.176
ˈa	ˈa	0.761
ˈa	ˈœu̯	0.095
ˈa	ˈɑː	0.095
ˈa	ˈæ	0.05
ˈeː	ˈɪə̯	0.421
ˈeː	ˈəɪ̯	0.226
ˈeː	ˈi	0.193
ˈeː	ˈə	0.096
ˈeː	ˈa	0.065
ˈiː	ˈəɪ̯	0.576
ˈiː	ˈə	0.129
ˈiː	ˈɪə̯	0.129
ˈiː	ˈœi̯	0.079
ˈiː	-	0.07
ˈoː	ˈɑː	0.509
ˈoː	ˈa	0.159
ˈoː	ˈʊə̯	0.13
ˈoː	ˈɪø̯	0.105
ˈoː	ˈɪə̯	0.075
ˈuː	ˈu	0.515
ˈuː	ˈʊə̯	0.279
ˈuː	ˈuː	0.129
ˈuː	ˈuːi̯	0.059
ˈyː	ˈi	0.639
ˈyː	ˈyː	0.339
ˈæ	r	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.361
ˈæː	ˈi	0.163
ˈæː	ˈɑː	0.096
ˈøː	ˈʊə̯	0.521
ˈøː	ˈu	0.121
ˈøː	w	0.08
ˈøː	ˈɪə̯	0.08
ˈøː	ˈɛ	0.068
ˈøː	-	0.066
ˈøː	ˈoːi̯	0.066
ˈœ	ˈʊə̯	0.298
ˈœ	ˈɛ	0.203
ˈœ	ˈœɪ̯	0.134
ˈœ	ˈɔ	0.134
ˈœ	ˈɔː	0.134
ˈœ	ˈu	0.075
ˈœː	ˈʊə̯	1.0
ˈɑː	ˈɑː	0.473
ˈɑː	ˈa	0.323
ˈɑː	ˈæ	0.074
ˈɑː	ˈɔː	0.074
ˈɑː	ˈɛː	0.062
ˈɔ	ˈɔ	0.502
ˈɔ	r	0.129
ˈɔ	ˈa	0.129
ˈɔ	w	0.081
ˈɔ	ˈə	0.077
ˈɔ	ˈʊə̯	0.077
ˈɛ	ˈɛ	0.232
ˈɛ	ˈa	0.195
ˈɛ	ˈɪə̯	0.18
ˈɛ	ˈə	0.107
ˈɛ	ˈəɪ̯	0.092
ˈɛ	ˈæː	0.064
ˈɛ	-	0.062
ˈɛ	ˈi	0.062
ˈɛː	ˈa	0.202
ˈɛː	ˈəɪ̯	0.202
ˈɛː	ˈɪø̯	0.144
ˈɛː	ˈɪə̯	0.144
ˈɛː	ˈɛ	0.138
ˈɛː	ˈi	0.098
ˈɛː_d	ˈɪə̯	1.0
ˈɪ	ˈə	0.736
ˈɪ	r	0.103
ˈɪ	-	0.081
ˈɪ	ˈɛ	0.081
ˈɵ	ˈɔ	0.383
ˈɵ	v_ˈɔ	0.141
ˈɵ	ˈœ	0.093
ˈɵ	ˈœɪ̯	0.093
ˈɵ	-	0.077
ˈɵ	ˈœu̯	0.076
ˈɵ	ˈʊə̯	0.076
ˈɵ	ˈə	0.066
ˈʉː	ˈi	0.346
ˈʉː	ˈœɪ̯	0.331
ˈʉː	ˈɔ	0.186
ˈʉː	ˈʊə̯	0.077
ˈʉː	ˈɪə̯	0.061
ˈʊ	ˈɔ	0.675
ˈʊ	ˈœ	0.304
ˈʏ	ˈœ	0.561
ˈʏ	ˈɛ	0.191
ˈʏ	ˈœɪ̯	0.123
