Swedish	Afrikaans	probability
a	-	0.986
a	ə	0.036
b	b	1.0
d	t	0.473
d	d	0.359
d	-	0.165
e	-	0.514
f	f	0.96
f	v	0.051
h	ɦ	0.924
h	k	0.075
j	-	0.457
j	χ	0.443
j	ˈa	0.082
j	ˈɑː	0.041
j_ˈʉː	ˈi	1.0
jː	ˈɛː	0.514
k	k	0.57
k	-	0.367
k	χ	0.065
kʰ	k	0.809
kʰ	-	0.187
kː	ŋ_k	1.0
l	ɫ	0.692
l	l	0.212
l	-	0.091
lː	ɫ	0.822
lː	t	0.122
m	m	0.973
m	-	0.046
mː	m	1.0
n	n	0.897
n	-	0.103
nː	n	0.72
nː	ˈœu̯	0.155
nː	n_t	0.11
p	p	1.0
pʰ	p	0.514
pː	p	1.0
r	r	0.922
r	-	0.078
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	0.726
t	-	0.197
t	d	0.071
tʰ	d	0.688
tʰ	t	0.295
tː	t	0.654
tː	χ	0.339
tː_a	t	1.0
v	v	0.46
v	f	0.297
v	w	0.093
v	p	0.079
v	-	0.046
ŋ	ŋ	0.556
ŋ	-	0.174
ŋ	ˈʊə̯	0.174
ŋː	ŋ	1.0
ɕ	d	0.403
ɕ	k	0.266
ɖ	r_t	0.264
ɖ	d	0.07
ɛ	ə	0.64
ɛ	-	0.352
ɛ_l	ɫ	1.0
ɡ	χ	0.661
ɡ	-	0.196
ɡ	k	0.134
ɡ_a	χ	1.0
ɡː	χ	1.0
ɧ	s	1.0
ɪ	ə	0.683
ɪ	-	0.232
ɳ	r_ə	0.517
ɳ	r	0.45
ɳː	r	1.0
ɵ	-	0.74
ɵ	ə	0.148
ʈː	t	1.0
ʊ	ə	0.66
ʊ	ˈi	0.174
ˈa	ˈa	0.754
ˈa	ˈœu̯	0.096
ˈa	ˈɑː	0.096
ˈa	ˈæ	0.051
ˈeː	ˈɪə̯	0.447
ˈeː	ˈəɪ̯	0.24
ˈeː	ˈi	0.204
ˈeː	ˈə	0.102
ˈiː	ˈəɪ̯	0.576
ˈiː	ˈə	0.129
ˈiː	ˈɪə̯	0.129
ˈiː	ˈœi̯	0.078
ˈiː	-	0.069
ˈoː	ˈɑː	0.519
ˈoː	ˈa	0.162
ˈoː	ˈʊə̯	0.132
ˈoː	ˈɪø̯	0.107
ˈoː	ˈɪə̯	0.062
ˈuː	ˈu	0.515
ˈuː	ˈʊə̯	0.279
ˈuː	ˈuː	0.129
ˈuː	ˈuːi̯	0.058
ˈuː	r	0.045
ˈyː	ˈi	0.639
ˈyː	ˈyː	0.339
ˈæ	r	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈæː	0.359
ˈæː	ˈi	0.161
ˈæː	ˈɑː	0.095
ˈøː	ˈʊə̯	0.521
ˈøː	ˈɪə̯	0.139
ˈøː	ˈu	0.121
ˈøː	w	0.08
ˈøː	ˈɛ	0.068
ˈœ	ˈʊə̯	0.298
ˈœ	ˈɛ	0.203
ˈœ	ˈœɪ̯	0.134
ˈœ	ˈɔ	0.134
ˈœ	ˈɔː	0.134
ˈœː	ˈʊə̯	1.0
ˈɑː	ˈɑː	0.473
ˈɑː	ˈa	0.323
ˈɑː	ˈæ	0.074
ˈɑː	ˈɔː	0.074
ˈɑː	ˈɛː	0.061
ˈɔ	ˈɔ	0.502
ˈɔ	-	0.129
ˈɔ	ˈa	0.129
ˈɔ	w	0.08
ˈɔ	ˈə	0.076
ˈɛ	ˈɛ	0.239
ˈɛ	ˈa	0.201
ˈɛ	ˈɪə̯	0.185
ˈɛ	ˈə	0.11
ˈɛ	ˈəɪ̯	0.071
ˈɛː	ˈa	0.202
ˈɛː	ˈəɪ̯	0.202
ˈɛː	ˈɪø̯	0.143
ˈɛː	ˈɪə̯	0.143
ˈɛː	ˈɛ	0.137
ˈɛː_d	ˈɪə̯	1.0
ˈɪ	ˈə	0.736
ˈɪ	r	0.103
ˈɪ	-	0.08
ˈɪ	ˈɛ	0.08
ˈɵ	ˈɔ	0.383
ˈɵ	v_ˈɔ	0.141
ˈɵ	ˈœ	0.093
ˈɵ	ˈœɪ̯	0.093
ˈɵ	-	0.077
ˈʉː	ˈi	0.346
ˈʉː	ˈœɪ̯	0.331
ˈʉː	ˈɔ	0.186
ˈʉː	ˈʊə̯	0.077
ˈʉː	ˈɪə̯	0.06
ˈʊ	ˈɔ	0.675
ˈʊ	ˈœ	0.304
ˈʏ	ˈœ	0.561
ˈʏ	ˈɛ	0.19
ˈʏ	ˈœɪ̯	0.122
