Swedish	Afrikaans	probability
a	j	0.567
a	-	0.353
a	ə	0.08
b	b	1.0
d	t	0.493
d	d	0.326
d	-	0.18
f	f	0.923
f	v	0.077
h	ɦ	0.977
j	χ	0.467
j	-	0.417
j	ˈæ	0.076
jː	ˈɛː	1.0
k	k	0.829
k	-	0.085
k	χ	0.085
kʰ	k	0.931
kʰ	-	0.069
kː	k	0.54
kː	ŋ_k	0.46
l	ɫ	0.898
l	-	0.071
lː	ɫ	0.669
lː	ˈœu̯	0.331
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.946
nː	n	0.857
nː	ˈœu̯	0.143
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.909
r	-	0.073
rː	r	1.0
s	s	0.993
sː	s	1.0
t	t	1.0
tʰ	d	0.592
tʰ	t	0.345
tʰ	b	0.064
tː	t	0.765
tː	χ	0.235
v	v	0.554
v	f	0.309
v	w	0.107
ŋ	ŋ	0.593
ŋ	-	0.347
ŋ	ˈʊə̯	0.06
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.794
ɕ	d	0.139
ɕ	w	0.068
ɖ	r	1.0
ɛ	ə	0.772
ɛ	-	0.228
ɡ	χ	0.859
ɡ	-	0.084
ɡ	k	0.057
ɡː	χ	0.729
ɡː	-	0.271
ɧ	s	1.0
ɪ	ə	0.569
ɪ	-	0.431
ɳ	r	1.0
ɳː	r	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʂ	r	1.0
ʈ	s	1.0
ʈː	r_t	1.0
ʊ	ə	0.469
ʊ	-	0.279
ʊ	n	0.252
ˈa	ˈa	0.777
ˈa	ˈɑː	0.114
ˈeː	ˈɪə̯	0.59
ˈeː	ˈəɪ̯	0.191
ˈeː	ˈi	0.118
ˈeː	ˈə	0.068
ˈiː	ˈəɪ̯	0.857
ˈiː	ˈə	0.064
ˈiː	ˈɪə̯	0.051
ˈoː	ˈɑː	0.558
ˈoː	ˈɪø̯	0.191
ˈoː	ˈa	0.107
ˈoː	ˈʊə̯	0.094
ˈuː	ˈu	0.659
ˈuː	ˈʊə̯	0.236
ˈuː	ˈɑː	0.106
ˈyː	ˈyː	0.56
ˈyː	ˈi	0.44
ˈæ	ˈa	0.79
ˈæ	ˈæ	0.21
ˈæː	ˈi	0.427
ˈæː	ˈɑː	0.231
ˈæː	ˈɛ	0.227
ˈæː	ˈæː	0.115
ˈøː	ˈʊə̯	0.304
ˈøː	ˈu	0.299
ˈøː	ˈɛ	0.121
ˈøː	ˈɪə̯	0.11
ˈøː	ˈoːɪ̯	0.059
ˈøː	w	0.057
ˈøː	ˈɪø̯	0.05
ˈœ	ˈʊə̯	0.495
ˈœ	ˈɔ	0.119
ˈœ	-	0.102
ˈœ	ˈu	0.079
ˈœ	ˈœɪ̯	0.079
ˈœ	ˈɪ	0.079
ˈœː	ˈə	0.505
ˈœː	ˈʊə̯	0.495
ˈɑː	ˈɑː	0.636
ˈɑː	ˈa	0.168
ˈɑː	-	0.124
ˈɔ	ˈɔ	0.59
ˈɔ	ˈʊə̯	0.2
ˈɔ	ˈa	0.102
ˈɛ	ˈɪə̯	0.21
ˈɛ	ˈa	0.174
ˈɛ	ˈəɪ̯	0.144
ˈɛ	ˈɛ	0.134
ˈɛ	ˈæ	0.118
ˈɛ	ˈæː	0.057
ˈɛː	ˈɪə̯	0.394
ˈɛː	ˈəɪ̯	0.156
ˈɛː	ˈi	0.137
ˈɛː	ˈɪø̯	0.1
ˈɛː	ˈæ	0.09
ˈɛː	ˈʊə̯	0.072
ˈɛː	ˈa	0.051
ˈɪ	ˈə	0.755
ˈɪ	r	0.116
ˈɪ	ˈɛ	0.067
ˈɵ	ˈɔ	0.458
ˈɵ	v_ˈɔ	0.133
ˈɵ	ˈə	0.08
ˈɵ	ˈʊə̯	0.08
ˈɵ	-	0.08
ˈɵ	ˈœɪ̯	0.08
ˈɵ	ˈœ	0.07
ˈʉː	ˈi	0.467
ˈʉː	ˈœɪ̯	0.244
ˈʉː	ˈɪə̯	0.077
ˈʊ	ˈɔ	0.889
ˈʊ	ˈœ	0.111
ˈʏ	ˈœ	0.583
ˈʏ	ˈæ	0.165
ˈʏ	ˈœu̯	0.148
ˈʏ	ˈœɪ̯	0.105
